dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,210.147198,150.306487,0.001143,0.114286,5.714286,285.714286,4.713659
0.020000,210.147198,150.306487,0.005714,0.342857,11.428571,285.714286,4.713565
0.020000,210.147198,150.306487,0.016000,0.685714,17.142857,285.714286,4.713354
0.020000,210.147198,150.306487,0.034286,1.142857,22.857143,285.714286,4.712978
0.020000,210.147198,150.306487,0.062857,1.714286,28.571429,285.714286,4.712391
0.020000,210.147180,150.265437,0.104000,2.400000,34.285714,285.714286,4.711545
0.020000,210.147101,150.209436,0.160000,3.200000,40.000000,285.714286,4.710393
0.020000,210.146900,150.136295,0.233143,4.114286,45.714286,285.714286,4.708885
0.020000,210.146487,150.043726,0.325714,5.142857,51.428571,285.714286,4.706973
0.020000,210.145733,149.929446,0.440000,6.285714,57.142857,285.714286,4.704608
0.020000,210.144458,149.791162,0.578286,7.542857,62.857143,285.714286,4.701737
0.020000,210.142423,149.626604,0.742857,8.914286,68.571429,285.714286,4.698309
0.020000,210.139315,149.433489,0.936000,10.400000,74.285714,285.714286,4.694271
0.020000,210.134730,149.209531,1.160000,12.000000,80.000000,285.714286,4.689565
0.020000,210.128196,148.953616,1.416000,13.600000,80.000000,-0.000000,4.684159
0.020000,210.119187,148.665757,1.704000,15.200000,80.000000,0.000000,4.678043
0.020000,210.107106,148.345985,2.024000,16.800000,80.000000,0.000000,4.671203
0.020000,210.091283,147.994343,2.376000,18.400000,80.000000,0.000000,4.663629
0.020000,210.070972,147.610881,2.760000,20.000000,80.000000,-0.000000,4.655305
0.020000,210.045354,147.195672,3.176000,21.600000,80.000000,0.000000,4.646219
0.020000,210.013531,146.748808,3.624000,23.200000,80.000000,0.000000,4.636355
0.020000,209.974524,146.270398,4.104000,24.800000,80.000000,0.000000,4.625699
0.020000,209.927276,145.760584,4.616000,26.400000,80.000000,0.000000,4.614237
0.020000,209.870648,145.219543,5.160000,28.000000,80.000000,0.000000,4.601956
0.020000,209.803422,144.647485,5.736000,29.600000,80.000000,-0.000000,4.588842
0.020000,209.724294,144.044660,6.344000,31.200000,80.000000,0.000000,4.574886
0.020000,209.631885,143.411373,6.984000,32.800000,80.000000,0.000000,4.560079
0.020000,209.524737,142.747980,7.656000,34.400000,80.000000,-0.000000,4.544415
0.020000,209.401316,142.054890,8.360000,36.000000,80.000000,0.000000,4.527892
0.020000,209.260021,141.332590,9.096000,37.600000,80.000000,0.000000,4.510513
0.020000,209.099188,140.581630,9.864000,39.200000,80.000000,0.000000,4.492285
0.020000,208.917097,139.802643,10.664000,40.800000,80.000000,-0.000000,4.473222
0.020000,208.711984,138.996336,11.496000,42.400000,80.000000,0.000000,4.453346
0.020000,208.482054,138.163510,12.360000,44.000000,80.000000,-0.000000,4.432683
0.020000,208.225490,137.305045,13.256000,45.600000,80.000000,0.000000,4.411272
0.020000,207.940475,136.421919,14.184000,47.200000,80.000000,-0.000000,4.389159
0.020000,207.625206,135.515184,15.144000,48.800000,80.000000,0.000000,4.366398
0.020000,207.277914,134.585988,16.136000,50.400000,80.000000,0.000000,4.343056
0.020000,206.896883,133.635545,17.160000,52.000000,80.000000,0.000000,4.319207
0.020000,206.480473,132.665142,18.216000,53.600000,80.000000,0.000000,4.294936
0.020000,206.027135,131.676118,19.304000,55.200000,80.000000,0.000000,4.270334
0.020000,205.535438,130.669853,20.424000,56.800000,80.000000,-0.000000,4.245502
0.020000,205.004078,129.647751,21.576000,58.400000,80.000000,0.000000,4.220546
0.020000,204.431901,128.611221,22.760000,60.000000,80.000000,-0.000000,4.195578
0.020000,203.817909,127.561653,23.976000,61.600000,80.000000,0.000000,4.170709
0.020000,203.161275,126.500400,25.224000,63.200000,80.000000,0.000000,4.146056
0.020000,202.461345,125.428758,26.504000,64.800000,80.000000,-0.000000,4.121731
0.020000,201.717642,124.347940,27.816000,66.400000,80.000000,0.000000,4.097846
0.020000,200.929864,123.259061,29.160000,68.000000,80.000000,0.000000,4.074507
0.020000,200.097879,122.163115,30.536000,69.600000,80.000000,-0.000000,4.051815
0.020000,199.222443,121.061853,31.942857,71.085714,74.285714,-285.714286,4.029882
0.020000,198.305278,119.957685,33.378286,72.457143,68.571429,-285.714286,4.008825
0.020000,197.348385,118.852745,34.840000,73.714286,62.857143,-285.714286,3.988745
0.020000,196.354008,117.748891,36.325714,74.857143,57.142857,-285.714286,3.969725
0.020000,195.324598,116.647711,37.833143,75.885714,51.428571,-285.714286,3.951836
0.020000,194.262782,115.550539,39.360000,76.800000,45.714286,-285.714286,3.935130
0.020000,193.171328,114.458470,40.904000,77.600000,40.000000,-285.714286,3.919649
0.020000,192.053115,113.372378,42.462857,78.285714,34.285714,-285.714286,3.905423
0.020000,190.911111,112.292944,44.034286,78.857143,28.571429,-285.714286,3.892469
0.020000,189.748342,111.220676,45.616000,79.314286,22.857143,-285.714286,3.880799
0.020000,188.567879,110.155933,47.205714,79.657143,17.142857,-285.714286,3.870414
0.020000,187.372819,109.098953,48.801143,79.885714,11.428571,-285.714286,3.861311
0.020000,186.166267,108.049875,50.400000,80.000000,5.714286,-285.714286,3.853482
0.020000,184.951328,107.008764,52.000000,80.000000,0.000000,-285.714286,3.846914
0.020000,183.730219,105.974893,53.600000,80.000000,0.000000,0.000000,3.841587
0.020000,182.504249,104.946790,55.200000,80.000000,0.000000,0.000000,3.837481
0.020000,181.404818,104.029493,56.800000,80.000000,0.000000,0.000000,3.837546
0.020000,180.178000,103.002402,58.400000,80.000000,0.000000,0.000000,3.839641
0.020000,178.953246,101.972850,60.000000,80.000000,0.000000,0.000000,3.841561
0.020000,177.730381,100.941055,61.600000,80.000000,0.000000,0.000000,3.843307
0.020000,176.509230,99.907232,63.200000,80.000000,0.000000,0.000000,3.844880
0.020000,175.289618,98.871594,64.800000,80.000000,0.000000,0.000000,3.846281
0.020000,174.071369,97.834353,66.400000,80.000000,0.000000,0.000000,3.847511
0.020000,172.854307,96.795719,68.000000,80.000000,0.000000,0.000000,3.848569
0.020000,171.638255,95.755902,69.600000,80.000000,0.000000,0.000000,3.849456
0.020000,170.423037,94.715111,71.200000,80.000000,0.000000,0.000000,3.850172
0.020000,169.208476,93.673554,72.800000,80.000000,0.000000,0.000000,3.850718
0.020000,167.994396,92.631437,74.400000,80.000000,0.000000,0.000000,3.851093
0.020000,166.780618,91.588967,76.000000,80.000000,0.000000,0.000000,3.851299
0.020000,165.566965,90.546351,77.600000,80.000000,0.000000,0.000000,3.851334
0.020000,164.353261,89.503795,79.200000,80.000000,0.000000,0.000000,3.851200
0.020000,163.139329,88.461505,80.800000,80.000000,0.000000,0.000000,3.850895
0.020000,161.924990,87.419688,82.400000,80.000000,0.000000,0.000000,3.850421
0.020000,160.710068,86.378551,84.000000,80.000000,0.000000,0.000000,3.849776
0.020000,159.494387,85.338302,85.600000,80.000000,0.000000,0.000000,3.848960
0.020000,158.277769,84.299148,87.200000,80.000000,0.000000,0.000000,3.847974
0.020000,157.060038,83.261299,88.800000,80.000000,0.000000,0.000000,3.846817
0.020000,155.841018,82.224964,90.400000,80.000000,0.000000,0.000000,3.845487
0.020000,154.620532,81.190356,92.000000,80.000000,0.000000,0.000000,3.843986
0.020000,153.398405,80.157687,93.600000,80.000000,0.000000,0.000000,3.842312
0.020000,152.174462,79.127171,95.200000,80.000000,0.000000,0.000000,3.840465
0.020000,150.948528,78.099024,96.800000,80.000000,0.000000,0.000000,3.838444
0.020000,149.720430,77.073465,98.400000,80.000000,0.000000,0.000000,3.836248
0.020000,148.489991,76.050712,100.000000,80.000000,0.000000,0.000000,3.833877
0.020000,147.257043,75.030989,101.600000,80.000000,0.000000,0.000000,3.831329
0.020000,146.021410,74.014518,103.200000,80.000000,0.000000,0.000000,3.828605
0.020000,144.782924,73.001529,104.800000,80.000000,0.000000,0.000000,3.825702
0.020000,143.541411,71.992249,106.400000,80.000000,0.000000,0.000000,3.822621
0.020000,142.296705,70.986911,108.000000,80.000000,0.000000,0.000000,3.819360
0.020000,141.048637,69.985750,109.600000,80.000000,0.000000,0.000000,3.815918
0.020000,139.797039,68.989004,111.200000,80.000000,0.000000,0.000000,3.812295
0.020000,138.541749,67.996916,112.800000,80.000000,0.000000,0.000000,3.808488
0.020000,137.282598,67.009727,114.400000,80.000000,0.000000,0.000000,3.804498
0.020000,136.019430,66.027690,116.000000,80.000000,0.000000,0.000000,3.800322
0.020000,134.752080,65.051051,117.600000,80.000000,0.000000,0.000000,3.795961
0.020000,133.480393,64.080069,119.200000,80.000000,0.000000,0.000000,3.791412
0.020000,132.204211,63.115001,120.800000,80.000000,0.000000,0.000000,3.786675
0.020000,130.923382,62.156110,122.400000,80.000000,0.000000,0.000000,3.781749
0.020000,129.637755,61.203663,124.000000,80.000000,0.000000,0.000000,3.776633
0.020000,128.347180,60.257928,125.600000,80.000000,0.000000,0.000000,3.771326
0.020000,127.051516,59.319182,127.200000,80.000000,0.000000,0.000000,3.765826
0.020000,125.750618,58.387701,128.800000,80.000000,0.000000,0.000000,3.760133
0.020000,124.444348,57.463766,130.400000,80.000000,0.000000,0.000000,3.754247
0.020000,123.132575,56.547665,132.000000,80.000000,0.000000,0.000000,3.748166
0.020000,121.815166,55.639687,133.600000,80.000000,0.000000,0.000000,3.741889
0.020000,120.491995,54.740125,135.200000,80.000000,0.000000,0.000000,3.735417
0.020000,119.162944,53.849277,136.800000,80.000000,0.000000,0.000000,3.728748
0.020000,117.827893,52.967443,138.400000,80.000000,0.000000,0.000000,3.721882
0.020000,116.486734,52.094928,140.000000,80.000000,0.000000,0.000000,3.714819
0.020000,115.139362,51.232040,141.600000,80.000000,0.000000,0.000000,3.707560
0.020000,113.785678,50.379089,143.200000,80.000000,0.000000,0.000000,3.700103
0.020000,112.425587,49.536390,144.800000,80.000000,0.000000,0.000000,3.692449
0.020000,111.059005,48.704260,146.400000,80.000000,0.000000,0.000000,3.684600
0.020000,109.685854,47.883017,148.000000,80.000000,0.000000,0.000000,3.676554
0.020000,108.306060,47.072983,149.600000,80.000000,0.000000,0.000000,3.668314
0.020000,106.919562,46.274480,151.200000,80.000000,0.000000,0.000000,3.659879
0.020000,105.526302,45.487835,152.800000,80.000000,0.000000,0.000000,3.651253
0.020000,104.126234,44.713372,154.400000,80.000000,0.000000,0.000000,3.642435
0.020000,102.719320,43.951417,156.000000,80.000000,0.000000,0.000000,3.633428
0.020000,101.305531,43.202298,157.600000,80.000000,0.000000,0.000000,3.624235
0.020000,99.884846,42.466339,159.200000,80.000000,0.000000,0.000000,3.614856
0.020000,98.457256,41.743866,160.800000,80.000000,0.000000,0.000000,3.605296
0.020000,97.022762,41.035203,162.400000,80.000000,0.000000,0.000000,3.595558
0.020000,95.581372,40.340669,164.000000,80.000000,0.000000,0.000000,3.585643
0.020000,94.133110,39.660586,165.600000,80.000000,0.000000,0.000000,3.575557
0.020000,92.678007,38.995267,167.200000,80.000000,0.000000,0.000000,3.565304
0.020000,91.216105,38.345022,168.800000,80.000000,0.000000,0.000000,3.554886
0.020000,89.747458,37.710158,170.400000,80.000000,0.000000,0.000000,3.544311
0.020000,88.272133,37.090976,172.000000,80.000000,0.000000,0.000000,3.533581
0.020000,86.790203,36.487768,173.600000,80.000000,0.000000,0.000000,3.522704
0.020000,85.301757,35.900823,175.200000,80.000000,0.000000,0.000000,3.511684
0.020000,83.806898,35.330418,176.800000,80.000000,0.000000,0.000000,3.500528
0.020000,82.305728,34.776822,178.400000,80.000000,0.000000,0.000000,3.489242
0.020000,80.798377,34.240299,180.000000,80.000000,0.000000,0.000000,3.477833
0.020000,79.284970,33.721097,181.600000,80.000000,0.000000,0.000000,3.466307
0.020000,77.765652,33.219454,183.200000,80.000000,0.000000,0.000000,3.454673
0.020000,76.240579,32.735600,184.800000,80.000000,0.000000,0.000000,3.442938
0.020000,74.709905,32.269748,186.400000,80.000000,0.000000,0.000000,3.431109
0.020000,73.173816,31.822103,188.000000,80.000000,0.000000,0.000000,3.419194
0.020000,71.632479,31.392849,189.600000,80.000000,0.000000,0.000000,3.407203
0.020000,70.086098,30.982165,191.200000,80.000000,0.000000,0.000000,3.395143
0.020000,68.534859,30.590206,192.800000,80.000000,0.000000,0.000000,3.383022
0.020000,66.978976,30.217118,194.400000,80.000000,0.000000,0.000000,3.370851
0.020000,65.418662,29.863030,196.000000,80.000000,0.000000,0.000000,3.358636
0.020000,63.854127,29.528053,197.600000,80.000000,0.000000,0.000000,3.346388
0.020000,62.285608,29.212285,199.200000,80.000000,0.000000,0.000000,3.334115
0.020000,60.713331,28.915806,200.800000,80.000000,0.000000,0.000000,3.321825
0.020000,59.137524,28.638677,202.400000,80.000000,0.000000,0.000000,3.309529
0.020000,57.558425,28.380945,204.000000,80.000000,0.000000,0.000000,3.297233
0.020000,55.976278,28.142642,205.600000,80.000000,0.000000,0.000000,3.284948
0.020000,54.391332,27.923780,207.200000,80.000000,0.000000,0.000000,3.272681
0.020000,52.804345,27.724420,208.799473,79.947261,-2.636957,-131.847856,3.260444
0.020000,51.217224,27.544700,210.396748,79.780236,-8.351243,-285.714286,3.248260
0.020000,49.632495,27.384721,211.989539,79.498925,-14.065529,-285.714286,3.236152
