dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,210.147198,150.306487,0.001143,0.114286,5.714286,285.714286,4.685126
0.020000,210.147198,150.306487,0.005714,0.342857,11.428571,285.714286,4.685076
0.020000,210.147198,150.306487,0.016000,0.685714,17.142857,285.714286,4.684963
0.020000,210.147198,150.306487,0.034286,1.142857,22.857143,285.714286,4.684763
0.020000,210.147198,150.306487,0.062857,1.714286,28.571429,285.714286,4.684449
0.020000,210.146783,150.291855,0.104000,2.400000,34.285714,285.714286,4.683997
0.020000,210.145176,150.235877,0.160000,3.200000,40.000000,285.714286,4.683382
0.020000,210.143025,150.162764,0.233143,4.114286,45.714286,285.714286,4.682578
0.020000,210.140219,150.070235,0.325714,5.142857,51.428571,285.714286,4.681560
0.020000,210.136625,149.956010,0.440000,6.285714,57.142857,285.714286,4.680300
0.020000,210.132082,149.817795,0.578286,7.542857,62.857143,285.714286,4.678774
0.020000,210.126402,149.653322,0.742857,8.914286,68.571429,285.714286,4.676954
0.020000,210.119353,149.460307,0.936000,10.400000,74.285714,285.714286,4.674813
0.020000,210.110659,149.236482,1.160000,12.000000,80.000000,285.714286,4.672323
0.020000,210.100040,148.980700,1.416000,13.600000,80.000000,-0.000000,4.669469
0.020000,210.087220,148.692985,1.704000,15.200000,80.000000,0.000000,4.666247
0.020000,210.071886,148.373352,2.024000,16.800000,80.000000,0.000000,4.662653
0.020000,210.053688,148.021823,2.376000,18.400000,80.000000,0.000000,4.658682
0.020000,210.032242,147.638424,2.760000,20.000000,80.000000,-0.000000,4.654331
0.020000,210.007120,147.223184,3.176000,21.600000,80.000000,0.000000,4.649594
0.020000,209.977861,146.776143,3.624000,23.200000,80.000000,0.000000,4.644465
0.020000,209.943961,146.297337,4.104000,24.800000,80.000000,0.000000,4.638939
0.020000,209.904876,145.786833,4.616000,26.400000,80.000000,0.000000,4.633010
0.020000,209.860022,145.244686,5.160000,28.000000,80.000000,0.000000,4.626670
0.020000,209.808773,144.670973,5.736000,29.600000,80.000000,-0.000000,4.619914
0.020000,209.750458,144.065777,6.344000,31.200000,80.000000,0.000000,4.612735
0.020000,209.684366,143.429200,6.984000,32.800000,80.000000,0.000000,4.605126
0.020000,209.609739,142.761358,7.656000,34.400000,80.000000,-0.000000,4.597078
0.020000,209.525775,142.062387,8.360000,36.000000,80.000000,0.000000,4.588586
0.020000,209.431627,141.332434,9.096000,37.600000,80.000000,0.000000,4.579641
0.020000,209.326403,140.571680,9.864000,39.200000,80.000000,0.000000,4.570238
0.020000,209.209164,139.780324,10.664000,40.800000,80.000000,-0.000000,4.560367
0.020000,209.078922,138.958584,11.496000,42.400000,80.000000,0.000000,4.550024
0.020000,208.934649,138.106719,12.360000,44.000000,80.000000,-0.000000,4.539201
0.020000,208.775266,137.225014,13.256000,45.600000,80.000000,0.000000,4.527892
0.020000,208.599651,136.313789,14.184000,47.200000,80.000000,-0.000000,4.516093
0.020000,208.406637,135.373396,15.144000,48.800000,80.000000,0.000000,4.503798
0.020000,208.195017,134.404238,16.136000,50.400000,80.000000,0.000000,4.491004
0.020000,207.963539,133.406754,17.160000,52.000000,80.000000,0.000000,4.477709
0.020000,207.710916,132.381426,18.216000,53.600000,80.000000,0.000000,4.463911
0.020000,207.435821,131.328786,19.304000,55.200000,80.000000,0.000000,4.449611
0.020000,207.136898,130.249425,20.424000,56.800000,80.000000,-0.000000,4.434810
