dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,210.147198,150.306487,0.001962,0.196181,9.809028,490.451389,4.713642
0.020000,210.147198,150.306487,0.009809,0.588542,19.618056,490.451389,4.713481
0.020000,210.147198,150.306487,0.027465,1.177083,29.427083,490.451389,4.713118
0.020000,210.147198,150.306487,0.058854,1.961806,39.236111,490.451389,4.712473
0.020000,210.147177,150.261538,0.107899,2.942708,49.045139,490.451389,4.711465
0.020000,210.147060,150.190915,0.178524,4.119792,58.854167,490.451389,4.710011
0.020000,210.146736,150.094784,0.274653,5.493056,68.663194,490.451389,4.708028
0.020000,210.146026,149.969231,0.400208,7.062500,78.472222,490.451389,4.705432
0.020000,210.144679,149.812295,0.557153,8.631944,78.472222,0.000000,4.702176
0.020000,210.142386,149.623976,0.745486,10.201389,78.472222,0.000000,4.698254
0.020000,210.138776,149.404281,0.965208,11.770833,78.472222,0.000000,4.693658
0.020000,210.133411,149.153227,1.216319,13.340278,78.472222,-0.000000,4.688378
0.020000,210.125786,148.870836,1.498819,14.909722,78.472222,0.000000,4.682404
0.020000,210.115329,148.557120,1.812708,16.479167,78.472222,-0.000000,4.675724
0.020000,210.101397,148.212122,2.157986,18.048611,78.472222,-0.000000,4.668327
0.020000,210.083279,147.835895,2.534653,19.618056,78.472222,0.000000,4.660197
0.020000,210.060186,147.428492,2.942708,21.187500,78.472222,0.000000,4.651323
0.020000,210.031258,146.990004,3.382153,22.756944,78.472222,0.000000,4.641690
0.020000,209.995558,146.520527,3.852986,24.326389,78.472222,-0.000000,4.631282
0.020000,209.952072,146.020198,4.355208,25.895833,78.472222,0.000000,4.620087
0.020000,209.899708,145.489165,4.888819,27.465278,78.472222,0.000000,4.608091
0.020000,209.837293,144.927624,5.453819,29.034722,78.472222,-0.000000,4.595280
0.020000,209.763580,144.335813,6.050208,30.604167,78.472222,0.000000,4.581644
0.020000,209.677240,143.714007,6.677986,32.173611,78.472222,-0.000000,4.567173
0.020000,209.576872,143.062533,7.337153,33.743056,78.472222,0.000000,4.551861
0.020000,209.460998,142.381776,8.027708,35.312500,78.472222,-0.000000,4.535704
0.020000,209.328076,141.672185,8.749653,36.881944,78.472222,0.000000,4.518703
0.020000,209.176496,140.934268,9.502986,38.451389,78.472222,0.000000,4.500864
0.020000,209.004596,140.168618,10.287708,40.020833,78.472222,-0.000000,4.482197
0.020000,208.810665,139.375896,11.103819,41.590278,78.472222,0.000000,4.462720
0.020000,208.592958,138.556852,11.951319,43.159722,78.472222,0.000000,4.442457
0.020000,208.349704,137.712313,12.830208,44.729167,78.472222,0.000000,4.421442
0.020000,208.079127,136.843201,13.740486,46.298611,78.472222,0.000000,4.399717
0.020000,207.779455,135.950510,14.682153,47.868056,78.472222,0.000000,4.377330
0.020000,207.448944,135.035329,15.655208,49.437500,78.472222,-0.000000,4.354344
0.020000,207.085894,134.098815,16.659653,51.006944,78.472222,0.000000,4.330826
0.020000,206.688669,133.142201,17.695486,52.576389,78.472222,0.000000,4.306855
0.020000,206.255717,132.166774,18.762708,54.145833,78.472222,-0.000000,4.282518
0.020000,205.785587,131.173867,19.861319,55.715278,78.472222,0.000000,4.257911
0.020000,205.276950,130.164846,20.991319,57.284722,78.472222,0.000000,4.233134
0.020000,204.728613,129.141089,22.152708,58.854167,78.472222,0.000000,4.208295
0.020000,204.139532,128.103963,23.345486,60.423611,78.472222,-0.000000,4.183503
0.020000,203.508824,127.054814,24.569653,61.993056,78.472222,0.000000,4.158870
0.020000,202.835771,125.994936,25.825208,63.562500,78.472222,-0.000000,4.134507
0.020000,202.119828,124.925557,27.112153,65.131944,78.472222,0.000000,4.110526
