dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,216.563767,151.108558,0.001962,0.196181,9.809028,490.451389,3.171812
0.020000,216.563767,151.108558,0.009809,0.588542,19.618056,490.451389,3.171884
0.020000,216.563767,151.108558,0.027465,1.177083,29.427083,490.451389,3.172046
0.020000,216.563767,151.108558,0.058854,1.961806,39.236111,490.451389,3.172334
0.020000,216.563767,151.108558,0.107899,2.942708,49.045139,490.451389,3.172784
0.020000,216.563767,151.108558,0.178524,4.119792,58.854167,490.451389,3.173432
0.020000,216.563767,151.108558,0.274653,5.493056,68.663194,490.451389,3.174313
0.020000,216.444165,151.104571,0.400208,7.062500,78.472222,490.451389,3.175466
0.020000,216.287359,151.099144,0.557153,8.631944,78.472222,0.000000,3.176908
0.020000,216.099109,151.092330,0.745486,10.201389,78.472222,0.000000,3.178641
0.020000,215.879542,151.083969,0.965208,11.770833,78.472222,0.000000,3.180666
0.020000,215.628638,151.073869,1.216319,13.340278,78.472222,-0.000000,3.182984
0.020000,215.346396,151.061811,1.498819,14.909722,78.472222,0.000000,3.185596
0.020000,215.032828,151.047547,1.812708,16.479167,78.472222,-0.000000,3.188506
0.020000,214.687966,151.030803,2.157986,18.048611,78.472222,-0.000000,3.191713
0.020000,214.311831,151.011273,2.534653,19.618056,78.472222,0.000000,3.195222
0.020000,213.904373,150.988622,2.942708,21.187500,78.472222,0.000000,3.199033
0.020000,213.465731,150.962494,3.382153,22.756944,78.472222,0.000000,3.203149
0.020000,212.995853,150.932490,3.852986,24.326389,78.472222,-0.000000,3.207572
0.020000,212.494789,150.898191,4.355208,25.895833,78.472222,0.000000,3.212306
0.020000,211.962607,150.859148,4.888819,27.465278,78.472222,0.000000,3.217352
0.020000,211.399348,150.814876,5.453819,29.034722,78.472222,-0.000000,3.222712
0.020000,210.805078,150.764866,6.050208,30.604167,78.472222,0.000000,3.228390
0.020000,210.179831,150.708571,6.677986,32.173611,78.472222,-0.000000,3.234388
0.020000,209.523680,150.645417,7.337153,33.743056,78.472222,0.000000,3.240708
0.020000,208.836768,150.574805,8.027708,35.312500,78.472222,-0.000000,3.247353
0.020000,208.119121,150.496094,8.749653,36.881944,78.472222,0.000000,3.254324
0.020000,207.370875,150.408618,9.502986,38.451389,78.472222,0.000000,3.261625
0.020000,206.592165,150.311682,10.287708,40.020833,78.472222,-0.000000,3.269255
0.020000,205.783119,150.204558,11.103819,41.590278,78.472222,0.000000,3.277218
0.020000,204.943896,150.086489,11.951319,43.159722,78.472222,0.000000,3.285514
0.020000,204.074669,149.956688,12.830208,44.729167,78.472222,0.000000,3.294143
0.020000,203.175568,149.814331,13.740486,46.298611,78.472222,0.000000,3.303106
0.020000,202.246901,149.658589,14.682153,47.868056,78.472222,0.000000,3.312402
0.020000,201.288801,149.488574,15.655208,49.437500,78.472222,-0.000000,3.322030
0.020000,200.301572,149.303399,16.659653,51.006944,78.472222,0.000000,3.331990
0.020000,199.285484,149.102142,17.695486,52.576389,78.472222,0.000000,3.342277
0.020000,198.240833,148.883860,18.762708,54.145833,78.472222,-0.000000,3.352889
0.020000,197.167950,148.647588,19.861319,55.715278,78.472222,0.000000,3.363821
0.020000,196.067155,148.392337,20.991319,57.284722,78.472222,0.000000,3.375068
0.020000,194.938857,148.117115,22.152708,58.854167,78.472222,0.000000,3.386625
0.020000,193.783448,147.820906,23.345486,60.423611,78.472222,-0.000000,3.398483
0.020000,192.601380,147.502692,24.569653,61.993056,78.472222,0.000000,3.410633
0.020000,191.393104,147.161440,25.825208,63.562500,78.472222,-0.000000,3.423066
0.020000,190.159108,146.796115,27.112153,65.131944,78.472222,0.000000,3.435771
0.020000,188.899920,146.405685,28.430486,66.701389,78.472222,0.000000,3.448734
