dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.743725,160.441915,0.001143,0.114286,5.714286,285.714286,6.283147
0.020000,53.743713,160.441915,0.001155,0.000592,-5.684696,-569.949085,6.283148
0.020000,53.743687,160.441915,0.001181,0.001331,0.036983,286.083935,6.283151
0.020000,53.743640,160.441915,0.001229,0.002367,0.051763,0.739034,6.283155
0.020000,53.743566,160.441915,0.001303,0.003697,0.066525,0.738082,6.283162
0.020000,53.743459,160.441915,0.001409,0.005322,0.081255,0.736522,6.283171
0.020000,53.743314,160.441915,0.001554,0.007241,0.095940,0.734204,6.283185
0.020000,53.813432,160.441916,0.071671,3.505878,174.931829,8741.794460,0.000017
0.020000,53.905764,160.441918,0.164004,4.616617,55.536960,-5969.743438,0.000038
0.020000,54.019755,160.441924,0.277995,5.699542,54.146233,-69.536375,0.000065
0.020000,54.157684,160.441936,0.415924,6.896465,59.846184,284.997577,0.000098
0.020000,54.321832,160.441955,0.580072,8.207392,65.546361,285.008864,0.000137
0.020000,54.514479,160.441986,0.772718,9.632327,71.246728,285.018352,0.000182
0.020000,54.737904,160.442032,0.996144,11.171274,76.947337,285.030421,0.000235
0.020000,54.993249,160.442100,1.251489,12.767242,79.798396,142.552945,0.000295
0.020000,55.280514,160.442194,1.538753,14.363238,79.799804,0.070440,0.000362
0.020000,55.599699,160.442321,1.857939,15.959266,79.801412,0.080399,0.000436
0.020000,55.950806,160.442489,2.209045,17.555330,79.803200,0.089374,0.000518
0.020000,56.333834,160.442704,2.592074,19.151433,79.805149,0.097472,0.000607
0.020000,56.748786,160.442976,3.007026,20.747580,79.807332,0.109139,0.000703
0.020000,57.195661,160.443313,3.453901,22.343772,79.809606,0.113682,0.000805
0.020000,57.674461,160.443725,3.932701,23.940014,79.812125,0.125954,0.000915
0.020000,58.185187,160.444222,4.443427,25.536310,79.814806,0.134048,0.001032
0.020000,58.727840,160.444815,4.986081,27.132663,79.817650,0.142208,0.001155
0.020000,59.302421,160.445516,5.560662,28.729077,79.820688,0.151875,0.001284
0.020000,59.908932,160.446336,6.167173,30.325555,79.823896,0.160429,0.001421
0.020000,60.547373,160.447289,6.805615,31.922101,79.827305,0.170469,0.001563
0.020000,61.217746,160.448386,7.475990,33.518718,79.830855,0.177456,0.001712
0.020000,61.920054,160.449643,8.178298,35.115411,79.834629,0.188699,0.001866
0.020000,62.654296,160.451072,8.912542,36.712181,79.838521,0.194599,0.002027
0.020000,63.420475,160.452689,9.678722,38.309034,79.842657,0.206837,0.002193
0.020000,64.218592,160.454508,10.476842,39.905973,79.846922,0.213250,0.002365
0.020000,65.048650,160.456545,11.306902,41.503001,79.851391,0.223449,0.002542
0.020000,65.910649,160.458815,12.168904,43.100121,79.856027,0.231774,0.002725
0.020000,66.804592,160.461336,13.062851,44.697339,79.860870,0.242152,0.002913
0.020000,67.730481,160.464122,13.988744,46.294655,79.865839,0.248470,0.003105
0.020000,68.688318,160.467191,14.946586,47.892076,79.871034,0.259763,0.003303
0.020000,69.678104,160.470560,15.936378,49.489604,79.876396,0.268080,0.003505
0.020000,70.699842,160.474247,16.958122,51.087242,79.881926,0.276502,0.003711
0.020000,71.753535,160.478268,18.011822,52.684995,79.887627,0.285028,0.003921
0.020000,72.839183,160.482641,19.097480,54.282866,79.893541,0.295697,0.004135
0.020000,73.956790,160.487385,20.215097,55.880858,79.899597,0.302824,0.004353
0.020000,75.106358,160.492517,21.364676,57.478975,79.905853,0.312797,0.004575
0.020000,76.287890,160.498055,22.546221,59.077220,79.912279,0.321317,0.004799
0.020000,77.501387,160.504017,23.759733,60.675598,79.918893,0.330663,0.005027
0.020000,78.746853,160.510421,25.005215,62.274112,79.925673,0.339041,0.005257
0.020000,80.024290,160.517285,26.282670,63.872765,79.932647,0.348694,0.005489
0.020000,81.333700,160.524627,27.592101,65.471560,79.939783,0.356766,0.005724
0.020000,82.675087,160.532465,28.933512,67.070503,79.947108,0.366283,0.005961
0.020000,84.048454,160.540816,30.306903,68.669595,79.954616,0.375386,0.006199
0.020000,85.452662,160.549690,31.711139,70.211803,77.110418,-142.209877,0.006439
0.020000,86.885433,160.559089,33.143941,71.640085,71.414073,-284.817276,0.006679
0.020000,88.344488,160.569010,34.603030,72.954427,65.717112,-284.848065,0.006919
0.020000,89.827547,160.579450,36.086126,74.154817,60.019496,-284.880779,0.007159
0.020000,91.332332,160.590402,37.590951,75.241241,54.321202,-284.914729,0.007397
0.020000,92.856563,160.601858,39.115225,76.213685,48.622190,-284.950593,0.007633
0.020000,94.397959,160.613804,40.656667,77.072134,42.922443,-284.987315,0.007867
0.020000,95.954241,160.626228,42.212999,77.816572,37.221931,-285.025628,0.008098
0.020000,97.523128,160.639111,43.781938,78.446985,31.520632,-285.064956,0.008325
0.020000,99.102339,160.652436,45.361205,78.963355,25.818527,-285.105243,0.008549
0.020000,100.689593,160.666181,46.948519,79.365667,20.115606,-285.146019,0.008769
0.020000,102.282608,160.680322,48.541597,79.653904,14.411853,-285.187697,0.008983
0.020000,103.879103,160.694833,50.138158,79.828050,8.707257,-285.229785,0.009193
0.020000,105.476796,160.709685,51.735920,79.888086,3.001816,-285.272047,0.009398
0.020000,107.074545,160.724861,53.333741,79.891063,0.148830,-142.649273,0.009597
0.020000,108.672350,160.740352,54.931622,79.894039,0.148831,0.000044,0.009791
0.020000,110.270213,160.756148,56.529562,79.897016,0.148832,0.000029,0.009979
0.020000,111.868132,160.772241,58.127562,79.899992,0.148832,0.000016,0.010162
0.020000,113.466107,160.788623,59.725621,79.902969,0.148833,0.000028,0.010340
0.020000,115.064139,160.805285,61.323740,79.905946,0.148833,0.000023,0.010512
0.020000,116.662228,160.822218,62.921919,79.908922,0.148834,0.000018,0.010678
0.020000,118.260373,160.839413,64.520157,79.911899,0.148834,0.000000,0.010839
0.020000,119.858576,160.856862,66.118454,79.914876,0.148833,-0.000030,0.010995
0.020000,121.456835,160.874556,67.716811,79.917852,0.148834,0.000045,0.011145
0.020000,123.055151,160.892487,69.315228,79.920829,0.148834,0.000003,0.011290
0.020000,124.653524,160.910645,70.913704,79.923806,0.148834,-0.000000,0.011429
0.020000,126.251954,160.929022,72.512239,79.926782,0.148834,-0.000003,0.011563
0.020000,127.850441,160.947610,74.110835,79.929759,0.148833,-0.000045,0.011691
0.020000,129.448985,160.966399,75.709489,79.932736,0.148833,-0.000016,0.011814
0.020000,131.047587,160.985381,77.308204,79.935712,0.148833,0.000034,0.011932
0.020000,132.646245,161.004548,78.906977,79.938689,0.148833,-0.000011,0.012044
0.020000,134.244962,161.023890,80.505811,79.941666,0.148833,-0.000012,0.012151
0.020000,135.843736,161.043399,82.104704,79.944642,0.148833,-0.000014,0.012252
0.020000,137.442567,161.063066,83.703656,79.947619,0.148831,-0.000075,0.012348
0.020000,139.041456,161.082883,85.302668,79.950596,0.148832,0.000024,0.012438
0.020000,140.640403,161.102840,86.901739,79.953572,0.148832,0.000009,0.012523
0.020000,142.239408,161.122930,88.500870,79.956549,0.148831,-0.000016,0.012603
0.020000,143.838471,161.143143,90.100061,79.959526,0.148831,-0.000016,0.012677
0.020000,145.437591,161.163471,91.699311,79.962502,0.148831,-0.000016,0.012745
0.020000,147.036770,161.183905,93.298620,79.965479,0.148829,-0.000078,0.012808
0.020000,148.636008,161.204436,94.897990,79.968455,0.148830,0.000052,0.012866
0.020000,150.235303,161.225056,96.497418,79.971432,0.148830,-0.000012,0.012918
0.020000,151.834658,161.245756,98.096906,79.974409,0.148830,-0.000014,0.012965
0.020000,153.434071,161.266528,99.696454,79.977385,0.148829,-0.000014,0.013006
0.020000,155.033542,161.287361,101.296061,79.980362,0.148829,-0.000021,0.013042
0.020000,156.633072,161.308249,102.895728,79.983338,0.148829,-0.000027,0.013073
0.020000,158.232662,161.329182,104.495454,79.986315,0.148829,0.000024,0.013098
0.020000,159.832310,161.350151,106.095240,79.989291,0.148829,-0.000010,0.013117
0.020000,161.432018,161.371148,107.695086,79.992268,0.148829,-0.000009,0.013131
0.020000,163.031785,161.392164,109.294990,79.995245,0.148828,-0.000007,0.013140
0.020000,164.631611,161.413191,110.894955,79.998221,0.148828,-0.000006,0.013143
0.020000,166.231348,161.434217,112.494830,79.993779,-0.222114,-18.547131,0.013141
0.020000,167.829706,161.455217,114.093326,79.924770,-3.450457,-161.417146,0.013134
0.020000,169.424397,161.476152,115.688155,79.741455,-9.165761,-285.765170,0.013121
0.020000,171.013137,161.496985,117.277031,79.443816,-14.881910,-285.807466,0.013102
0.020000,172.593639,161.517676,118.857668,79.031838,-20.598898,-285.849409,0.013079
0.020000,174.163615,161.538188,120.427778,78.505504,-26.316717,-285.890927,0.013050
0.020000,175.720778,161.558485,121.985074,77.864797,-32.035353,-285.931835,0.013016
0.020000,177.262842,161.578529,123.527268,77.109701,-37.754789,-285.971788,0.012978
0.020000,178.787518,161.598285,125.052072,76.240201,-43.475012,-286.011140,0.012935
0.020000,180.292518,161.617719,126.557198,75.256281,-49.195993,-286.049057,0.012888
0.020000,181.775554,161.636795,128.040356,74.157927,-54.917712,-286.085946,0.012837
0.020000,183.234337,161.655483,129.499259,72.945124,-60.640141,-286.121447,0.012782
0.020000,184.666578,161.673749,130.931616,71.617859,-66.363247,-286.155320,0.012723
0.020000,186.069987,161.691564,132.335138,70.176119,-72.086997,-286.187486,0.012662
0.020000,187.442424,161.708899,133.707685,68.627314,-77.440233,-267.661805,0.012598
0.020000,188.782890,161.725743,135.048257,67.028610,-79.935248,-124.750724,0.012532
0.020000,190.091383,161.742097,136.356852,65.429755,-79.942728,-0.374002,0.012463
0.020000,191.367899,161.757962,137.633467,63.830754,-79.950027,-0.364957,0.012393
0.020000,192.612437,161.773342,138.878099,62.231612,-79.957146,-0.355943,0.012321
0.020000,193.824992,161.788238,140.090746,60.632330,-79.964090,-0.347200,0.012247
0.020000,195.005562,161.802654,141.271404,59.032913,-79.970851,-0.338085,0.012173
0.020000,196.154145,161.816594,142.420071,57.433364,-79.977437,-0.329307,0.012098
0.020000,197.270737,161.830061,143.536745,55.833687,-79.983843,-0.320299,0.012022
0.020000,198.355337,161.843060,144.621423,54.233886,-79.990072,-0.311412,0.011946
0.020000,199.407942,161.855595,145.674102,52.633963,-79.996118,-0.302318,0.011870
0.020000,200.428549,161.867672,146.694780,51.033923,-80.001992,-0.293687,0.011794
0.020000,201.417156,161.879295,147.683456,49.433770,-80.007682,-0.284535,0.011718
0.020000,202.373761,161.890469,148.640126,47.833506,-80.013195,-0.275649,0.011643
0.020000,203.298361,161.901200,149.564789,46.233135,-80.018531,-0.266775,0.011568
0.020000,204.190955,161.911493,150.457442,44.632662,-80.023687,-0.257795,0.011494
0.020000,205.051540,161.921354,151.318084,43.032088,-80.028665,-0.248891,0.011421
0.020000,205.880115,161.930788,152.146712,41.431419,-80.033462,-0.239893,0.011350
0.020000,206.676677,161.939801,152.943325,39.830657,-80.038084,-0.231095,0.011280
0.020000,207.441225,161.948399,153.707921,38.229807,-80.042524,-0.222002,0.011211
0.020000,208.173757,161.956587,154.440499,36.628871,-80.046790,-0.213256,0.011144
0.020000,208.874270,161.964372,155.141056,35.027854,-80.050873,-0.204169,0.011079
0.020000,209.542765,161.971757,155.809591,33.426758,-80.054780,-0.195340,0.011016
0.020000,210.179238,161.978749,156.446103,31.825588,-80.058507,-0.186348,0.010955
0.020000,210.783689,161.985354,157.050590,30.224347,-80.062056,-0.177460,0.010896
0.020000,211.356116,161.991575,157.623050,28.623038,-80.065425,-0.168482,0.010840
0.020000,211.896518,161.997419,158.163484,27.021666,-80.068618,-0.159619,0.010786
0.020000,212.404893,162.002890,158.671888,25.420233,-80.071630,-0.150592,0.010735
0.020000,212.881240,162.007992,159.148263,23.818744,-80.074465,-0.141778,0.010687
0.020000,213.325559,162.012731,159.592607,22.217202,-80.077120,-0.132753,0.010641
0.020000,213.737848,162.017109,160.004920,20.615610,-80.079598,-0.123873,0.010599
0.020000,214.118106,162.021132,160.385199,19.013972,-80.081897,-0.114947,0.010559
0.020000,214.466333,162.024803,160.733445,17.412291,-80.084017,-0.105994,0.010522
0.020000,214.782527,162.028125,161.049656,15.810572,-80.085958,-0.097052,0.010489
0.020000,215.066687,162.031101,161.333833,14.208818,-80.087721,-0.088150,0.010459
0.020000,215.318814,162.033735,161.585973,12.607032,-80.089306,-0.079242,0.010432
0.020000,215.539055,162.036030,161.806226,11.012645,-79.719342,18.498178,0.010408
0.020000,215.728702,162.038002,161.995884,9.482871,-76.488670,161.533590,0.010388
0.020000,215.890044,162.039676,162.157234,8.067499,-70.768607,286.003171,0.010370
