dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.742821,136.723165,0.001943,0.194285,9.714262,485.713093,6.283147
0.020000,53.742844,136.723165,0.001966,0.001176,-9.655481,-968.487151,6.283149
0.020000,53.742897,136.723165,0.002019,0.002645,0.073461,486.447102,6.283153
0.020000,53.742991,136.723165,0.002113,0.004701,0.102803,1.467122,6.283161
0.020000,53.743138,136.723165,0.002260,0.007343,0.132081,1.463906,6.283172
0.020000,53.757312,136.723165,0.016435,0.708733,35.069513,1746.871579,0.000003
0.020000,53.852800,136.723167,0.111922,4.774362,203.281438,8410.596265,0.000026
0.020000,53.977517,136.723172,0.236640,6.235882,73.076024,-6510.270736,0.000055
0.020000,54.133414,136.723183,0.392536,7.794823,77.947047,243.551152,0.000092
0.020000,54.320489,136.723205,0.579611,9.353744,77.946067,-0.048991,0.000136
0.020000,54.538742,136.723240,0.797864,10.912642,77.944874,-0.059660,0.000187
0.020000,54.788172,136.723294,1.047294,12.471512,77.943527,-0.067324,0.000245
0.020000,55.068779,136.723372,1.327901,14.030351,77.941914,-0.080682,0.000311
0.020000,55.380562,136.723480,1.639684,15.589154,77.940167,-0.087336,0.000383
0.020000,55.723520,136.723625,1.982643,17.147918,77.938206,-0.098019,0.000463
0.020000,56.097653,136.723814,2.356775,18.706639,77.936033,-0.108660,0.000549
0.020000,56.502959,136.724055,2.762082,20.265312,77.933648,-0.119256,0.000642
0.020000,56.939438,136.724358,3.198560,21.823934,77.931132,-0.125830,0.000742
0.020000,57.407087,136.724730,3.666210,23.382501,77.928344,-0.139364,0.000849
0.020000,57.905907,136.725182,4.165030,24.941009,77.925403,-0.147050,0.000963
0.020000,58.435896,136.725724,4.695020,26.499454,77.922250,-0.157653,0.001083
0.020000,58.997053,136.726367,5.256176,28.057832,77.918908,-0.167096,0.001209
0.020000,59.589375,136.727122,5.848499,29.616140,77.915371,-0.176887,0.001342
0.020000,60.212862,136.728002,6.471986,31.174372,77.911629,-0.187076,0.001481
0.020000,60.867511,136.729019,7.126637,32.732526,77.907684,-0.197236,0.001626
0.020000,61.553322,136.730186,7.812449,34.290597,77.903550,-0.206694,0.001776
0.020000,62.270293,136.731515,8.529421,35.848582,77.899232,-0.215938,0.001933
0.020000,63.018421,136.733022,9.277550,37.406476,77.894696,-0.226796,0.002095
0.020000,63.797704,136.734721,10.056836,38.964275,77.889978,-0.235908,0.002263
0.020000,64.608142,136.736625,10.867275,40.521976,77.885047,-0.246543,0.002436
0.020000,65.449731,136.738750,11.708867,42.079575,77.879931,-0.255807,0.002615
0.020000,66.322469,136.741112,12.581608,43.637067,77.874609,-0.266056,0.002798
0.020000,67.226354,136.743726,13.485497,45.194449,77.869124,-0.274295,0.002986
0.020000,68.161384,136.746609,14.420531,46.751717,77.863382,-0.287085,0.003179
0.020000,69.127556,136.749776,15.386709,48.308867,77.857487,-0.294733,0.003376
0.020000,70.124868,136.753244,16.384026,49.865895,77.851387,-0.305005,0.003578
0.020000,71.153317,136.757030,17.412482,51.422796,77.845080,-0.315333,0.003784
0.020000,72.212900,136.761150,18.472074,52.979568,77.838578,-0.325130,0.003993
0.020000,73.303615,136.765622,19.562798,54.536206,77.831896,-0.334087,0.004207
0.020000,74.425459,136.770463,20.684652,56.092706,77.824995,-0.345030,0.004424
0.020000,75.578428,136.775691,21.837633,57.649064,77.817903,-0.354611,0.004644
0.020000,76.762520,136.781322,23.021739,59.205276,77.810615,-0.364427,0.004867
0.020000,77.977732,136.787373,24.236966,60.761339,77.803148,-0.373315,0.005093
0.020000,79.224060,136.793863,25.483310,62.317248,77.795443,-0.385296,0.005321
0.020000,80.501501,136.800808,26.760770,63.872999,77.787583,-0.392988,0.005552
0.020000,81.810052,136.808226,28.069342,65.428589,77.779500,-0.404128,0.005784
0.020000,83.149709,136.816132,29.409023,66.984014,77.771230,-0.413505,0.006019
0.020000,84.520468,136.824545,30.779808,68.539269,77.762762,-0.423405,0.006255
0.020000,85.922327,136.833481,32.181695,70.094351,77.754087,-0.433736,0.006492
0.020000,87.355281,136.842956,33.614680,71.649256,77.745233,-0.442731,0.006731
0.020000,88.819326,136.852986,35.078760,73.203979,77.736170,-0.453158,0.006970
0.020000,90.314459,136.863586,36.573930,74.758517,77.726910,-0.462982,0.007209
0.020000,91.840675,136.874772,38.100187,76.312866,77.717461,-0.472463,0.007449
0.020000,93.397971,136.886559,39.657528,77.867022,77.707800,-0.483018,0.007688
0.020000,94.986342,136.898961,41.245947,79.420982,77.697960,-0.492016,0.007927
0.020000,96.605784,136.911991,42.865442,80.974740,77.687909,-0.502546,0.008165
0.020000,98.256294,136.925664,44.516008,82.528293,77.677667,-0.512077,0.008401
0.020000,99.937865,136.939991,46.197641,84.081638,77.667228,-0.521997,0.008637
0.020000,101.650495,136.954984,47.910336,85.634770,77.656594,-0.531680,0.008870
