dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.742818,136.723165,0.001143,0.114286,5.714286,285.714286,6.283147
0.020000,53.742832,136.723165,0.001157,0.000692,-5.679708,-569.699686,6.283148
0.020000,53.742863,136.723165,0.001188,0.001556,0.043217,286.146248,6.283151
0.020000,53.742918,136.723165,0.001243,0.002766,0.060489,0.863614,6.283155
0.020000,53.743005,136.723165,0.001330,0.004320,0.077739,0.862501,6.283162
0.020000,53.743129,136.723165,0.001454,0.006220,0.094953,0.860679,6.283171
0.020000,53.743298,136.723165,0.001623,0.008462,0.112112,0.857970,6.283185
0.020000,53.813826,136.723166,0.072151,3.526376,175.895696,8789.179189,0.000017
0.020000,53.906677,136.723169,0.165001,4.642540,55.808233,-6004.373169,0.000038
0.020000,54.021307,136.723174,0.279632,5.731516,54.448784,-67.972417,0.000065
0.020000,54.160009,136.723186,0.418334,6.935110,60.179716,286.546604,0.000098
0.020000,54.325076,136.723205,0.583400,8.253321,65.910511,286.539720,0.000137
0.020000,54.518798,136.723236,0.777123,9.686142,71.641059,286.527399,0.000182
0.020000,54.743470,136.723283,1.001795,11.233568,77.371333,286.513712,0.000235
0.020000,55.000235,136.723351,1.258560,12.838281,80.235619,143.214284,0.000295
0.020000,55.289095,136.723446,1.547419,14.442959,80.233932,-0.084347,0.000362
0.020000,55.610047,136.723574,1.868371,16.047601,80.232057,-0.093734,0.000436
0.020000,55.963091,136.723742,2.221415,17.652200,80.229975,-0.104111,0.000518
0.020000,56.348226,136.723959,2.606550,19.256753,80.227667,-0.115369,0.000607
0.020000,56.765451,136.724232,3.023776,20.861258,80.225207,-0.123042,0.000703
0.020000,57.214765,136.724571,3.473090,22.465707,80.222449,-0.137878,0.000805
0.020000,57.696166,136.724985,3.954492,24.070098,80.219550,-0.144945,0.000915
0.020000,58.209655,136.725485,4.467980,25.674426,80.216426,-0.156215,0.001032
0.020000,58.755228,136.726081,5.013554,27.278688,80.213077,-0.167419,0.001155
0.020000,59.332885,136.726786,5.591212,28.882878,80.209535,-0.177109,0.001284
0.020000,59.942625,136.727610,6.200951,30.486994,80.205777,-0.187920,0.001421
0.020000,60.584444,136.728568,6.842772,32.091030,80.201832,-0.197239,0.001563
0.020000,61.258343,136.729671,7.516672,33.694983,80.197640,-0.209628,0.001712
0.020000,61.964319,136.730934,8.222649,35.298849,80.193285,-0.217740,0.001866
0.020000,62.702370,136.732371,8.960701,36.902622,80.188660,-0.231225,0.002027
0.020000,63.472494,136.733996,9.730827,38.506300,80.183893,-0.238340,0.002193
0.020000,64.274690,136.735824,10.533025,40.109877,80.178867,-0.251313,0.002365
0.020000,65.108954,136.737872,11.367292,41.713351,80.173658,-0.260481,0.002542
0.020000,65.975286,136.740154,12.233626,43.316715,80.168227,-0.271534,0.002725
0.020000,66.873681,136.742686,13.132025,44.919967,80.162616,-0.280525,0.002913
0.020000,67.804139,136.745486,14.062487,46.523102,80.156744,-0.293597,0.003105
0.020000,68.766657,136.748570,15.025010,48.126116,80.150711,-0.301670,0.003303
0.020000,69.761231,136.751956,16.019590,49.729006,80.144456,-0.312736,0.003505
0.020000,70.787860,136.755660,17.046225,51.331765,80.137982,-0.323696,0.003711
0.020000,71.846540,136.759700,18.104913,52.934391,80.131291,-0.334553,0.003921
0.020000,72.937269,136.764094,19.195651,54.536880,80.124426,-0.343256,0.004135
0.020000,74.060043,136.768860,20.318435,56.139226,80.117316,-0.355520,0.004353
0.020000,75.214860,136.774015,21.473264,57.741426,80.110017,-0.364924,0.004575
0.020000,76.401716,136.779578,22.660133,59.343476,80.102502,-0.375788,0.004799
0.020000,77.620609,136.785567,23.879041,60.945372,80.094785,-0.385823,0.005027
0.020000,78.871535,136.791999,25.129983,62.547109,80.086849,-0.396829,0.005257
0.020000,80.154490,136.798893,26.412956,64.148683,80.078717,-0.406554,0.005489
0.020000,81.469471,136.806266,27.727958,65.750091,80.070360,-0.417867,0.005724
0.020000,82.816475,136.814136,29.074985,67.351327,80.061806,-0.427729,0.005961
0.020000,84.195497,136.822522,30.454033,68.952388,80.053045,-0.438005,0.006199
0.020000,85.605389,136.831432,31.863953,70.496003,77.180750,-143.614751,0.006439
0.020000,87.043856,136.840868,33.302451,71.924913,71.445514,-286.761845,0.006679
0.020000,88.508605,136.850828,34.767233,73.239133,65.710989,-286.726221,0.006919
0.020000,89.997342,136.861308,36.256007,74.438677,59.977218,-286.688566,0.007159
0.020000,91.507773,136.872301,37.766478,75.523562,54.244247,-286.648519,0.007397
0.020000,93.037606,136.883798,39.296354,76.493804,48.512106,-286.607090,0.007633
0.020000,94.584548,136.895788,40.843343,77.349421,42.780835,-286.563548,0.007867
0.020000,96.146306,136.908255,42.405151,78.090430,37.050455,-286.518962,0.008098
0.020000,97.720590,136.921183,43.979488,78.716850,31.320994,-286.473081,0.008325
0.020000,99.305108,136.934553,45.564062,79.228699,25.592470,-286.426181,0.008549
0.020000,100.897568,136.948343,47.156582,79.625997,19.864908,-286.378119,0.008769
0.020000,102.495680,136.962529,48.754758,79.908764,14.138315,-286.329641,0.008983
0.020000,104.097155,136.977085,50.356298,80.077018,8.412703,-286.280583,0.009193
0.020000,105.699701,136.991983,51.958913,80.130779,2.688083,-286.231039,0.009398
0.020000,107.302175,137.007204,53.561459,80.127301,-0.173918,-143.100034,0.009597
0.020000,108.904576,137.022739,55.163936,80.123823,-0.173919,-0.000038,0.009791
0.020000,110.506904,137.038579,56.766343,80.120344,-0.173920,-0.000041,0.009979
0.020000,112.109161,137.054716,58.368680,80.116866,-0.173921,-0.000042,0.010162
0.020000,113.711344,137.071141,59.970948,80.113387,-0.173921,-0.000020,0.010340
0.020000,115.313455,137.087845,61.573146,80.109909,-0.173921,-0.000015,0.010512
0.020000,116.915494,137.104820,63.175275,80.106430,-0.173922,-0.000012,0.010678
0.020000,118.517460,137.122056,64.777334,80.102952,-0.173922,-0.000021,0.010839
0.020000,120.119354,137.139546,66.379323,80.099474,-0.173923,-0.000044,0.010995
0.020000,121.721176,137.157279,67.981243,80.095995,-0.173922,0.000038,0.011145
0.020000,123.322925,137.175248,69.583093,80.092517,-0.173922,0.000003,0.011290
0.020000,124.924603,137.193444,71.184874,80.089038,-0.173922,0.000005,0.011429
0.020000,126.526208,137.211858,72.786585,80.085560,-0.173922,0.000006,0.011563
0.020000,128.127742,137.230481,74.388227,80.082081,-0.173922,-0.000031,0.011691
0.020000,129.729203,137.249304,75.989799,80.078603,-0.173922,0.000002,0.011814
0.020000,131.330593,137.268320,77.591302,80.075124,-0.173921,0.000055,0.011932
0.020000,132.931910,137.287518,79.192734,80.071646,-0.173921,0.000013,0.012044
0.020000,134.533157,137.306891,80.794098,80.068168,-0.173921,0.000014,0.012151
0.020000,136.134331,137.326429,82.395392,80.064689,-0.173920,0.000014,0.012252
0.020000,137.735434,137.346124,83.996616,80.061211,-0.173921,-0.000046,0.012348
0.020000,139.336466,137.365967,85.597770,80.057732,-0.173920,0.000054,0.012438
0.020000,140.937426,137.385950,87.198856,80.054254,-0.173920,0.000040,0.012523
0.020000,142.538316,137.406064,88.799871,80.050776,-0.173919,0.000015,0.012603
0.020000,144.139134,137.426299,90.400817,80.047297,-0.173919,0.000014,0.012677
0.020000,145.739881,137.446647,92.001693,80.043819,-0.173919,0.000013,0.012745
0.020000,147.340557,137.467101,93.602500,80.040340,-0.173920,-0.000049,0.012808
0.020000,148.941162,137.487649,95.203237,80.036862,-0.173918,0.000080,0.012866
0.020000,150.541697,137.508285,96.803905,80.033384,-0.173918,0.000014,0.012918
0.020000,152.142161,137.529000,98.404503,80.029905,-0.173918,0.000010,0.012965
0.020000,153.742554,137.549784,100.005032,80.026427,-0.173917,0.000009,0.013006
0.020000,155.342878,137.570629,101.605491,80.022949,-0.173917,-0.000001,0.013042
0.020000,156.943131,137.591526,103.205880,80.019470,-0.173918,-0.000009,0.013073
0.020000,158.543313,137.612466,104.806200,80.015992,-0.173917,0.000040,0.013098
0.020000,160.143426,137.633442,106.406450,80.012514,-0.173917,0.000003,0.013117
0.020000,161.743469,137.654443,108.006631,80.009035,-0.173917,0.000002,0.013131
0.020000,163.343442,137.675462,109.606742,80.005557,-0.173917,0.000000,0.013140
0.020000,164.943346,137.696489,111.206784,80.002079,-0.173917,-0.000002,0.013143
0.020000,166.543031,137.717515,112.806607,79.991182,-0.544832,-18.545779,0.013141
0.020000,168.141208,137.738512,114.404922,79.915730,-3.772590,-161.387892,0.013134
0.020000,169.735591,137.759444,115.999442,79.726017,-9.485687,-285.654834,0.013121
0.020000,171.323895,137.780270,117.587883,79.422061,-15.197795,-285.605414,0.013102
0.020000,172.903838,137.800954,119.167961,79.003882,-20.908922,-285.556343,0.013079
0.020000,174.473134,137.821458,120.737391,78.471501,-26.619079,-285.507876,0.013050
0.020000,176.029500,137.841744,122.293890,77.824935,-32.328283,-285.460160,0.013016
0.020000,177.570654,137.861776,123.835174,77.064204,-38.036546,-285.413177,0.012978
0.020000,179.094313,137.881519,125.358960,76.189326,-43.743898,-285.367612,0.012935
0.020000,180.598194,137.900938,126.862967,75.200319,-49.450358,-285.322958,0.012888
0.020000,182.080015,137.920000,128.344911,74.097200,-55.155957,-285.279954,0.012837
0.020000,183.537495,137.938670,129.802510,72.879985,-60.860728,-285.238569,0.012782
0.020000,184.968353,137.956919,131.233484,71.548691,-66.564706,-285.198890,0.012723
0.020000,186.370306,137.974715,132.635551,70.103332,-72.267929,-285.161170,0.012662
0.020000,187.741224,137.992031,134.006578,68.551338,-77.599745,-266.590781,0.012598
0.020000,189.080115,138.008855,135.345574,66.949824,-80.075664,-123.795966,0.012532
0.020000,190.386982,138.025189,136.652544,65.348486,-80.066928,0.436798,0.012463
0.020000,191.661830,138.041033,137.927490,63.747318,-80.058399,0.426480,0.012393
0.020000,192.904662,138.056392,139.170417,62.146316,-80.050076,0.416131,0.012321
0.020000,194.115480,138.071267,140.381326,60.545477,-80.041966,0.405511,0.012247
0.020000,195.294288,138.085661,141.560222,58.944796,-80.034061,0.395263,0.012173
0.020000,196.441089,138.099580,142.707107,57.344268,-80.026367,0.384678,0.012098
0.020000,197.555885,138.113025,143.821985,55.743891,-80.018881,0.374323,0.012022
0.020000,198.638681,138.126002,144.904858,54.143659,-80.011604,0.363847,0.011946
0.020000,199.689478,138.138516,145.955730,52.543568,-80.004532,0.353578,0.011870
0.020000,200.708279,138.150572,146.974602,50.943615,-79.997675,0.342846,0.011794
0.020000,201.695086,138.162173,147.961478,49.343794,-79.991022,0.332634,0.011718
0.020000,202.649903,138.173326,148.916360,47.744102,-79.984579,0.322156,0.011643
0.020000,203.572732,138.184037,149.839251,46.144536,-79.978346,0.311666,0.011568
0.020000,204.463574,138.194310,150.730152,44.545089,-79.972320,0.301281,0.011494
0.020000,205.322433,138.204151,151.589068,42.945759,-79.966504,0.290821,0.011421
0.020000,206.149310,138.213566,152.415998,41.346541,-79.960895,0.280455,0.011350
0.020000,206.944208,138.222560,153.210947,39.747431,-79.955497,0.269889,0.011280
0.020000,207.707128,138.231140,153.973916,38.148425,-79.950305,0.259617,0.011211
0.020000,208.438073,138.239310,154.704906,36.549519,-79.945325,0.248998,0.011144
0.020000,209.137044,138.247077,155.403920,34.950708,-79.940550,0.238720,0.011079
0.020000,209.804043,138.254446,156.070960,33.351988,-79.935987,0.228184,0.011016
0.020000,210.439072,138.261423,156.706027,31.753355,-79.931631,0.217811,0.010955
0.020000,211.042132,138.268012,157.309123,30.154806,-79.927484,0.207333,0.010896
0.020000,211.613225,138.274219,157.880250,28.556335,-79.923545,0.196946,0.010840
0.020000,212.152352,138.280049,158.419409,26.957938,-79.919816,0.186444,0.010786
0.020000,212.659515,138.285506,158.926601,25.359613,-79.916294,0.176105,0.010735
0.020000,213.134715,138.290597,159.401828,23.761353,-79.912983,0.165554,0.010687
0.020000,213.577953,138.295323,159.845091,22.163155,-79.909879,0.155213,0.010641
0.020000,213.989230,138.299691,160.256391,20.565016,-79.906984,0.144728,0.010599
0.020000,214.368547,138.303704,160.635730,18.966930,-79.904298,0.134288,0.010559
