dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.742889,138.566915,0.001143,0.114286,5.714286,285.714286,6.283147
0.020000,53.742900,138.566915,0.001155,0.000592,-5.684696,-569.949085,6.283148
0.020000,53.742927,138.566915,0.001181,0.001331,0.036983,286.083935,6.283151
0.020000,53.742974,138.566915,0.001229,0.002367,0.051763,0.739034,6.283155
0.020000,53.743048,138.566915,0.001303,0.003697,0.066525,0.738082,6.283162
0.020000,53.743155,138.566915,0.001409,0.005322,0.081255,0.736522,6.283171
0.020000,53.743300,138.566915,0.001554,0.007241,0.095940,0.734204,6.283185
0.020000,53.813795,138.566916,0.072050,3.524782,175.877059,8789.055967,0.000017
0.020000,53.906606,138.566919,0.164860,4.640525,55.787146,-6004.495667,0.000038
0.020000,54.021186,138.566924,0.279441,5.729031,54.425266,-68.093989,0.000065
0.020000,54.159829,138.566936,0.418083,6.932106,60.153790,286.426192,0.000098
0.020000,54.324824,138.566955,0.583078,8.249750,65.882204,286.420721,0.000137
0.020000,54.518463,138.566986,0.776717,9.681959,71.610406,286.410095,0.000182
0.020000,54.743037,138.567033,1.001291,11.228726,77.338374,286.398410,0.000235
0.020000,54.999692,138.567101,1.257947,12.832759,80.201632,143.162875,0.000295
0.020000,55.288428,138.567196,1.546682,14.436762,80.200185,-0.072315,0.000362
0.020000,55.609242,138.567324,1.867497,16.040734,80.198581,-0.080198,0.000436
0.020000,55.962136,138.567492,2.220390,17.644670,80.196800,-0.089070,0.000518
0.020000,56.347107,138.567708,2.605361,19.248566,80.194823,-0.098824,0.000607
0.020000,56.764155,138.567981,3.022410,20.852421,80.192724,-0.104994,0.000703
0.020000,57.213280,138.568320,3.471534,22.456228,80.190357,-0.118324,0.000805
0.020000,57.694479,138.568734,3.952734,24.059986,80.187879,-0.123887,0.000915
0.020000,58.207753,138.569234,4.466008,25.663690,80.185206,-0.133652,0.001032
0.020000,58.753099,138.569830,5.011354,27.267337,80.182339,-0.143350,0.001155
0.020000,59.330517,138.570534,5.588773,28.870923,80.179309,-0.151536,0.001284
0.020000,59.940006,138.571358,6.198262,30.474445,80.176092,-0.160841,0.001421
0.020000,60.581563,138.572316,6.839820,32.077899,80.172719,-0.168656,0.001563
0.020000,61.255187,138.573418,7.513445,33.681281,80.169128,-0.179539,0.001712
0.020000,61.960878,138.574681,8.219137,35.284590,80.165405,-0.186146,0.001866
0.020000,62.698633,138.576117,8.956894,36.887818,80.161443,-0.198124,0.002027
0.020000,63.468451,138.577742,9.726713,38.490966,80.157368,-0.203735,0.002193
0.020000,64.270329,138.579569,10.528593,40.094027,80.153064,-0.215201,0.002365
0.020000,65.104267,138.581616,11.362533,41.696999,80.148607,-0.222863,0.002542
0.020000,65.970261,138.583897,12.228531,43.299878,80.143958,-0.232410,0.002725
0.020000,66.868311,138.586428,13.126584,44.902662,80.139160,-0.239895,0.002913
0.020000,67.798414,138.589227,14.056691,46.505344,80.134131,-0.251460,0.003105
0.020000,68.760567,138.592310,15.018850,48.107924,80.128971,-0.258027,0.003303
0.020000,69.754769,138.595695,16.013058,49.710396,80.123619,-0.267587,0.003505
0.020000,70.781018,138.599397,17.039313,51.312758,80.118078,-0.277040,0.003711
0.020000,71.839310,138.603436,18.097613,52.915005,80.112350,-0.286390,0.003921
0.020000,72.929644,138.607828,19.187955,54.517134,80.106479,-0.293588,0.004135
0.020000,74.052017,138.612592,20.310338,56.119142,80.100392,-0.304345,0.004353
0.020000,75.206426,138.617746,21.464759,57.721025,80.094147,-0.312242,0.004575
0.020000,76.392868,138.623307,22.651214,59.322779,80.087715,-0.321600,0.004799
0.020000,77.611342,138.629293,23.869702,60.924401,80.081112,-0.330127,0.005027
0.020000,78.861843,138.635723,25.120220,62.525888,80.074320,-0.339627,0.005257
0.020000,80.144369,138.642615,26.402765,64.127235,80.067363,-0.347846,0.005489
0.020000,81.458917,138.649986,27.717334,65.728439,80.060210,-0.357652,0.005724
0.020000,82.805484,138.657854,29.063924,67.329497,80.052890,-0.366007,0.005961
0.020000,84.184067,138.666236,30.442532,68.930405,80.045394,-0.374777,0.006199
0.020000,85.593517,138.675144,31.852010,70.473911,77.175283,-143.505545,0.006439
0.020000,87.031541,138.684577,33.290065,71.902772,71.443070,-286.610686,0.006679
0.020000,88.495847,138.694534,34.754405,73.217001,65.711465,-286.580225,0.006919
0.020000,89.984143,138.705011,36.242738,74.416611,59.980504,-286.548040,0.007159
0.020000,91.494135,138.716001,37.752770,75.501616,54.250229,-286.513744,0.007397
0.020000,93.023532,138.727495,39.282211,76.472029,48.520663,-286.478324,0.007633
0.020000,94.570043,138.739481,40.828768,77.327866,42.791842,-286.441022,0.007867
0.020000,96.131376,138.751945,42.390151,78.069142,37.063785,-286.402879,0.008098
0.020000,97.705241,138.764870,43.964068,78.695872,31.336512,-286.363622,0.008325
0.020000,99.289346,138.778236,45.548230,79.208073,25.610042,-286.323499,0.008549
0.020000,100.881401,138.792022,47.140345,79.605761,19.884396,-286.282343,0.008769
0.020000,102.479118,138.806205,48.738124,79.888952,14.159578,-286.240873,0.008983
0.020000,104.080205,138.820757,50.339277,80.057664,8.435600,-286.198901,0.009193
0.020000,105.682374,138.835651,51.941515,80.111914,2.712470,-286.156493,0.009398
0.020000,107.284480,138.850869,53.543694,80.108937,-0.148830,-143.064995,0.009597
0.020000,108.886524,138.866400,55.145813,80.105961,-0.148830,-0.000031,0.009791
0.020000,110.488506,138.882237,56.747873,80.102984,-0.148831,-0.000035,0.009979
0.020000,112.090424,138.898371,58.349873,80.100007,-0.148832,-0.000038,0.010162
0.020000,113.692281,138.914793,59.951814,80.097031,-0.148832,-0.000016,0.010340
0.020000,115.294075,138.931494,61.553695,80.094054,-0.148832,-0.000012,0.010512
0.020000,116.895807,138.948465,63.155516,80.091077,-0.148833,-0.000009,0.010678
0.020000,118.497476,138.965698,64.757278,80.088101,-0.148833,-0.000020,0.010839
0.020000,120.099083,138.983184,66.358981,80.085124,-0.148834,-0.000043,0.010995
0.020000,121.700628,139.000915,67.960624,80.082147,-0.148833,0.000038,0.011145
0.020000,123.302110,139.018881,69.562207,80.079171,-0.148833,0.000003,0.011290
0.020000,124.903531,139.037074,71.163731,80.076194,-0.148833,0.000004,0.011429
0.020000,126.504889,139.055485,72.765196,80.073217,-0.148833,0.000006,0.011563
0.020000,128.106186,139.074105,74.366600,80.070241,-0.148833,-0.000032,0.011691
0.020000,129.707421,139.092926,75.967946,80.067264,-0.148833,0.000001,0.011814
0.020000,131.308593,139.111938,77.569231,80.064287,-0.148832,0.000054,0.011932
0.020000,132.909705,139.131134,79.170458,80.061311,-0.148832,0.000011,0.012044
0.020000,134.510754,139.150505,80.771624,80.058334,-0.148832,0.000012,0.012151
0.020000,136.111742,139.170041,82.372731,80.055358,-0.148832,0.000012,0.012252
