dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.351320,298.322832,0.001143,0.114286,5.714286,285.714286,6.253981
0.020000,12.351320,298.322832,0.005714,0.342857,11.428571,285.714286,6.253983
0.020000,12.351320,298.322832,0.016000,0.685714,17.142857,285.714286,6.253988
0.020000,12.351320,298.322832,0.034286,1.142857,22.857143,285.714286,6.253997
0.020000,12.351320,298.322832,0.062857,1.714286,28.571429,285.714286,6.254011
0.020000,12.351320,298.322832,0.104000,2.400000,34.285714,285.714286,6.254032
0.020000,12.351320,298.322832,0.160000,3.200000,40.000000,285.714286,6.254059
0.020000,12.399043,298.321443,0.233143,4.114286,45.714286,285.714286,6.254095
0.020000,12.491576,298.318752,0.325714,5.142857,51.428571,285.714286,6.254140
0.020000,12.605813,298.315436,0.440000,6.285714,57.142857,285.714286,6.254195
0.020000,12.744041,298.311433,0.578286,7.542857,62.857143,285.714286,6.254261
0.020000,12.908544,298.306680,0.742857,8.914286,68.571429,285.714286,6.254339
0.020000,13.101607,298.301118,0.936000,10.400000,74.285714,285.714286,6.254430
0.020000,13.325514,298.294689,1.160000,12.000000,80.000000,285.714286,6.254533
0.020000,13.581409,298.287370,1.416000,13.600000,80.000000,-0.000000,6.254648
0.020000,13.869293,298.279171,1.704000,15.200000,80.000000,0.000000,6.254776
0.020000,14.189164,298.270103,2.024000,16.800000,80.000000,0.000000,6.254914
0.020000,14.541024,298.260179,2.376000,18.400000,80.000000,0.000000,6.255063
0.020000,14.924874,298.249412,2.760000,20.000000,80.000000,-0.000000,6.255220
0.020000,15.340712,298.237814,3.176000,21.600000,80.000000,0.000000,6.255384
0.020000,15.788540,298.225399,3.624000,23.200000,80.000000,0.000000,6.255555
0.020000,16.268358,298.212180,4.104000,24.800000,80.000000,0.000000,6.255730
0.020000,16.780166,298.198171,4.616000,26.400000,80.000000,0.000000,6.255908
0.020000,17.323965,298.183383,5.160000,28.000000,80.000000,0.000000,6.256088
0.020000,17.899755,298.167829,5.736000,29.600000,80.000000,-0.000000,6.256267
0.020000,18.507536,298.151519,6.344000,31.200000,80.000000,0.000000,6.256444
0.020000,19.147309,298.134463,6.984000,32.800000,80.000000,0.000000,6.256618
0.020000,19.819073,298.116669,7.656000,34.400000,80.000000,-0.000000,6.256784
0.020000,20.522829,298.098142,8.360000,36.000000,80.000000,0.000000,6.256943
0.020000,21.258578,298.078885,9.096000,37.600000,80.000000,0.000000,6.257091
0.020000,22.026317,298.058899,9.864000,39.200000,80.000000,0.000000,6.257225
0.020000,22.826049,298.038183,10.664000,40.800000,80.000000,-0.000000,6.257345
0.020000,23.657773,298.016730,11.496000,42.400000,80.000000,0.000000,6.257446
0.020000,24.521487,297.994529,12.360000,44.000000,80.000000,-0.000000,6.257526
0.020000,25.417193,297.971569,13.256000,45.600000,80.000000,0.000000,6.257583
0.020000,26.344889,297.947828,14.184000,47.200000,80.000000,-0.000000,6.257613
0.020000,27.304576,297.923284,15.144000,48.800000,80.000000,0.000000,6.257614
0.020000,28.296251,297.897907,16.136000,50.400000,80.000000,0.000000,6.257582
0.020000,29.319915,297.871660,17.160000,52.000000,80.000000,0.000000,6.257514
0.020000,30.375565,297.844501,18.216000,53.600000,80.000000,0.000000,6.257407
0.020000,31.463202,297.816379,19.304000,55.200000,80.000000,0.000000,6.257258
0.020000,32.582823,297.787238,20.424000,56.800000,80.000000,-0.000000,6.257062
0.020000,33.734426,297.757011,21.576000,58.400000,80.000000,0.000000,6.256817
0.020000,34.918010,297.725622,22.760000,60.000000,80.000000,-0.000000,6.256518
0.020000,36.133572,297.692988,23.976000,61.600000,80.000000,0.000000,6.256162
0.020000,37.381109,297.659013,25.224000,63.200000,80.000000,0.000000,6.255745
0.020000,38.660619,297.623591,26.504000,64.800000,80.000000,-0.000000,6.255262
0.020000,39.972098,297.586605,27.816000,66.400000,80.000000,0.000000,6.254710
0.020000,41.315541,297.547926,29.160000,68.000000,80.000000,0.000000,6.254084
0.020000,42.690945,297.507412,30.536000,69.600000,80.000000,-0.000000,6.253380
0.020000,44.097161,297.464941,31.942857,71.085714,74.285714,-285.714286,6.252593
0.020000,45.531898,297.420418,33.378286,72.457143,68.571429,-285.714286,6.251721
0.020000,46.992867,297.373742,34.840000,73.714286,62.857143,-285.714286,6.250762
