dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,204.460535,179.198340,0.001143,0.114286,5.714286,285.714286,1.605383
0.020000,204.460535,179.198340,0.005714,0.342857,11.428571,285.714286,1.605377
0.020000,204.460535,179.198340,0.016000,0.685714,17.142857,285.714286,1.605364
0.020000,204.460535,179.198340,0.034286,1.142857,22.857143,285.714286,1.605340
0.020000,204.460535,179.198340,0.062857,1.714286,28.571429,285.714286,1.605303
0.020000,204.460109,179.210707,0.104000,2.400000,34.285714,285.714286,1.605249
0.020000,204.458182,179.266674,0.160000,3.200000,40.000000,285.714286,1.605178
0.020000,204.455671,179.339773,0.233143,4.114286,45.714286,285.714286,1.605085
0.020000,204.452503,179.432291,0.325714,5.142857,51.428571,285.714286,1.604970
0.020000,204.448606,179.546510,0.440000,6.285714,57.142857,285.714286,1.604831
0.020000,204.443911,179.684716,0.578286,7.542857,62.857143,285.714286,1.604668
0.020000,204.438354,179.849194,0.742857,8.914286,68.571429,285.714286,1.604479
0.020000,204.431870,180.042228,0.936000,10.400000,74.285714,285.714286,1.604266
0.020000,204.424401,180.266103,1.160000,12.000000,80.000000,285.714286,1.604031
0.020000,204.415927,180.521963,1.416000,13.600000,80.000000,-0.000000,1.603777
0.020000,204.406469,180.809807,1.704000,15.200000,80.000000,0.000000,1.603511
0.020000,204.396047,181.129638,2.024000,16.800000,80.000000,0.000000,1.603240
0.020000,204.384676,181.481454,2.376000,18.400000,80.000000,0.000000,1.602972
0.020000,204.372374,181.865257,2.760000,20.000000,80.000000,-0.000000,1.602714
0.020000,204.359149,182.281047,3.176000,21.600000,80.000000,0.000000,1.602476
0.020000,204.345008,182.728824,3.624000,23.200000,80.000000,0.000000,1.602268
0.020000,204.329946,183.208587,4.104000,24.800000,80.000000,0.000000,1.602100
0.020000,204.313954,183.720338,4.616000,26.400000,80.000000,0.000000,1.601984
0.020000,204.297008,184.264074,5.160000,28.000000,80.000000,0.000000,1.601932
0.020000,204.279074,184.839794,5.736000,29.600000,80.000000,-0.000000,1.601957
0.020000,204.260101,185.447498,6.344000,31.200000,80.000000,0.000000,1.602072
0.020000,204.240023,186.087183,6.984000,32.800000,80.000000,0.000000,1.602293
0.020000,204.218752,186.758847,7.656000,34.400000,80.000000,-0.000000,1.602634
0.020000,204.196181,187.462485,8.360000,36.000000,80.000000,0.000000,1.603112
0.020000,204.172178,188.198093,9.096000,37.600000,80.000000,0.000000,1.603743
0.020000,204.146580,188.965667,9.864000,39.200000,80.000000,0.000000,1.604546
0.020000,204.119199,189.765198,10.664000,40.800000,80.000000,-0.000000,1.605539
0.020000,204.089811,190.596679,11.496000,42.400000,80.000000,0.000000,1.606742
0.020000,204.058155,191.460099,12.360000,44.000000,80.000000,-0.000000,1.608176
0.020000,204.023931,192.355445,13.256000,45.600000,80.000000,0.000000,1.609863
0.020000,203.986794,193.282702,14.184000,47.200000,80.000000,-0.000000,1.611824
0.020000,203.946352,194.241849,15.144000,48.800000,80.000000,0.000000,1.614086
0.020000,203.902162,195.232864,16.136000,50.400000,80.000000,0.000000,1.616672
0.020000,203.853723,196.255718,17.160000,52.000000,80.000000,0.000000,1.619609
0.020000,203.800475,197.310374,18.216000,53.600000,80.000000,0.000000,1.622925
0.020000,203.741789,198.396789,19.304000,55.200000,80.000000,0.000000,1.626650
0.020000,203.676968,199.514911,20.424000,56.800000,80.000000,-0.000000,1.630815
0.020000,203.605236,200.664675,21.576000,58.400000,80.000000,0.000000,1.635452
0.020000,203.525736,201.846001,22.760000,60.000000,80.000000,-0.000000,1.640596
0.020000,203.437521,203.058797,23.976000,61.600000,80.000000,0.000000,1.646283
0.020000,203.339549,204.302943,25.224000,63.200000,80.000000,0.000000,1.652551
