dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,215.391494,179.576558,0.001143,0.114286,5.714286,285.714286,1.605383
0.020000,215.391496,179.576492,0.001208,0.003279,-5.550342,-563.231405,1.605377
0.020000,215.391501,179.576345,0.001356,0.007367,0.204407,287.737449,1.605364
0.020000,215.391510,179.576084,0.001617,0.013061,0.284708,4.015063,1.605340
0.020000,215.391524,179.575678,0.002023,0.020317,0.362767,3.902969,1.605303
0.020000,215.391118,179.587464,0.013816,0.589646,28.466481,1405.185671,1.605249
0.020000,215.389218,179.642648,0.069033,2.760813,108.558359,4004.593937,1.605178
0.020000,215.386742,179.714737,0.141165,3.606611,42.289867,-3313.424645,1.605085
0.020000,215.383616,179.805997,0.232478,4.565673,47.953138,283.163584,1.604970
0.020000,215.379771,179.918697,0.345243,5.638259,53.629284,283.807302,1.604831
0.020000,215.375138,180.055112,0.481737,6.824671,59.320577,284.564623,1.604668
0.020000,215.369650,180.217526,0.644244,8.125345,65.033710,285.656652,1.604479
0.020000,215.363245,180.408232,0.835058,9.540701,70.767823,286.705675,1.604266
0.020000,215.355861,180.629536,1.056485,11.071340,76.531937,288.205701,1.604031
0.020000,215.347479,180.882624,1.309712,12.661350,79.500516,148.428944,1.603777
0.020000,215.338117,181.167565,1.594806,14.254706,79.667778,8.363081,1.603511
0.020000,215.327791,181.484433,1.911842,15.851828,79.856115,9.416869,1.603240
0.020000,215.316515,181.833313,2.260904,17.453105,80.063825,10.385497,1.602972
0.020000,215.304303,182.214297,2.642084,19.058975,80.293498,11.483671,1.602714
0.020000,215.291161,182.627484,3.055481,20.669839,80.543212,12.485655,1.602476
0.020000,215.277092,183.072985,3.501203,22.286121,80.814084,13.543611,1.602268
0.020000,215.262088,183.550914,3.979367,23.908221,81.105023,14.546982,1.602100
0.020000,215.246135,184.061396,4.490098,25.536554,81.416639,15.580783,1.601984
0.020000,215.229207,184.604563,5.033529,27.171544,81.749506,16.643363,1.601932
0.020000,215.211264,185.180556,5.609802,28.813609,82.103242,17.686785,1.601957
0.020000,215.192252,185.789522,6.219065,30.463174,82.478284,18.752083,1.602072
0.020000,215.172098,186.431620,6.861479,32.120678,82.875163,19.843981,1.602293
0.020000,215.150709,187.107012,7.537210,33.786563,83.294288,20.956243,1.602634
0.020000,215.127971,187.815873,8.246435,35.461266,83.735145,22.042841,1.603112
0.020000,215.103742,188.558383,8.989341,37.145280,84.200672,23.276363,1.603743
0.020000,215.077852,189.334733,9.766122,38.839070,84.689526,24.442692,1.604546
0.020000,215.050099,190.145121,10.576985,40.543122,85.202596,25.653508,1.605539
0.020000,215.020246,190.989753,11.422144,42.257982,85.742995,27.019925,1.606742
0.020000,214.988015,191.868845,12.301827,43.984161,86.308947,28.297614,1.608176
0.020000,214.953085,192.782624,13.216273,45.722283,86.906112,29.858271,1.609863
0.020000,214.915090,193.731321,14.165731,47.472872,87.529441,31.166436,1.611824
0.020000,214.873606,194.715179,15.150463,49.236632,88.188012,32.928551,1.614086
0.020000,214.828155,195.734450,16.170747,51.014181,88.877406,34.469675,1.616672
0.020000,214.778196,196.789394,17.226873,52.806311,89.606523,36.455844,1.619609
0.020000,214.723117,197.880277,18.319146,54.613637,90.366289,37.988320,1.622925
0.020000,214.662233,199.007377,19.447889,56.437152,91.175772,40.474130,1.626650
0.020000,214.594774,200.170974,20.613440,58.277580,92.021364,42.279600,1.630815
0.020000,214.519882,201.371358,21.816157,60.135851,92.913592,44.611423,1.635452
