dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,54.546102,163.087737,0.001961,0.196116,9.805799,490.289937,6.283129
0.020000,54.546066,163.087737,0.001997,0.001784,-9.716596,-976.119736,6.283131
0.020000,54.545986,163.087737,0.002077,0.004014,0.111472,491.403423,6.283138
0.020000,54.545843,163.087737,0.002220,0.007133,0.155975,2.225117,6.283149
0.020000,54.545621,163.087737,0.002443,0.011140,0.200344,2.218469,6.283166
0.020000,54.562533,163.087737,0.019355,0.845633,41.724671,2076.216319,0.000006
0.020000,54.658194,163.087739,0.115016,4.783045,196.870603,7757.296624,0.000040
0.020000,54.783140,163.087747,0.239962,6.247281,73.211780,-6182.941131,0.000085
0.020000,54.939323,163.087764,0.396145,7.809162,78.094056,244.113799,0.000140
0.020000,55.126745,163.087797,0.583567,9.371084,78.096094,0.101859,0.000207
0.020000,55.345406,163.087850,0.802228,10.933054,78.098512,0.120939,0.000284
0.020000,55.595307,163.087932,1.052129,12.495083,78.101432,0.145985,0.000372
0.020000,55.876451,163.088051,1.333273,14.057175,78.104606,0.158704,0.000471
0.020000,56.188838,163.088215,1.645660,15.619341,78.108299,0.184635,0.000581
0.020000,56.532469,163.088435,1.989292,17.181588,78.112373,0.203705,0.000700
0.020000,56.907348,163.088722,2.364170,18.743925,78.116830,0.222871,0.000831
0.020000,57.313475,163.089088,2.770297,20.306359,78.121722,0.244591,0.000971
0.020000,57.750853,163.089546,3.207675,21.868899,78.126996,0.263693,0.001121
0.020000,58.219483,163.090109,3.676306,23.431554,78.132727,0.286550,0.001282
0.020000,58.719369,163.090792,4.176193,24.994330,78.138792,0.303243,0.001451
0.020000,59.250513,163.091610,4.707338,26.557237,78.145345,0.327674,0.001631
0.020000,59.812918,163.092581,5.269743,28.120281,78.152209,0.343185,0.001819
0.020000,60.406587,163.093719,5.863413,29.683472,78.159572,0.368166,0.002016
0.020000,61.031522,163.095044,6.488349,31.246818,78.167280,0.385397,0.002223
0.020000,61.687726,163.096573,7.144556,32.810327,78.175430,0.407477,0.002437
0.020000,62.375204,163.098325,7.832036,34.374006,78.183968,0.426907,0.002660
0.020000,63.093959,163.100320,8.550793,35.937865,78.192935,0.448328,0.002891
0.020000,63.843994,163.102578,9.300831,37.501910,78.202280,0.467258,0.003129
0.020000,64.625312,163.105119,10.082154,39.066152,78.212072,0.489588,0.003375
0.020000,65.437919,163.107964,10.894766,40.630596,78.222224,0.507602,0.003628
