dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,216.177579,163.883972,0.001962,0.196181,9.809028,490.451389,3.171812
0.020000,216.176660,163.883944,0.002881,0.045975,-7.510265,-865.964660,3.171884
0.020000,216.174592,163.883881,0.004950,0.103448,2.873634,519.194974,3.172046
0.020000,216.170915,163.883769,0.008629,0.183920,4.023593,57.497955,3.172334
0.020000,216.165170,163.883591,0.014377,0.287406,5.174324,57.536530,3.172784
0.020000,216.156895,163.883330,0.022655,0.413932,6.326307,57.599183,3.173432
0.020000,216.145631,163.882966,0.033926,0.563535,7.480131,57.691164,3.174313
0.020000,216.011301,163.878489,0.168330,6.720209,307.833685,15017.677690,3.175466
0.020000,215.836080,163.872425,0.343656,8.766283,102.303720,-10276.498211,3.176908
0.020000,215.625693,163.864809,0.554181,10.526267,87.999207,-715.225654,3.178641
0.020000,215.380267,163.855464,0.799785,12.280187,87.695983,-15.161235,3.180666
0.020000,215.099762,163.844172,1.080517,14.036583,87.819805,6.191147,3.182984
0.020000,214.784156,163.830689,1.396411,15.794724,87.907040,4.361750,3.185596
0.020000,214.433441,163.814735,1.747489,17.553885,87.958073,2.551629,3.188506
0.020000,214.047628,163.796002,2.133756,19.313353,87.973410,0.766836,3.191713
0.020000,213.626714,163.774148,2.555237,21.074034,88.034022,3.030623,3.195222
0.020000,213.170617,163.748793,3.012038,22.840064,88.301511,13.374434,3.199033
0.020000,212.679462,163.719536,3.504064,24.601301,88.061850,-11.983037,3.203149
0.020000,212.153161,163.685930,4.031437,26.368627,88.366302,15.222578,3.207572
0.020000,211.591739,163.647499,4.594173,28.136818,88.409561,2.162941,3.212306
0.020000,210.995239,163.603737,5.192275,29.905119,88.415038,0.273879,3.217352
0.020000,210.363678,163.554097,5.825785,31.675463,88.517169,5.106563,3.222712
0.020000,209.697094,163.498000,6.494725,33.447017,88.577728,3.027955,3.228390
0.020000,208.995496,163.434831,7.199161,35.221807,88.739501,8.088609,3.234388
0.020000,208.258935,163.363938,7.939126,36.998244,88.821824,4.116177,3.240708
0.020000,207.487542,163.284642,8.714583,38.772876,88.731644,-4.509024,3.247353
0.020000,206.681320,163.196215,9.525640,40.552830,88.997694,13.302532,3.254324
0.020000,205.840396,163.097904,10.372291,42.332559,88.986417,-0.563849,3.261625
0.020000,204.964903,162.988920,11.254542,44.112554,88.999765,0.667370,3.269255
0.020000,204.054965,162.868437,12.172422,45.893969,89.070741,3.548831,3.277218
0.020000,203.110748,162.735597,13.125937,47.675763,89.089713,0.948591,3.285514
0.020000,202.132442,162.589507,14.115090,49.457679,89.095790,0.303863,3.294143
0.020000,201.120191,162.429234,15.139951,51.243038,89.267950,8.607964,3.303106
0.020000,200.074348,162.253840,16.200400,53.022455,88.970879,-14.853538,3.312402
0.020000,198.995074,162.062323,17.296534,54.806694,89.211907,12.051421,3.322030
0.020000,197.882738,161.853682,18.428269,56.586741,89.002369,-10.476897,3.331990
0.020000,196.737674,161.626879,19.595578,58.365460,88.935929,-3.322010,3.342277
0.020000,195.560258,161.380854,20.798423,60.142251,88.839568,-4.818078,3.352889
0.020000,194.350919,161.114532,22.036740,61.915849,88.679893,-7.983734,3.363821
0.020000,193.110081,160.826808,23.310500,63.687973,88.606190,-3.685146,3.375068
0.020000,191.838287,160.516583,24.619584,65.454196,88.311193,-14.749845,3.386625
0.020000,190.536068,160.182737,25.963915,67.216590,88.119696,-9.574849,3.398483
0.020000,189.204043,159.824155,27.343362,68.972314,87.786169,-16.676385,3.410633
0.020000,187.842838,159.439712,28.757814,70.722610,87.514791,-13.568851,3.423066
0.020000,186.453140,159.028292,30.207133,72.465944,87.166740,-17.402566,3.435771
0.020000,185.035695,158.588793,31.691151,74.200921,86.748842,-20.894918,3.448734
0.020000,183.591300,158.120132,33.209677,75.926285,86.268192,-24.032493,3.461943
0.020000,182.120776,157.621242,34.762524,77.642338,85.802628,-23.278172,3.475381
0.020000,180.624996,157.091085,36.349477,79.347675,85.266868,-26.788017,3.489031
0.020000,179.104873,156.528658,37.970311,81.041670,84.699757,-28.355570,3.502876
0.020000,177.561370,155.933002,39.624761,82.722522,84.042574,-32.859139,3.516895
0.020000,175.995472,155.303199,41.312567,84.390308,83.389300,-32.663715,3.531069
0.020000,174.408196,154.638384,43.033445,86.043910,82.680142,-35.457865,3.545374
0.020000,172.800590,153.937750,44.787095,87.682466,81.927762,-37.619001,3.559788
0.020000,171.173696,153.200543,46.573224,89.306476,81.200517,-36.362284,3.574286
0.020000,169.528615,152.426091,48.391483,90.912942,80.323298,-43.860910,3.588844
0.020000,167.866410,151.613775,50.241560,92.503835,79.544666,-38.931618,3.603434
0.020000,166.188172,150.763060,52.123101,94.077076,78.662048,-44.130908,3.618030
0.020000,164.494975,149.873482,54.035761,95.632965,77.794453,-43.379741,3.632605
