dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,199.213762,150.604637,0.001143,0.114286,5.714286,285.714286,4.685126
0.020000,199.213777,150.605185,0.001691,0.027424,-4.343067,-502.867647,4.685076
0.020000,199.213811,150.606419,0.002926,0.061708,1.714189,302.862803,4.684963
0.020000,199.213871,150.608612,0.005120,0.109715,2.400328,34.306940,4.684763
0.020000,199.213966,150.612040,0.008549,0.171458,3.087176,34.342444,4.684449
0.020000,199.213691,150.602346,0.018247,0.484908,15.672489,629.265636,4.683997
0.020000,199.212277,150.553093,0.067521,2.463683,98.938770,4163.314048,4.683382
0.020000,199.210385,150.488770,0.131871,3.217535,37.692557,-3062.310679,4.682578
0.020000,199.207916,150.407378,0.213301,4.071479,42.697205,250.232434,4.681560
0.020000,199.204755,150.306919,0.313810,5.025426,47.697348,250.007120,4.680300
0.020000,199.200761,150.185389,0.435405,6.079779,52.717667,251.015962,4.678774
0.020000,199.195768,150.040811,0.580069,7.233215,57.671815,247.707407,4.676954
0.020000,199.189573,149.871197,0.749796,8.486326,62.655550,249.186756,4.674813
0.020000,199.181937,149.674582,0.946560,9.838182,67.592780,246.861496,4.672323
0.020000,199.172613,149.449992,1.171343,11.239156,70.048727,122.797368,4.669469
0.020000,199.161361,149.197485,1.424100,12.637885,69.936432,-5.614764,4.666247
0.020000,199.147911,148.917118,1.704790,14.034500,69.830735,-5.284862,4.662653
0.020000,199.131959,148.608956,2.013365,15.428714,69.710734,-6.000069,4.658682
0.020000,199.113170,148.273075,2.349771,16.820311,69.579823,-6.545534,4.654331
0.020000,199.091178,147.909554,2.713957,18.209289,69.448909,-6.545713,4.649594
0.020000,199.065582,147.518488,3.105859,19.595090,69.290029,-7.943969,4.644465
0.020000,199.035951,147.099974,3.525421,20.978112,69.151098,-6.946540,4.638939
0.020000,199.001817,146.654133,3.972566,22.357260,68.957401,-9.684882,4.633010
0.020000,198.962680,146.181086,4.447229,23.733172,68.795630,-8.088546,4.626670
0.020000,198.918006,145.680971,4.949336,25.105317,68.607222,-9.420381,4.619914
0.020000,198.867223,145.153936,5.478812,26.473831,68.425736,-9.074321,4.612735
0.020000,198.809726,144.600145,6.035580,27.838390,68.227919,-9.890834,4.605126
0.020000,198.744874,144.019776,6.619561,29.199055,68.033259,-9.733000,4.597078
0.020000,198.671989,143.413025,7.230673,30.555610,67.827731,-10.276386,4.588586
0.020000,198.590356,142.780100,7.868842,31.908416,67.640344,-9.369385,4.579641
0.020000,198.499224,142.121230,8.533984,33.257105,67.434410,-10.296686,4.570238
0.020000,198.397807,141.436665,9.226021,34.601851,67.237296,-9.855696,4.560367
0.020000,198.285276,140.726662,9.944886,35.943275,67.071215,-8.304056,4.550024
0.020000,198.160770,139.991512,10.690504,37.280902,66.881346,-9.493429,4.539201
0.020000,198.023390,139.231522,11.462812,38.615366,66.723202,-7.907207,4.527892
0.020000,197.872199,138.447020,12.261750,39.946915,66.577444,-7.287922,4.516093
0.020000,197.706223,137.638354,13.087273,41.276174,66.462954,-5.724474,4.503798
0.020000,197.524454,136.805904,13.939337,42.603169,66.349752,-5.660116,4.491004
0.020000,197.325849,135.950069,14.817914,43.928860,66.284575,-3.258831,4.477709
0.020000,197.109329,135.071271,15.722993,45.253921,66.253057,-1.575916,4.463911
0.020000,196.873783,134.169958,16.654576,46.579181,66.262995,0.496916,4.449611
0.020000,196.618068,133.246610,17.612679,47.905150,66.298444,1.772408,4.434810
0.020000,196.341013,132.301725,18.597345,49.233282,66.406591,5.407366,4.419511
0.020000,196.041417,131.335835,19.608631,50.564330,66.552377,7.289325,4.403722
0.020000,195.718053,130.349493,20.646627,51.899768,66.771915,10.976863,4.387448
0.020000,195.369675,129.343285,21.711438,53.240573,67.040271,13.417820,4.370701
0.020000,194.995012,128.317816,22.803207,54.588443,67.393496,17.661251,4.353492
0.020000,194.592779,127.273723,23.922100,55.944651,67.810393,20.844831,4.335838
0.020000,194.161679,126.211671,25.068311,57.310559,68.295395,24.250124,4.317756
0.020000,193.700404,125.132351,26.242069,58.687869,68.865523,28.506410,4.299267
0.020000,193.208050,124.037363,27.442657,60.029410,67.077013,-89.425506,4.280409
0.020000,192.684211,122.929185,28.668408,61.287559,62.907459,-208.477692,4.261241
0.020000,192.128626,121.810255,29.917679,62.463564,58.800259,-205.360025,4.241819
0.020000,191.541190,120.682972,31.188839,63.557999,54.721720,-203.926967,4.222204
0.020000,190.921963,119.549683,32.480267,64.571393,50.669730,-202.599483,4.202458
0.020000,190.271172,118.412683,33.790343,65.503796,46.620128,-202.480074,4.182640
0.020000,189.589221,117.274204,35.117441,66.354914,42.555906,-203.211137,4.162811
0.020000,188.876690,116.136418,36.459923,67.124094,38.459011,-204.844714,4.143030
0.020000,188.134337,115.001425,37.816131,67.810366,34.313620,-207.269547,4.123355
0.020000,187.363098,113.871250,39.184379,68.412424,30.102855,-210.538295,4.103840
0.020000,186.564084,112.747844,40.562953,68.928675,25.812592,-214.513137,4.084537
0.020000,185.738578,111.633075,41.950097,69.357242,21.428330,-219.213108,4.065496
0.020000,184.888027,110.528726,43.344022,69.696216,16.948698,-223.981559,4.046761
0.020000,184.014035,109.436494,44.742889,69.943387,12.358563,-229.506755,4.028374
0.020000,183.117711,108.357224,46.145823,70.146671,10.164202,-109.718094,4.010358
0.020000,182.199575,107.290949,47.552917,70.354700,10.401414,11.860643,3.992723
0.020000,181.260164,106.237691,48.964245,70.566414,10.585713,9.214938,3.975474
0.020000,180.300021,105.197453,50.379862,70.780821,10.720381,6.733394,3.958618
0.020000,179.319697,104.170226,51.799802,70.997002,10.809014,4.431642,3.942157
0.020000,178.319750,103.155984,53.224084,71.214110,10.855410,2.319785,3.926093
0.020000,177.300739,102.154689,54.652711,71.431379,10.863468,0.402911,3.910426
0.020000,176.263227,101.166290,56.085668,71.647807,10.821404,-2.103199,3.895154
0.020000,175.207770,100.190716,57.522933,71.863281,10.773701,-2.385150,3.880277
0.020000,174.134928,99.227893,58.964467,72.076693,10.670597,-5.155188,3.865790
0.020000,173.045248,98.277725,60.410227,72.288012,10.565927,-5.233499,3.851689
0.020000,171.939278,97.340110,61.860155,72.496378,10.418306,-7.381033,3.837969
0.020000,170.817556,96.414934,63.314187,72.701625,10.262339,-7.798391,3.824625
0.020000,169.680609,95.502071,64.772257,72.903487,10.093094,-8.462252,3.811649
0.020000,168.528955,94.601388,66.234289,73.101610,9.906158,-9.346784,3.799036
0.020000,167.363101,93.712740,67.700205,73.295803,9.709659,-9.824944,3.786777
0.020000,166.183545,92.835978,69.169921,73.485789,9.499289,-10.518482,3.774867
0.020000,164.990770,91.970944,70.643351,73.671500,9.285556,-10.686691,3.763295
0.020000,163.811199,91.132722,72.090418,72.353352,-65.907376,-3759.646565,3.759997
0.020000,162.439620,90.148401,73.778647,84.411446,602.904710,33440.604313,3.768064
0.020000,161.080181,89.156601,75.461425,84.138908,-13.626927,-30826.581889,3.775632
0.020000,159.732389,88.158096,77.138791,83.868284,-13.531184,4.787147,3.782706
0.020000,158.395742,87.153642,78.810781,83.599517,-13.438359,4.641251,3.789288
0.020000,157.069731,86.143965,80.477440,83.332941,-13.328797,5.478128,3.795383
0.020000,155.753844,85.129776,82.138807,83.068354,-13.229349,4.972414,3.800994
0.020000,154.447565,84.111763,83.794922,82.805723,-13.131557,4.889575,3.806125
0.020000,153.150377,83.090595,85.445824,82.545129,-13.029689,5.093426,3.810779
0.020000,151.861767,82.066928,87.091549,82.286261,-12.943393,4.314801,3.814959
0.020000,150.581218,81.041398,88.732134,82.029211,-12.852521,4.543588,3.818670
0.020000,149.308220,80.014631,90.367608,81.773701,-12.775483,3.851896,3.821913
0.020000,148.042265,78.987237,91.998000,81.519616,-12.704247,3.561786,3.824692
0.020000,146.782850,77.959817,93.623336,81.266807,-12.640466,3.189034,3.827009
0.020000,145.529476,76.932964,95.243636,81.015017,-12.589480,2.549314,3.828865
0.020000,144.281651,75.907260,96.858919,80.764141,-12.543810,2.283523,3.830262
0.020000,143.038887,74.883281,98.469197,80.513877,-12.513234,1.528807,3.831202
0.020000,141.800706,73.861597,100.074479,80.264094,-12.489121,1.205650,3.831685
0.020000,140.566634,72.842776,101.674769,80.014524,-12.478525,0.529793,3.831711
0.020000,139.336207,71.827381,103.270068,79.764967,-12.477815,0.035484,3.831281
0.020000,138.108966,70.815972,104.860373,79.515211,-12.487803,-0.499391,3.830395
0.020000,136.884464,69.809110,106.445673,79.265018,-12.509646,-1.092147,3.829051
0.020000,135.662259,68.807355,108.025957,79.014200,-12.540940,-1.564693,3.827248
0.020000,134.441919,67.811270,109.601208,78.762533,-12.583313,-2.118693,3.824985
0.020000,133.223024,66.821416,111.171404,78.509811,-12.636128,-2.640736,3.822261
0.020000,132.005158,65.838361,112.736522,78.255893,-12.695871,-2.987163,3.819071
0.020000,130.787921,64.862674,114.296532,78.000495,-12.769908,-3.701848,3.815415
0.020000,129.570918,63.894927,115.851405,77.743645,-12.842523,-3.630704,3.811289
0.020000,128.353769,62.935701,117.401104,77.484962,-12.934129,-4.580313,3.806691
0.020000,127.136102,61.985576,118.945594,77.224523,-13.021980,-4.392561,3.801616
0.020000,125.917556,61.045143,120.484837,76.962131,-13.119567,-4.879343,3.796061
0.020000,124.697786,60.114995,122.018791,76.697680,-13.222566,-5.149944,3.790023
0.020000,123.476454,59.195731,123.547417,76.431330,-13.317506,-4.747018,3.783497
0.020000,122.253239,58.287957,125.070673,76.162801,-13.426446,-5.447004,3.776481
0.020000,121.027831,57.392284,126.588519,75.892279,-13.526111,-4.983222,3.768970
0.020000,119.799932,56.509326,128.100917,75.619931,-13.617375,-4.563196,3.760961
0.020000,118.569262,55.639706,129.607831,75.345666,-13.713271,-4.794810,3.752451
