dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,197.365958,150.290249,0.001111,0.111111,5.555556,277.777778,4.713659
0.020000,197.365956,150.291416,0.002278,0.058327,-2.639209,-409.738213,4.713568
0.020000,197.365954,150.294041,0.004903,0.131246,3.645931,314.256984,4.713363
0.020000,197.365950,150.298708,0.009570,0.233359,5.105693,72.988082,4.712998
0.020000,197.365948,150.306002,0.016864,0.364711,6.567579,73.094302,4.712427
0.020000,197.365937,150.278352,0.044514,1.382507,50.889796,2216.110875,4.711604
0.020000,197.365883,150.238228,0.084638,2.006203,31.184824,-985.248629,4.710484
0.020000,197.365744,150.185849,0.137018,2.618979,30.638767,-27.302810,4.709019
0.020000,197.365460,150.119603,0.203264,3.312288,34.665478,201.335524,4.707160
0.020000,197.364945,150.038697,0.284171,4.045397,36.655455,99.498834,4.704884
0.020000,197.364099,149.943179,0.379693,4.776076,36.533933,-6.076082,4.702187
0.020000,197.362804,149.833092,0.489788,5.504732,36.432819,-5.055699,4.699064
0.020000,197.360923,149.708498,0.614396,6.230406,36.283669,-7.457509,4.695513
0.020000,197.358299,149.569452,0.753467,6.953561,36.157744,-6.296212,4.691528
0.020000,197.354759,149.416025,0.906935,7.673414,35.992648,-8.254844,4.687105
0.020000,197.350109,149.248303,1.074721,8.389302,35.794441,-9.910343,4.682238
0.020000,197.344138,149.066365,1.256757,9.101805,35.625144,-8.464850,4.676920
0.020000,197.336615,148.870305,1.452961,9.810180,35.418756,-10.319404,4.671146
0.020000,197.327291,148.660229,1.663244,10.514155,35.198740,-11.000790,4.664909
0.020000,197.315896,148.436242,1.887521,11.213854,34.984954,-10.689279,4.658202
0.020000,197.302143,148.198462,2.125699,11.908877,34.751140,-11.690722,4.651018
0.020000,197.285726,147.947008,2.377688,12.599446,34.528427,-11.135668,4.643350
0.020000,197.266317,147.682015,2.643390,13.285135,34.284471,-12.197800,4.635190
0.020000,197.243571,147.403618,2.922715,13.966239,34.055179,-11.464565,4.626531
0.020000,197.217123,147.111959,3.215571,14.642797,33.827900,-11.363956,4.617366
0.020000,197.186588,146.807180,3.521876,15.315229,33.621618,-10.314129,4.607688
0.020000,197.151562,146.489440,3.841541,15.983251,33.401088,-11.026470,4.597491
0.020000,197.111620,146.158889,4.174495,16.647737,33.224328,-8.838018,4.586768
0.020000,197.066319,145.815688,4.520674,17.308923,33.059262,-8.253311,4.575516
0.020000,197.015193,145.459991,4.880026,17.967619,32.934847,-6.220717,4.563730
0.020000,196.957757,145.091959,5.252513,18.624353,32.836655,-4.909621,4.551406
0.020000,196.893505,144.711742,5.638121,19.280375,32.801103,-1.777573,4.538544
0.020000,196.821911,144.319498,6.036845,19.936202,32.791363,-0.487040,4.525144
0.020000,196.742426,143.915371,6.448714,20.593477,32.863746,3.619153,4.511207
0.020000,196.654477,143.499500,6.873784,21.253477,32.999987,6.812058,4.496739
0.020000,196.557472,143.072014,7.312138,21.917712,33.211751,10.588230,4.481745
0.020000,196.450792,142.633033,7.763895,22.587847,33.506781,14.751491,4.466235
0.020000,196.333796,142.182661,8.229216,23.266036,33.909428,20.132338,4.450221
0.020000,196.205816,141.720988,8.708299,23.954153,34.405859,24.821565,4.433720
0.020000,196.066162,141.248095,9.201382,24.654173,35.001021,29.758113,4.416749
0.020000,195.914113,140.764037,9.708758,25.368803,35.731481,36.522966,4.399331
0.020000,195.748925,140.268862,10.230760,26.100078,36.563746,41.613238,4.381493
0.020000,195.569827,139.762593,10.767774,26.850715,37.531844,48.404943,4.363265
0.020000,195.376020,139.245242,11.320236,27.623066,38.617583,54.286923,4.344681
0.020000,195.166683,138.716807,11.888624,28.419416,39.817492,59.995441,4.325778
0.020000,194.940968,138.177273,12.473470,29.242294,41.143878,66.319294,4.306598
0.020000,194.698008,137.626614,13.075346,30.093795,42.575042,71.558200,4.287185
0.020000,194.436915,137.064800,13.694865,30.975985,44.109496,76.722727,4.267589
0.020000,194.156790,136.491796,14.332677,31.890581,45.729812,81.015771,4.247858
0.020000,193.856722,135.907567,14.989460,32.839150,47.428439,84.931382,4.228048
0.020000,193.535796,135.312085,15.665916,33.822788,49.181923,87.674216,4.208211
0.020000,193.193099,134.705327,16.362763,34.842362,50.978717,89.839656,4.188406
0.020000,192.827730,134.087282,17.080729,35.898304,52.797062,90.917276,4.168688
0.020000,192.438801,133.457949,17.820543,36.990699,54.619791,91.136455,4.149114
0.020000,192.025451,132.817346,18.582928,38.119257,56.427876,90.404240,4.129742
0.020000,191.587334,132.166203,19.367743,39.240720,56.073143,-17.736651,4.110646
0.020000,191.124718,131.505961,20.173926,40.309190,53.423533,-132.480513,4.091919
0.020000,190.638066,130.838064,21.000315,41.319427,50.511835,-145.584890,4.073642
0.020000,190.128040,130.163947,21.845631,42.265802,47.318760,-159.653772,4.055890
0.020000,189.595504,129.485043,22.708478,43.142355,43.827622,-174.556868,4.038727
0.020000,189.041516,128.802772,23.587339,43.943048,40.034661,-189.648038,4.022208
0.020000,188.467325,128.118537,24.480576,44.661873,35.941264,-204.669858,4.006380
0.020000,187.874360,127.433720,25.386436,45.292973,31.554989,-219.313782,3.991278
0.020000,187.264218,126.749682,26.303050,45.830703,26.886513,-233.423784,3.976931
0.020000,186.638009,126.067065,27.229388,46.316918,24.310726,-128.789372,3.963344
0.020000,185.996266,125.385803,28.165311,46.796150,23.961625,-17.455043,3.950507
0.020000,185.339530,124.705811,29.110664,47.267654,23.575161,-19.323200,3.938408
0.020000,184.668345,124.026983,30.065283,47.730912,23.162943,-20.610862,3.927034
0.020000,183.983258,123.349195,31.028995,48.185607,22.734725,-21.410905,3.916371
0.020000,183.284813,122.672300,32.001627,48.631587,22.299005,-21.786001,3.906406
0.020000,182.573550,121.996131,32.983003,49.068828,21.862030,-21.848747,3.897125
0.020000,181.850003,121.320499,33.972952,49.497447,21.430978,-21.552596,3.888515
0.020000,181.114696,120.645195,34.971307,49.917738,21.014532,-20.822343,3.880563
0.020000,180.368143,119.969989,35.977906,50.329981,20.612167,-20.118213,3.873255
0.020000,179.610852,119.294633,36.992596,50.734500,20.225920,-19.312390,3.866581
0.020000,178.843315,118.618857,38.015234,51.131862,19.868100,-17.890961,3.860528
0.020000,178.066013,117.942373,39.045684,51.522529,19.533384,-16.735840,3.855087
0.020000,177.279419,117.264875,40.083824,51.907001,19.223563,-15.491012,3.850247
0.020000,176.483990,116.586036,41.129544,52.285966,18.948286,-13.763886,3.846000
0.020000,175.680176,115.905515,42.182742,52.659910,18.697188,-12.554867,3.842338
0.020000,174.868413,115.222949,43.243333,53.029581,18.483528,-10.683007,3.839255
0.020000,174.049130,114.537961,44.311244,53.395532,18.297553,-9.298756,3.836744
0.020000,173.327673,113.936206,45.250718,46.973688,-321.092166,-16969.485959,3.837341
0.020000,172.469454,113.218472,46.369503,55.939260,448.278580,38468.537334,3.838811
0.020000,171.613070,112.500191,47.487233,55.886519,-2.637030,-22545.780530,3.840198
0.020000,170.758457,111.781435,48.603913,55.834002,-2.625881,0.557458,3.841503
0.020000,169.905556,111.062275,49.719544,55.781524,-2.623894,0.099349,3.842726
0.020000,169.054303,110.342781,50.834130,55.729294,-2.611506,0.619423,3.843867
0.020000,168.204640,109.623027,51.947671,55.677056,-2.611866,-0.018009,3.844927
0.020000,167.356503,108.903081,53.060172,55.625066,-2.599531,0.616726,3.845905
0.020000,166.509834,108.183013,54.171633,55.573062,-2.600177,-0.032304,3.846802
