dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,197.365958,150.290473,0.001962,0.196181,9.809028,490.451389,4.713642
0.020000,197.365955,150.292532,0.004022,0.102986,-4.659715,-723.437134,4.713481
0.020000,197.365951,150.297167,0.008657,0.231750,6.438191,554.895287,4.713118
0.020000,197.365948,150.305409,0.016899,0.412106,9.017791,128.980031,4.712473
0.020000,197.365932,150.273349,0.048959,1.603022,59.545794,2526.400146,4.711465
0.020000,197.365846,150.221308,0.101000,2.602043,49.951062,-479.736626,4.710011
0.020000,197.365608,150.150520,0.171788,3.539425,46.869116,-154.097278,4.708028
0.020000,197.365085,150.058149,0.264161,4.618627,53.960058,354.547089,4.705432
0.020000,197.364095,149.942823,0.379492,5.766541,57.395703,171.782230,4.702176
0.020000,197.362413,149.804627,0.517698,6.910301,57.188025,-10.383875,4.698254
0.020000,197.359768,149.643670,0.678676,8.048915,56.930684,-12.867044,4.693658
0.020000,197.355845,149.460086,0.862302,9.181316,56.620064,-15.531006,4.688378
0.020000,197.350281,149.254022,1.068441,10.306951,56.281759,-16.915252,4.682404
0.020000,197.342669,149.025635,1.296956,11.425704,55.937623,-17.206783,4.675724
0.020000,197.332553,148.775113,1.547681,12.536275,55.528582,-20.452049,4.668327
0.020000,197.319432,148.502665,1.820445,13.638204,55.096419,-21.608196,4.660197
0.020000,197.302759,148.208504,2.115078,14.731639,54.671786,-21.231619,4.651323
0.020000,197.281937,147.892877,2.431391,15.815645,54.200273,-23.575665,4.641690
0.020000,197.256324,147.556034,2.769207,16.890787,53.757100,-22.158622,4.631282
0.020000,197.225229,147.198252,3.128337,17.956517,53.286493,-23.530349,4.620087
0.020000,197.187912,146.819809,3.508616,19.013946,52.871454,-20.751970,4.608091
0.020000,197.143587,146.421002,3.909879,20.063152,52.460310,-20.557182,4.595280
0.020000,197.091417,146.002139,4.331978,21.104947,52.089764,-18.527324,4.581644
0.020000,197.030516,145.563528,4.774796,22.140929,51.799088,-14.533789,4.567173
0.020000,196.959949,145.105478,5.238250,23.172698,51.588456,-10.531588,4.551861
0.020000,196.878729,144.628296,5.722296,24.202259,51.478048,-5.520442,4.535704
0.020000,196.785816,144.132280,6.226939,25.232165,51.495314,0.863301,4.518703
0.020000,196.680116,143.617709,6.752254,26.265741,51.678778,9.173219,4.500864
0.020000,196.560483,143.084849,7.298378,27.306194,52.022655,17.193829,4.482197
0.020000,196.425709,142.533935,7.865538,28.358011,52.590855,28.410030,4.462720
0.020000,196.274529,141.965173,8.454049,29.425546,53.376751,39.294766,4.442457
0.020000,196.105615,141.378732,9.064332,30.514144,54.429867,52.655836,4.421442
