dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,189.591299,150.682244,0.001143,0.114286,5.714286,285.714286,4.678027
0.020000,189.591301,150.682297,0.001196,0.002652,-5.581700,-564.799272,4.678022
0.020000,189.591305,150.682416,0.001315,0.005973,0.166052,287.387572,4.678011
0.020000,189.591312,150.682629,0.001528,0.010640,0.233365,3.365674,4.677992
0.020000,189.591324,150.682962,0.001862,0.016681,0.302049,3.434166,4.677962
0.020000,189.591261,150.681137,0.003689,0.091340,3.732969,171.546032,4.677917
0.020000,189.589352,150.625831,0.059027,2.766936,133.779802,6502.341619,4.677857
0.020000,189.586854,150.553603,0.131298,3.613530,42.329664,-4572.506858,4.677777
0.020000,189.583685,150.462204,0.222753,4.572731,47.960039,281.518712,4.677675
0.020000,189.579759,150.349385,0.335640,5.644366,53.581793,281.087704,4.677547
0.020000,189.574992,150.212904,0.472204,6.828210,59.192187,280.519692,4.677390
0.020000,189.569291,150.050523,0.634685,8.124042,64.791615,279.971409,4.677199
0.020000,189.562562,149.860011,0.825316,9.531559,70.375822,279.210366,4.676969
0.020000,189.554705,149.639142,1.046325,11.050438,75.943980,278.407907,4.676696
0.020000,189.545655,149.386826,1.298802,12.623871,78.671631,136.382563,4.676373
0.020000,189.535379,149.103107,1.582708,14.195290,78.570935,-5.034811,4.675999
0.020000,189.523841,148.788032,1.897994,15.764309,78.450962,-5.998645,4.675568
0.020000,189.510997,148.441654,2.244610,17.330778,78.323474,-6.374414,4.675076
0.020000,189.496795,148.064035,2.622496,18.894308,78.176454,-7.350993,4.674517
0.020000,189.481177,147.655238,3.031591,20.454743,78.021747,-7.735377,4.673886
0.020000,189.464076,147.215336,3.471825,22.011731,77.849409,-8.616876,4.673176
0.020000,189.445414,146.744405,3.943126,23.565017,77.664335,-9.253712,4.672380
0.020000,189.425102,146.242530,4.445412,25.114320,77.465114,-9.961062,4.671492
0.020000,189.403041,145.709800,4.978599,26.659334,77.250694,-10.720987,4.670503
0.020000,189.379118,145.146311,5.542595,28.199824,77.024503,-11.309528,4.669406
0.020000,189.353205,144.552168,6.137303,29.735400,76.778817,-12.284331,4.668191
0.020000,189.325161,143.927481,6.762619,31.265797,76.519837,-12.948990,4.666848
0.020000,189.294824,143.272368,7.418434,32.790746,76.247481,-13.617807,4.665368
0.020000,189.262017,142.586956,8.104631,34.309825,75.953946,-14.676742,4.663741
0.020000,189.226542,141.871380,8.821086,35.822761,75.646790,-15.357781,4.661954
0.020000,189.188180,141.125782,9.567670,37.329187,75.321303,-16.274382,4.659996
0.020000,189.146688,140.350317,10.344244,38.828744,74.977830,-17.173620,4.657854
0.020000,189.101798,139.545145,11.150666,40.321092,74.617406,-18.021194,4.655515
0.020000,189.053216,138.710444,11.986780,41.805692,74.230031,-19.368764,4.652966
0.020000,189.000617,137.846395,12.852428,43.282405,73.835629,-19.720089,4.650191
0.020000,188.943649,136.953199,13.747439,44.750539,73.406715,-21.445714,4.647175
0.020000,188.881924,136.031066,14.671636,46.209829,72.964489,-22.111288,4.643901
0.020000,188.815020,135.080224,15.624829,47.659657,72.491405,-23.654202,4.640353
0.020000,188.742477,134.100915,16.606821,49.099625,71.998382,-24.651187,4.636513
