dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.031942,287.389996,0.001128,0.112782,5.639098,281.954887,6.253981
0.020000,12.031966,287.389995,0.001152,0.001223,-5.577960,-560.852910,6.253983
0.020000,12.032021,287.389994,0.001207,0.002750,0.076353,282.715660,6.253988
0.020000,12.032119,287.389991,0.001305,0.004884,0.106701,1.517426,6.253997
0.020000,12.032271,287.389986,0.001457,0.007619,0.136754,1.502654,6.254011
0.020000,12.032490,287.389980,0.001676,0.010945,0.166324,1.478466,6.254031
0.020000,12.032787,287.389971,0.001973,0.014849,0.195174,1.442510,6.254058
0.020000,12.077830,287.388660,0.047035,2.253112,111.913134,5585.898025,6.254094
0.020000,12.169631,287.385991,0.138875,4.591968,116.942844,251.485458,6.254138
0.020000,12.282961,287.382701,0.252252,5.668883,53.845719,-3154.856248,6.254192
0.020000,12.420084,287.378729,0.389433,6.859045,59.508107,283.119440,6.254258
0.020000,12.583263,287.374013,0.552681,8.162371,65.166307,282.909997,6.254335
0.020000,12.774760,287.368495,0.744257,9.578826,70.822744,282.821830,6.254424
0.020000,12.996835,287.362118,0.966424,11.108319,76.474654,282.595501,6.254526
0.020000,13.250614,287.354857,1.220306,12.694117,79.289877,140.761156,6.254640
0.020000,13.536088,287.346724,1.505896,14.279487,79.268509,-1.068422,6.254766
0.020000,13.853247,287.337730,1.823182,15.864325,79.241901,-1.330386,6.254903
0.020000,14.202080,287.327887,2.172155,17.448630,79.215273,-1.331383,6.255050
0.020000,14.582577,287.317209,2.552801,19.032328,79.184867,-1.520301,6.255205
0.020000,14.994724,287.305707,2.965109,20.615363,79.151795,-1.653620,6.255368
0.020000,15.438506,287.293397,3.409062,22.197663,79.114959,-1.841806,6.255537
0.020000,15.913910,287.280291,3.884646,23.779210,79.077385,-1.878688,6.255710
0.020000,16.420918,287.266403,4.391844,25.359912,79.035069,-2.115774,6.255887
0.020000,16.959514,287.251745,4.930639,26.939744,78.991599,-2.173524,6.256066
0.020000,17.529678,287.236330,5.501012,28.518632,78.944439,-2.357999,6.256244
0.020000,18.131391,287.220170,6.102943,30.096531,78.894919,-2.475982,6.256421
0.020000,18.764634,287.203273,6.736410,31.673378,78.842347,-2.628593,6.256594
0.020000,19.429382,287.185648,7.401392,33.249120,78.787113,-2.761727,6.256760
0.020000,20.125615,287.167302,8.097867,34.823709,78.729430,-2.884157,6.256919
0.020000,20.853307,287.148239,8.825808,36.397087,78.668921,-3.025461,6.257068
0.020000,21.612433,287.128461,9.585192,37.969196,78.605446,-3.173730,6.257204
0.020000,22.402967,287.107967,10.375992,39.539985,78.539448,-3.299920,6.257325
0.020000,23.224882,287.086751,11.198180,41.109395,78.470513,-3.446732,6.257429
0.020000,24.078147,287.064807,12.051727,42.677373,78.398880,-3.581658,6.257513
0.020000,24.962733,287.042122,12.936605,44.243865,78.324601,-3.713915,6.257574
0.020000,25.878610,287.018678,13.852781,45.808815,78.247517,-3.854201,6.257609
0.020000,26.825743,286.994454,14.800224,47.372167,78.167582,-3.996797,6.257616
0.020000,27.804100,286.969423,15.778902,48.933864,78.084865,-4.135820,6.257591
0.020000,28.812520,286.943581,16.787652,50.437509,75.182256,-145.130444,6.257532
0.020000,29.848713,286.916946,17.824188,51.826805,69.464770,-285.874309,6.257435
0.020000,30.910397,286.889533,18.886226,53.101884,63.753990,-285.539027,6.257298
0.020000,31.995289,286.861348,19.971483,54.262873,58.049414,-285.228794,6.257119
0.020000,33.101108,286.832397,21.077681,55.309922,52.352467,-284.847323,6.256895
0.020000,34.225579,286.802680,22.202545,56.243187,46.663223,-284.462202,6.256625
0.020000,35.366429,286.772194,23.343802,57.062827,40.982041,-284.059126,6.256307
0.020000,36.521386,286.740936,24.499182,57.769013,35.309268,-283.638651,6.255940
0.020000,37.688185,286.708898,25.666421,58.361946,29.646646,-283.131091,6.255522
0.020000,38.864563,286.676077,26.843256,58.841766,23.990999,-282.782319,6.255054
0.020000,40.048259,286.642466,28.027430,59.208680,18.345696,-282.265169,6.254535
0.020000,41.237020,286.608065,29.216688,59.462912,12.711610,-281.704279,6.253965
0.020000,42.428592,286.572872,30.408780,59.604581,7.083463,-281.407361,6.253346
0.020000,43.620729,286.536894,31.601459,59.633992,1.470560,-280.645162,6.252676
0.020000,44.812306,286.500106,32.793604,59.607227,-1.338268,-140.441401,6.251958
0.020000,46.003320,286.462449,33.985214,59.580495,-1.336567,0.085026,6.251191
0.020000,47.193769,286.423867,35.176287,59.553677,-1.340946,-0.218946,6.250375
0.020000,48.383649,286.384302,36.366825,59.526879,-1.339883,0.053150,6.249510
0.020000,49.572956,286.343697,37.556825,59.500001,-1.343881,-0.199874,6.248595
0.020000,50.761687,286.301994,38.746288,59.473130,-1.343583,0.014884,6.247632
