dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.977257,36.918051,0.001143,0.114286,5.714286,285.714286,6.253270
0.020000,17.977067,36.918057,0.001332,0.009470,-5.240781,-547.753338,6.253287
0.020000,17.976641,36.918070,0.001758,0.021307,0.591834,291.630747,6.253326
0.020000,17.975884,36.918092,0.002516,0.037875,0.828436,11.830115,6.253395
0.020000,17.974701,36.918128,0.003699,0.059172,1.064837,11.820042,6.253503
0.020000,17.972998,36.918178,0.005403,0.085190,1.300908,11.803539,6.253659
0.020000,17.970681,36.918246,0.007722,0.115920,1.536488,11.778986,6.253871
0.020000,17.987760,36.917750,0.024808,0.854330,36.920478,1769.199521,6.254148
0.020000,18.076468,36.915189,0.113553,4.437239,179.145464,7111.249280,6.254498
0.020000,18.185981,36.912070,0.223111,5.477884,52.032265,-6355.659925,6.254930
0.020000,18.318504,36.908359,0.355685,6.628728,57.542182,275.495845,6.255452
0.020000,18.476223,36.904033,0.513463,7.888903,63.008774,273.329587,6.256073
0.020000,18.661333,36.899081,0.698640,9.258828,68.496225,274.372551,6.256802
0.020000,18.876032,36.893505,0.913411,10.738575,73.987351,274.556311,6.257646
0.020000,19.121421,36.887355,1.158877,12.273306,76.736574,137.461158,6.258609
0.020000,19.397505,36.880718,1.435041,13.808172,76.743272,0.334879,6.259690
0.020000,19.704302,36.873693,1.741918,15.343875,76.785166,2.094718,6.260891
0.020000,20.041808,36.866389,2.079504,16.879275,76.769983,-0.759147,6.262208
0.020000,20.410040,36.858928,2.447811,18.415350,76.803764,1.689056,6.263643
0.020000,20.809008,36.851440,2.846850,19.951946,76.829791,1.301325,6.265194
0.020000,21.238722,36.844066,3.276627,21.488837,76.844568,0.738889,6.266860
0.020000,21.699196,36.836958,3.737156,23.026450,76.880639,1.803513,6.268640
0.020000,22.190437,36.830278,4.228442,24.564323,76.893640,0.650044,6.270534
0.020000,22.712460,36.824197,4.750500,26.102898,76.928756,1.755808,6.272540
