dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,200.522343,150.306487,0.001128,0.112782,5.639098,281.954887,4.678027
0.020000,200.522343,150.306487,0.005639,0.338346,11.278195,281.954887,4.678022
0.020000,200.522343,150.306487,0.015789,0.676692,16.917293,281.954887,4.678012
0.020000,200.522343,150.306487,0.033835,1.127820,22.556391,281.954887,4.677993
0.020000,200.522343,150.306487,0.062030,1.691729,28.195489,281.954887,4.677962
0.020000,200.522310,150.305546,0.102632,2.368421,33.834586,281.954887,4.677919
0.020000,200.520404,150.250315,0.157895,3.157895,39.473684,281.954887,4.677859
0.020000,200.517909,150.178178,0.230075,4.060150,45.112782,281.954887,4.677781
0.020000,200.514744,150.086880,0.321429,5.075188,50.751880,281.954887,4.677680
0.020000,200.510823,149.974166,0.434211,6.203008,56.390977,281.954887,4.677554
0.020000,200.506060,149.837783,0.570677,7.443609,62.030075,281.954887,4.677399
0.020000,200.500363,149.675477,0.733083,8.796992,67.669173,281.954887,4.677210
0.020000,200.493638,149.484994,0.923684,10.263158,73.308271,281.954887,4.676984
0.020000,200.485783,149.264081,1.144737,11.842105,78.947368,281.954887,4.676714
0.020000,200.476733,149.011611,1.397368,13.421053,78.947368,-0.000000,4.676397
0.020000,200.466454,148.727586,1.681579,15.000000,78.947368,0.000000,4.676029
0.020000,200.454908,148.412008,1.997368,16.578947,78.947368,-0.000000,4.675605
0.020000,200.442049,148.064878,2.344737,18.157895,78.947368,0.000000,4.675120
0.020000,200.427826,147.686198,2.723684,19.736842,78.947368,-0.000000,4.674571
0.020000,200.412178,147.275970,3.134211,21.315789,78.947368,0.000000,4.673950
0.020000,200.395035,146.834197,3.576316,22.894737,78.947368,0.000000,4.673253
0.020000,200.376318,146.360883,4.050000,24.473684,78.947368,-0.000000,4.672471
0.020000,200.355936,145.856031,4.555263,26.052632,78.947368,0.000000,4.671600
0.020000,200.333787,145.319646,5.092105,27.631579,78.947368,0.000000,4.670629
0.020000,200.309753,144.751733,5.660526,29.210526,78.947368,-0.000000,4.669553
0.020000,200.283705,144.152298,6.260526,30.789474,78.947368,0.000000,4.668361
0.020000,200.255495,143.521350,6.892105,32.368421,78.947368,0.000000,4.667045
0.020000,200.224959,142.858895,7.555263,33.947368,78.947368,-0.000000,4.665595
0.020000,200.191912,142.164945,8.250000,35.526316,78.947368,0.000000,4.664000
0.020000,200.156150,141.439510,8.976316,37.105263,78.947368,-0.000000,4.662250
0.020000,200.117447,140.682605,9.734211,38.684211,78.947368,0.000000,4.660333
0.020000,200.075549,139.894243,10.523684,40.263158,78.947368,0.000000,4.658237
0.020000,200.030179,139.074446,11.344737,41.842105,78.947368,-0.000000,4.655949
0.020000,199.981029,138.223231,12.197368,43.421053,78.947368,0.000000,4.653455
0.020000,199.927761,137.340628,13.081579,45.000000,78.947368,-0.000000,4.650741
0.020000,199.870004,136.426661,13.997368,46.578947,78.947368,0.000000,4.647793
0.020000,199.807350,135.481367,14.944737,48.157895,78.947368,0.000000,4.644594
0.020000,199.739353,134.504784,15.923684,49.736842,78.947368,-0.000000,4.641127
0.020000,199.665611,133.498083,16.933083,51.203008,73.308271,-281.954887,4.637379
0.020000,199.585782,132.463566,17.970677,52.556391,67.669173,-281.954887,4.633342
0.020000,199.499521,131.403536,19.034211,53.796992,62.030075,-281.954887,4.629008
0.020000,199.406479,130.320308,20.121429,54.924812,56.390977,-281.954887,4.624369
0.020000,199.306310,129.216197,21.230075,55.939850,50.751880,-281.954887,4.619419
0.020000,199.198674,128.093527,22.357895,56.842105,45.112782,-281.954887,4.614154
