dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.650101,25.985445,0.001143,0.114286,5.714286,285.714286,6.253270
0.020000,17.650101,25.985445,0.005714,0.342857,11.428571,285.714286,6.253287
0.020000,17.650101,25.985445,0.016000,0.685714,17.142857,285.714286,6.253326
0.020000,17.650101,25.985445,0.034286,1.142857,22.857143,285.714286,6.253395
0.020000,17.650101,25.985445,0.062857,1.714286,28.571429,285.714286,6.253503
0.020000,17.650101,25.985445,0.104000,2.400000,34.285714,285.714286,6.253659
0.020000,17.650101,25.985445,0.160000,3.200000,40.000000,285.714286,6.253871
0.020000,17.670207,25.984861,0.233143,4.114286,45.714286,285.714286,6.254148
0.020000,17.762742,25.982189,0.325714,5.142857,51.428571,285.714286,6.254498
0.020000,17.876978,25.978936,0.440000,6.285714,57.142857,285.714286,6.254930
0.020000,18.015212,25.975065,0.578286,7.542857,62.857143,285.714286,6.255452
0.020000,18.179723,25.970553,0.742857,8.914286,68.571429,285.714286,6.256073
0.020000,18.372796,25.965387,0.936000,10.400000,74.285714,285.714286,6.256802
0.020000,18.596721,25.959572,1.160000,12.000000,80.000000,285.714286,6.257646
0.020000,18.852640,25.953158,1.416000,13.600000,80.000000,-0.000000,6.258609
0.020000,19.140553,25.946237,1.704000,15.200000,80.000000,0.000000,6.259690
0.020000,19.460473,25.938911,2.024000,16.800000,80.000000,0.000000,6.260891
0.020000,19.812389,25.931296,2.376000,18.400000,80.000000,0.000000,6.262208
0.020000,20.196308,25.923517,2.760000,20.000000,80.000000,-0.000000,6.263643
0.020000,20.612236,25.915710,3.176000,21.600000,80.000000,0.000000,6.265194
0.020000,21.060169,25.908024,3.624000,23.200000,80.000000,0.000000,6.266860
0.020000,21.540114,25.900615,4.104000,24.800000,80.000000,0.000000,6.268640
0.020000,22.052067,25.893653,4.616000,26.400000,80.000000,0.000000,6.270534
0.020000,22.596030,25.887317,5.160000,28.000000,80.000000,0.000000,6.272540
0.020000,23.172000,25.881796,5.736000,29.600000,80.000000,-0.000000,6.274657
0.020000,23.779985,25.877288,6.344000,31.200000,80.000000,0.000000,6.276884
