dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.743796,162.285665,0.001143,0.114286,5.714286,285.714286,6.283147
0.020000,53.743782,162.285665,0.001157,0.000692,-5.679708,-569.699686,6.283148
0.020000,53.743751,162.285665,0.001188,0.001556,0.043217,286.146248,6.283151
0.020000,53.743696,162.285665,0.001243,0.002766,0.060489,0.863614,6.283155
0.020000,53.743609,162.285665,0.001330,0.004320,0.077739,0.862501,6.283162
0.020000,53.743485,162.285665,0.001454,0.006220,0.094953,0.860679,6.283171
0.020000,53.743316,162.285665,0.001623,0.008462,0.112112,0.857970,6.283185
0.020000,53.813401,162.285666,0.071709,3.504284,174.791127,8733.950743,0.000017
0.020000,53.905693,162.285668,0.164001,4.614602,55.515873,-5963.762707,0.000038
0.020000,54.019634,162.285674,0.277942,5.697056,54.122714,-69.657947,0.000065
0.020000,54.157504,162.285686,0.415811,6.893461,59.820257,284.877165,0.000098
0.020000,54.321580,162.285705,0.579888,8.203822,65.518055,284.889865,0.000137
0.020000,54.514143,162.285736,0.772451,9.628144,71.216076,284.901048,0.000182
0.020000,54.737472,162.285782,0.995779,11.166431,76.914378,284.915119,0.000235
0.020000,54.992706,162.285850,1.251014,12.761720,79.764409,142.501536,0.000295
0.020000,55.279847,162.285944,1.538154,14.357041,79.766058,0.082472,0.000362
0.020000,55.598895,162.286071,1.857202,15.952399,79.767937,0.093935,0.000436
0.020000,55.949851,162.286239,2.208158,17.547800,79.770025,0.104414,0.000518
0.020000,56.332716,162.286454,2.591023,19.143246,79.772305,0.114017,0.000607
0.020000,56.747490,162.286726,3.005798,20.738743,79.774849,0.127187,0.000703
0.020000,57.194176,162.287062,3.452484,22.334293,79.777514,0.133237,0.000805
0.020000,57.672774,162.287474,3.931082,23.929902,79.780454,0.147012,0.000915
0.020000,58.183285,162.287971,4.441594,25.525574,79.783586,0.156611,0.001032
0.020000,58.725711,162.288564,4.984020,27.121312,79.786912,0.166277,0.001155
0.020000,59.300053,162.289265,5.558362,28.717122,79.790461,0.177448,0.001284
0.020000,59.906313,162.290085,6.164622,30.313006,79.794211,0.187508,0.001421
0.020000,60.544491,162.291037,6.802802,31.908970,79.798192,0.199052,0.001563
0.020000,61.214591,162.292134,7.472902,33.505016,79.802343,0.207545,0.001712
0.020000,61.916613,162.293390,8.174925,35.101151,79.806749,0.220294,0.001866
0.020000,62.650559,162.294818,8.908873,36.697378,79.811303,0.227700,0.002027
0.020000,63.416431,162.296434,9.674747,38.293700,79.816132,0.241443,0.002193
0.020000,64.214231,162.298253,10.472549,39.890123,79.821119,0.249362,0.002365
0.020000,65.043962,162.300289,11.302282,41.486649,79.826340,0.261067,0.002542
0.020000,65.905625,162.302559,12.163948,43.083284,79.831758,0.270898,0.002725
0.020000,66.799222,162.305078,13.057548,44.680033,79.837414,0.282781,0.002913
0.020000,67.724756,162.307863,13.983086,46.276897,79.843226,0.290607,0.003105
0.020000,68.682228,162.310931,14.940564,47.873883,79.849294,0.303406,0.003303
0.020000,69.671642,162.314299,15.929984,49.470994,79.855559,0.313229,0.003505
0.020000,70.693000,162.317984,16.951349,51.068235,79.862022,0.323158,0.003711
0.020000,71.746305,162.322004,18.004661,52.665608,79.868686,0.333190,0.003921
0.020000,72.831559,162.326376,19.089923,54.263120,79.875593,0.345366,0.004135
0.020000,73.948764,162.331118,20.207139,55.860774,79.882673,0.353999,0.004353
0.020000,75.097924,162.336248,21.356310,57.458573,79.889983,0.365479,0.004575
0.020000,76.279042,162.341784,22.537441,59.056523,79.897493,0.375506,0.004799
0.020000,77.492119,162.347744,23.750533,60.654628,79.905220,0.386358,0.005027
0.020000,78.737161,162.354146,24.995591,62.252891,79.913145,0.396243,0.005257
0.020000,80.014169,162.361007,26.272617,63.851316,79.921293,0.407403,0.005489
0.020000,81.323146,162.368347,27.581615,65.449909,79.929632,0.416982,0.005724
0.020000,82.664097,162.376182,28.922589,67.048673,79.938192,0.428005,0.005961
0.020000,84.037024,162.384531,30.295541,68.647612,79.946965,0.438614,0.006199
0.020000,85.440790,162.393402,31.699335,70.189711,77.104951,-142.100670,0.006439
0.020000,86.873118,162.402798,33.131694,71.617944,71.411629,-284.666117,0.006679
0.020000,88.331730,162.412716,34.590340,72.932296,65.717588,-284.702069,0.006919
0.020000,89.814348,162.423153,36.072995,74.132751,60.022783,-284.740253,0.007159
0.020000,91.318694,162.434102,37.577381,75.219295,54.327183,-284.779954,0.007397
0.020000,92.842490,162.445554,39.101219,76.191910,48.630747,-284.821827,0.007633
0.020000,94.383455,162.457497,40.642231,77.050579,42.933451,-284.864788,0.007867
0.020000,95.939311,162.469917,42.198137,77.795284,37.235260,-284.909545,0.008098
0.020000,97.507778,162.482798,43.766657,78.426007,31.536150,-284.955497,0.008325
0.020000,99.086577,162.496119,45.345511,78.942729,25.836099,-285.002562,0.008549
0.020000,100.673426,162.509860,46.932420,79.345431,20.135094,-285.050243,0.008769
0.020000,102.266045,162.523997,48.525102,79.634093,14.433116,-285.098929,0.008983
0.020000,103.862153,162.538505,50.121276,79.808696,8.730154,-285.148102,0.009193
0.020000,105.459468,162.553354,51.718660,79.869220,3.026204,-285.197500,0.009398
0.020000,107.056850,162.568526,53.316114,79.872699,0.173919,-142.614233,0.009597
0.020000,108.654299,162.584013,54.913638,79.876177,0.173920,0.000051,0.009791
0.020000,110.251814,162.599806,56.511231,79.879656,0.173921,0.000034,0.009979
0.020000,111.849395,162.615896,58.108893,79.883134,0.173921,0.000021,0.010162
0.020000,113.447044,162.632275,59.706626,79.886612,0.173922,0.000032,0.010340
0.020000,115.044759,162.648933,61.304428,79.890091,0.173922,0.000026,0.010512
0.020000,116.642540,162.665863,62.902299,79.893569,0.173923,0.000020,0.010678
0.020000,118.240389,162.683055,64.500240,79.897048,0.173923,0.000002,0.010839
0.020000,119.838304,162.700501,66.098250,79.900526,0.173922,-0.000029,0.010995
0.020000,121.436286,162.718192,67.696330,79.904005,0.173923,0.000045,0.011145
0.020000,123.034335,162.736119,69.294480,79.907483,0.173923,0.000003,0.011290
0.020000,124.632452,162.754274,70.892699,79.910962,0.173923,-0.000001,0.011429
0.020000,126.230635,162.772649,72.490988,79.914440,0.173923,-0.000004,0.011563
0.020000,127.828885,162.791234,74.089347,79.917919,0.173922,-0.000046,0.011691
0.020000,129.427203,162.810020,75.687774,79.921397,0.173922,-0.000017,0.011814
0.020000,131.025587,162.829000,77.286272,79.924875,0.173922,0.000032,0.011932
0.020000,132.624040,162.848164,78.884839,79.928354,0.173922,-0.000012,0.012044
0.020000,134.222559,162.867504,80.483476,79.931832,0.173922,-0.000014,0.012151
0.020000,135.821146,162.887010,82.082182,79.935311,0.173921,-0.000016,0.012252
0.020000,137.419801,162.906675,83.680958,79.938789,0.173920,-0.000077,0.012348
0.020000,139.018524,162.926490,85.279803,79.942268,0.173920,0.000021,0.012438
0.020000,140.617314,162.946446,86.878718,79.945746,0.173920,0.000007,0.012523
0.020000,142.216173,162.966534,88.477702,79.949224,0.173920,-0.000018,0.012603
0.020000,143.815099,162.986745,90.076757,79.952703,0.173920,-0.000019,0.012677
0.020000,145.414093,163.007071,91.675880,79.956181,0.173919,-0.000019,0.012745
0.020000,147.013156,163.027504,93.275073,79.959659,0.173918,-0.000080,0.012808
0.020000,148.612287,163.048034,94.874336,79.963138,0.173919,0.000050,0.012866
0.020000,150.211486,163.068653,96.473668,79.966616,0.173918,-0.000014,0.012918
0.020000,151.810754,163.089351,98.073070,79.970095,0.173918,-0.000016,0.012965
0.020000,153.410091,163.110122,99.672542,79.973573,0.173918,-0.000015,0.013006
0.020000,155.009496,163.130955,101.272083,79.977051,0.173917,-0.000022,0.013042
0.020000,156.608970,163.151842,102.871693,79.980530,0.173917,-0.000029,0.013073
0.020000,158.208514,163.172774,104.471374,79.984008,0.173917,0.000023,0.013098
0.020000,159.808126,163.193742,106.071123,79.987486,0.173917,-0.000011,0.013117
0.020000,161.407807,163.214739,107.670943,79.990965,0.173917,-0.000009,0.013131
0.020000,163.007558,163.235755,109.270831,79.994443,0.173917,-0.000008,0.013140
0.020000,164.607379,163.256781,110.870790,79.997921,0.173917,-0.000007,0.013143
0.020000,166.207120,163.277807,112.470669,79.993981,-0.197028,-18.547236,0.013141
0.020000,167.805492,163.298808,114.069179,79.925472,-3.425417,-161.419420,0.013134
0.020000,169.400207,163.319744,115.664032,79.742655,-9.140891,-285.773747,0.013121
0.020000,170.988981,163.340576,117.252942,79.445507,-14.857355,-285.823172,0.013102
0.020000,172.569526,163.361268,118.833622,79.034012,-20.574799,-285.872190,0.013079
0.020000,174.139554,163.381781,120.403785,78.508147,-26.293213,-285.920703,0.013050
0.020000,175.696780,163.402079,121.961143,77.867896,-32.012583,-285.968500,0.013016
0.020000,177.238915,163.422124,123.503408,77.113238,-37.732887,-286.015211,0.012978
0.020000,178.763670,163.441881,125.028291,76.244156,-43.454110,-286.061164,0.012935
0.020000,180.268757,163.461316,126.533504,75.260631,-49.176220,-286.105499,0.012888
0.020000,181.751887,163.480394,128.016757,74.162647,-54.899192,-286.148599,0.012837
0.020000,183.210771,163.499082,129.475760,72.950188,-60.622994,-286.190077,0.012782
0.020000,184.643119,163.517350,130.908225,71.623236,-66.347587,-286.229667,0.012723
0.020000,186.046642,163.535166,132.311861,70.181777,-72.072932,-286.267266,0.012662
0.020000,187.419197,163.552503,133.684525,68.633220,-77.427834,-267.745060,0.012598
0.020000,188.759786,163.569348,135.025220,67.034734,-79.924332,-124.824941,0.012532
0.020000,190.068405,163.585703,136.333941,65.436072,-79.933073,-0.437028,0.012463
0.020000,191.345051,163.601571,137.610686,63.837240,-79.941603,-0.426478,0.012393
0.020000,192.589721,163.616952,138.855451,62.238242,-79.949922,-0.415959,0.012321
0.020000,193.802411,163.631850,140.068232,60.639081,-79.958036,-0.405711,0.012247
0.020000,194.983118,163.646267,141.249028,59.039762,-79.965938,-0.395091,0.012173
0.020000,196.131839,163.660209,142.397834,57.440290,-79.973634,-0.384808,0.012098
0.020000,197.248572,163.673678,143.514647,55.840667,-79.981120,-0.374295,0.012022
0.020000,198.333312,163.686678,144.599465,54.240899,-79.988398,-0.363902,0.011946
0.020000,199.386057,163.699216,145.652285,52.640990,-79.995464,-0.353303,0.011870
0.020000,200.406804,163.711294,146.673104,51.040944,-80.002327,-0.343167,0.011794
0.020000,201.395551,163.722918,147.661919,49.440764,-80.008977,-0.332510,0.011718
0.020000,202.352295,163.734094,148.618728,47.840456,-80.015420,-0.322118,0.011643
0.020000,203.277033,163.744826,149.543528,46.240023,-80.021655,-0.311739,0.011568
0.020000,204.169763,163.755121,150.436318,44.639469,-80.027680,-0.301255,0.011494
0.020000,205.030483,163.764983,151.297094,43.038799,-80.033497,-0.290845,0.011421
0.020000,205.859189,163.774419,152.125854,41.438017,-80.039103,-0.280342,0.011350
0.020000,206.655881,163.783434,152.922597,39.837127,-80.044504,-0.270038,0.011280
0.020000,207.420555,163.792033,153.687319,38.236133,-80.049693,-0.259440,0.011211
0.020000,208.153210,163.800223,154.420020,36.635039,-80.054677,-0.249189,0.011144
0.020000,208.853844,163.808008,155.120697,35.033850,-80.059449,-0.238596,0.011079
0.020000,209.522455,163.815395,155.789348,33.432570,-80.064014,-0.228262,0.011016
0.020000,210.159040,163.822389,156.425973,31.831203,-80.068369,-0.217765,0.010955
0.020000,210.763599,163.828994,157.030568,30.229752,-80.072517,-0.207372,0.010896
0.020000,211.336130,163.835217,157.603132,28.628223,-80.076454,-0.196888,0.010840
0.020000,211.876631,163.841062,158.143664,27.026620,-80.080185,-0.186520,0.010786
0.020000,212.385100,163.846533,158.652163,25.424946,-80.083705,-0.175988,0.010735
0.020000,212.861537,163.851637,159.128627,23.823205,-80.087018,-0.165668,0.010687
0.020000,213.305940,163.856376,159.573056,22.221403,-80.090121,-0.155138,0.010641
0.020000,213.718307,163.860756,159.985446,20.619543,-80.093016,-0.144753,0.010599
0.020000,214.098638,163.864779,160.365799,19.017628,-80.095702,-0.134321,0.010559
0.020000,214.446932,163.868451,160.714112,17.415665,-80.098179,-0.123863,0.010522
0.020000,214.763188,163.871773,161.030385,15.813656,-80.100448,-0.113415,0.010489
0.020000,215.047405,163.874750,161.314617,14.211606,-80.102508,-0.103008,0.010459
0.020000,215.299581,163.877384,161.566808,12.609519,-80.104360,-0.092595,0.010432
0.020000,215.519866,163.879680,161.787104,11.014827,-79.734559,18.490019,0.010408
0.020000,215.709551,163.881652,161.976800,9.484758,-76.503449,161.555504,0.010388
0.020000,215.870924,163.883327,162.138182,8.069110,-70.782412,286.051866,0.010370
0.020000,216.006275,163.884730,162.273540,6.767888,-65.061103,286.065456,0.010355
0.020000,216.117891,163.885885,162.385161,5.581097,-59.339564,286.076946,0.010343
0.020000,216.208061,163.886817,162.475336,4.508740,-53.617832,286.086576,0.010333
0.020000,216.279073,163.887551,162.546353,3.550821,-47.895947,286.094294,0.010326
0.020000,216.333217,163.888110,162.600500,2.707343,-42.173933,286.100662,0.010320
0.020000,216.372781,163.888518,162.640066,1.978306,-36.451825,286.105405,0.010315
0.020000,216.400054,163.888799,162.667340,1.363713,-30.729643,286.109094,0.010312
0.020000,216.417324,163.888977,162.684611,0.863565,-25.007410,286.111679,0.010311
0.020000,216.426881,163.889076,162.694168,0.477862,-19.285142,286.113401,0.010309
0.020000,216.431013,163.889118,162.698301,0.206605,-13.562853,286.114437,0.010309
0.020000,216.432009,163.889129,162.699296,0.049794,-7.840554,286.114965,0.010309
0.020000,216.432009,163.889129,162.699296,0.000000,-2.489701,267.542625,0.010309
