dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.743796,162.285665,0.001111,0.111111,5.555556,277.777778,6.283147
0.020000,53.743782,162.285665,0.001125,0.000672,-5.521938,-553.874693,6.283148
0.020000,53.743752,162.285665,0.001155,0.001513,0.042017,278.197748,6.283150
0.020000,53.743698,162.285665,0.001209,0.002689,0.058810,0.839648,6.283155
0.020000,53.743614,162.285665,0.001293,0.004201,0.075582,0.838596,6.283161
0.020000,53.743494,162.285665,0.001414,0.006047,0.092319,0.836873,6.283171
0.020000,53.743329,162.285665,0.001578,0.008227,0.109005,0.834313,6.283184
0.020000,53.806945,162.285666,0.065194,3.180781,158.627704,7925.934944,0.000015
0.020000,53.896673,162.285668,0.154922,4.486418,65.281822,-4667.294094,0.000036
0.020000,54.006341,162.285674,0.264590,5.483415,49.849862,-771.598037,0.000062
0.020000,54.135950,162.285684,0.394199,6.480420,49.850268,0.020312,0.000093
0.020000,54.285498,162.285700,0.543747,7.477436,49.850809,0.027042,0.000128
0.020000,54.454988,162.285725,0.713237,8.474465,49.851424,0.030763,0.000168
0.020000,54.644418,162.285761,0.902667,9.471507,49.852114,0.034493,0.000213
0.020000,54.853789,162.285811,1.112038,10.468565,49.852878,0.038233,0.000262
0.020000,55.083102,162.285877,1.341351,11.465640,49.853755,0.043845,0.000316
0.020000,55.332357,162.285963,1.590606,12.462733,49.854674,0.045934,0.000374
0.020000,55.601553,162.286072,1.859803,13.459847,49.855705,0.051555,0.000437
0.020000,55.890693,162.286208,2.148942,14.456983,49.856786,0.054067,0.000504
0.020000,56.199776,162.286375,2.458025,15.454143,49.857979,0.059645,0.000576
0.020000,56.528802,162.286577,2.787052,16.451328,49.859247,0.063377,0.000652
0.020000,56.877773,162.286819,3.136022,17.448539,49.860589,0.067127,0.000733
0.020000,57.246689,162.287105,3.504938,18.445779,49.862007,0.070895,0.000817
0.020000,57.635549,162.287440,3.893799,19.443049,49.863501,0.074682,0.000907
0.020000,58.044356,162.287830,4.302606,20.440352,49.865136,0.081768,0.001000
0.020000,58.473110,162.288280,4.731360,21.437687,49.866753,0.080811,0.001097
0.020000,58.921811,162.288795,5.180061,22.435058,49.868536,0.089158,0.001199
0.020000,59.390460,162.289382,5.648710,23.432465,49.870368,0.091593,0.001305
0.020000,59.879057,162.290046,6.137308,24.429911,49.872271,0.095150,0.001414
0.020000,60.387605,162.290794,6.645856,25.427396,49.874267,0.099801,0.001528
0.020000,60.916102,162.291633,7.174355,26.424923,49.876360,0.104679,0.001646
0.020000,61.464552,162.292568,7.722805,27.422493,49.878510,0.107501,0.001767
0.020000,62.032953,162.293608,8.291207,28.420108,49.880733,0.111118,0.001892
0.020000,62.621307,162.294759,8.879562,29.417770,49.883093,0.118003,0.002020
0.020000,63.229615,162.296029,9.487872,30.415479,49.885468,0.118764,0.002153
0.020000,63.857879,162.297424,10.116137,31.413238,49.887958,0.124496,0.002288
0.020000,64.506098,162.298952,10.764358,32.411049,49.890530,0.128614,0.002428
0.020000,65.174274,162.300622,11.432536,33.408913,49.893179,0.132436,0.002570
0.020000,65.862408,162.302441,12.120673,34.406831,49.895905,0.136288,0.002716
0.020000,66.570501,162.304417,12.828769,35.404805,49.898708,0.140170,0.002865
0.020000,67.298555,162.306558,13.556825,36.402838,49.901635,0.146351,0.003017
0.020000,68.046570,162.308873,14.304844,37.400929,49.904567,0.146600,0.003172
0.020000,68.814548,162.311370,15.072826,38.399082,49.907654,0.154355,0.003330
0.020000,69.602489,162.314057,15.860772,39.397298,49.910781,0.156351,0.003491
0.020000,70.410395,162.316943,16.668683,40.395578,49.913998,0.160840,0.003654
0.020000,71.238268,162.320037,17.496562,41.393924,49.917300,0.165111,0.003820
0.020000,72.086108,162.323348,18.344408,42.392337,49.920680,0.169012,0.003989
0.020000,72.953918,162.326883,19.212225,43.390820,49.924162,0.174065,0.004159
0.020000,73.841697,162.330653,20.100012,44.389374,49.927687,0.176280,0.004332
0.020000,74.749448,162.334665,21.007772,45.388001,49.931326,0.181922,0.004508
0.020000,75.677172,162.338930,21.935506,46.386701,49.935025,0.184948,0.004685
0.020000,76.624871,162.343455,22.883216,47.385478,49.938829,0.190212,0.004864
0.020000,77.592546,162.348249,23.850902,48.384332,49.942695,0.193318,0.005045
0.020000,78.580198,162.353323,24.838568,49.383265,49.946646,0.197545,0.005228
0.020000,79.587829,162.358683,25.846213,50.382278,49.950688,0.202104,0.005412
0.020000,80.614333,162.364334,26.872732,51.325946,47.183385,-138.365175,0.005598
0.020000,81.657493,162.370271,27.915909,52.158833,41.644344,-276.952058,0.005784
0.020000,82.715093,162.376486,28.973527,52.880928,36.104755,-276.979440,0.005970
0.020000,83.784918,162.382973,30.043372,53.492219,30.564545,-277.010479,0.006156
0.020000,84.864750,162.389721,31.123226,53.992694,25.023754,-277.039551,0.006341
