dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.743307,149.504415,0.001143,0.114286,5.714286,285.714286,6.283147
0.020000,53.743307,149.504415,0.005714,0.342857,11.428571,285.714286,6.283148
0.020000,53.743307,149.504415,0.016000,0.685714,17.142857,285.714286,6.283151
0.020000,53.743307,149.504415,0.034286,1.142857,22.857143,285.714286,6.283155
0.020000,53.743307,149.504415,0.062857,1.714286,28.571429,285.714286,6.283162
0.020000,53.743307,149.504415,0.104000,2.400000,34.285714,285.714286,6.283171
0.020000,53.743307,149.504415,0.160000,3.200000,40.000000,285.714286,6.283185
0.020000,53.813614,149.504416,0.233143,4.114286,45.714286,285.714286,0.000017
0.020000,53.906185,149.504419,0.325714,5.142857,51.428571,285.714286,0.000038
0.020000,54.020471,149.504424,0.440000,6.285714,57.142857,285.714286,0.000065
0.020000,54.158756,149.504436,0.578286,7.542857,62.857143,285.714286,0.000098
0.020000,54.323328,149.504455,0.742857,8.914286,68.571429,285.714286,0.000137
0.020000,54.516471,149.504486,0.936000,10.400000,74.285714,285.714286,0.000182
0.020000,54.740471,149.504533,1.160000,12.000000,80.000000,285.714286,0.000235
0.020000,54.996471,149.504600,1.416000,13.600000,80.000000,-0.000000,0.000295
0.020000,55.284471,149.504695,1.704000,15.200000,80.000000,0.000000,0.000362
0.020000,55.604471,149.504822,2.024000,16.800000,80.000000,0.000000,0.000436
0.020000,55.956471,149.504990,2.376000,18.400000,80.000000,0.000000,0.000518
0.020000,56.340471,149.505206,2.760000,20.000000,80.000000,-0.000000,0.000607
0.020000,56.756470,149.505479,3.176000,21.600000,80.000000,0.000000,0.000703
0.020000,57.204470,149.505817,3.624000,23.200000,80.000000,0.000000,0.000805
0.020000,57.684470,149.506230,4.104000,24.800000,80.000000,0.000000,0.000915
0.020000,58.196470,149.506728,4.616000,26.400000,80.000000,0.000000,0.001032
0.020000,58.740470,149.507323,5.160000,28.000000,80.000000,0.000000,0.001155
0.020000,59.316469,149.508025,5.736000,29.600000,80.000000,-0.000000,0.001284
0.020000,59.924469,149.508847,6.344000,31.200000,80.000000,0.000000,0.001421
0.020000,60.564468,149.509802,6.984000,32.800000,80.000000,0.000000,0.001563
0.020000,61.236467,149.510902,7.656000,34.400000,80.000000,-0.000000,0.001712
0.020000,61.940466,149.512162,8.360000,36.000000,80.000000,0.000000,0.001866
0.020000,62.676464,149.513595,9.096000,37.600000,80.000000,0.000000,0.002027
0.020000,63.444463,149.515215,9.864000,39.200000,80.000000,0.000000,0.002193
0.020000,64.244461,149.517039,10.664000,40.800000,80.000000,-0.000000,0.002365
0.020000,65.076458,149.519080,11.496000,42.400000,80.000000,0.000000,0.002542
0.020000,65.940455,149.521356,12.360000,44.000000,80.000000,-0.000000,0.002725
0.020000,66.836452,149.523882,13.256000,45.600000,80.000000,0.000000,0.002913
0.020000,67.764447,149.526675,14.184000,47.200000,80.000000,-0.000000,0.003105
0.020000,68.724442,149.529751,15.144000,48.800000,80.000000,0.000000,0.003303
0.020000,69.716437,149.533127,16.136000,50.400000,80.000000,0.000000,0.003505
0.020000,70.740430,149.536822,17.160000,52.000000,80.000000,0.000000,0.003711
0.020000,71.796422,149.540852,18.216000,53.600000,80.000000,0.000000,0.003921
0.020000,72.884414,149.545235,19.304000,55.200000,80.000000,0.000000,0.004135
0.020000,74.004403,149.549989,20.424000,56.800000,80.000000,-0.000000,0.004353
0.020000,75.156392,149.555131,21.576000,58.400000,80.000000,0.000000,0.004575
0.020000,76.340379,149.560681,22.760000,60.000000,80.000000,-0.000000,0.004799
0.020000,77.556364,149.566655,23.976000,61.600000,80.000000,0.000000,0.005027
0.020000,78.804348,149.573072,25.224000,63.200000,80.000000,0.000000,0.005257
0.020000,80.084329,149.579950,26.504000,64.800000,80.000000,-0.000000,0.005489
0.020000,81.396309,149.587306,27.816000,66.400000,80.000000,0.000000,0.005724
0.020000,82.740286,149.595159,29.160000,68.000000,80.000000,0.000000,0.005961
0.020000,84.116260,149.603526,30.536000,69.600000,80.000000,-0.000000,0.006199
0.020000,85.523089,149.612417,31.942857,71.085714,74.285714,-285.714286,0.006439
0.020000,86.958487,149.621833,33.378286,72.457143,68.571429,-285.714286,0.006679
0.020000,88.420168,149.631772,34.840000,73.714286,62.857143,-285.714286,0.006919
0.020000,89.905845,149.642230,36.325714,74.857143,57.142857,-285.714286,0.007159
0.020000,91.413234,149.653201,37.833143,75.885714,51.428571,-285.714286,0.007397
0.020000,92.940048,149.664676,39.360000,76.800000,45.714286,-285.714286,0.007633
0.020000,94.484001,149.676642,40.904000,77.600000,40.000000,-285.714286,0.007867
0.020000,96.042809,149.689086,42.462857,78.285714,34.285714,-285.714286,0.008098
0.020000,97.614184,149.701990,44.034286,78.857143,28.571429,-285.714286,0.008325
0.020000,99.195842,149.715336,45.616000,79.314286,22.857143,-285.714286,0.008549
0.020000,100.785497,149.729102,47.205714,79.657143,17.142857,-285.714286,0.008769
0.020000,102.380863,149.743263,48.801143,79.885714,11.428571,-285.714286,0.008983
0.020000,103.979654,149.757795,50.400000,80.000000,5.714286,-285.714286,0.009193
0.020000,105.579585,149.772668,52.000000,80.000000,0.000000,-285.714286,0.009398
0.020000,107.179512,149.787865,53.600000,80.000000,0.000000,0.000000,0.009597
0.020000,108.779437,149.803376,55.200000,80.000000,0.000000,0.000000,0.009791
0.020000,110.379359,149.819193,56.800000,80.000000,0.000000,0.000000,0.009979
0.020000,111.979278,149.835306,58.400000,80.000000,0.000000,0.000000,0.010162
