dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.102039,170.000000,0.001143,0.114286,5.714286,285.714286,0.000020
0.020000,50.102039,170.000000,0.005714,0.342857,11.428571,285.714286,0.000020
0.020000,50.102039,170.000000,0.016000,0.685714,17.142857,285.714286,0.000019
0.020000,50.102039,170.000000,0.034286,1.142857,22.857143,285.714286,0.000016
0.020000,50.102039,170.000000,0.062857,1.714286,28.571429,285.714286,0.000012
0.020000,50.102039,170.000000,0.104000,2.400000,34.285714,285.714286,0.000007
0.020000,50.106003,170.000000,0.160000,3.200000,40.000000,285.714286,6.283185
0.020000,50.179145,170.000000,0.233143,4.114286,45.714286,285.714286,6.283175
0.020000,50.271717,169.999998,0.325714,5.142857,51.428571,285.714286,6.283163
0.020000,50.386003,169.999995,0.440000,6.285714,57.142857,285.714286,6.283148
0.020000,50.524288,169.999988,0.578286,7.542857,62.857143,285.714286,6.283130
0.020000,50.688860,169.999977,0.742857,8.914286,68.571429,285.714286,6.283108
0.020000,50.882003,169.999960,0.936000,10.400000,74.285714,285.714286,6.283083
0.020000,51.106003,169.999934,1.160000,12.000000,80.000000,285.714286,6.283054
0.020000,51.362003,169.999896,1.416000,13.600000,80.000000,-0.000000,6.283021
0.020000,51.650003,169.999843,1.704000,15.200000,80.000000,0.000000,6.282984
0.020000,51.970003,169.999772,2.024000,16.800000,80.000000,0.000000,6.282943
0.020000,52.322003,169.999679,2.376000,18.400000,80.000000,0.000000,6.282898
0.020000,52.706003,169.999559,2.760000,20.000000,80.000000,-0.000000,6.282850
0.020000,53.122003,169.999409,3.176000,21.600000,80.000000,0.000000,6.282798
0.020000,53.570002,169.999223,3.624000,23.200000,80.000000,0.000000,6.282742
0.020000,54.050002,169.998996,4.104000,24.800000,80.000000,0.000000,6.282683
0.020000,54.562002,169.998723,4.616000,26.400000,80.000000,0.000000,6.282621
0.020000,55.106002,169.998399,5.160000,28.000000,80.000000,0.000000,6.282556
0.020000,55.682002,169.998016,5.736000,29.600000,80.000000,-0.000000,6.282488
0.020000,56.290002,169.997570,6.344000,31.200000,80.000000,0.000000,6.282416
0.020000,56.930002,169.997055,6.984000,32.800000,80.000000,0.000000,6.282342
