dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,54.544654,137.525237,0.001961,0.196116,9.805799,490.289937,6.283129
0.020000,54.544690,137.525237,0.001997,0.001784,-9.716596,-976.119736,6.283131
0.020000,54.544770,137.525237,0.002077,0.004014,0.111472,491.403423,6.283138
0.020000,54.544913,137.525237,0.002220,0.007133,0.155975,2.225117,6.283149
0.020000,54.545136,137.525237,0.002443,0.011140,0.200344,2.218469,6.283166
0.020000,54.562690,137.525237,0.019996,0.877693,43.327651,2156.365337,0.000006
0.020000,54.659222,137.525239,0.116529,4.826638,197.447251,7705.980016,0.000040
0.020000,54.785305,137.525247,0.242612,6.304142,73.875184,-6178.603376,0.000085
0.020000,54.942908,137.525264,0.400214,7.880116,78.798714,246.176498,0.000140
0.020000,55.132029,137.525297,0.589335,9.456050,78.796684,-0.101498,0.000207
0.020000,55.352667,137.525351,0.809974,11.031934,78.794222,-0.123106,0.000284
0.020000,55.604823,137.525434,1.062129,12.607763,78.791448,-0.138697,0.000372
0.020000,55.888493,137.525554,1.345800,14.183525,78.788113,-0.166728,0.000471
0.020000,56.203677,137.525720,1.660984,15.759215,78.784484,-0.181431,0.000581
0.020000,56.550374,137.525942,2.007681,17.334823,78.780423,-0.203061,0.000700
0.020000,56.928580,137.526231,2.385887,18.910342,78.775931,-0.224597,0.000831
0.020000,57.338295,137.526600,2.795603,20.485763,78.771060,-0.243560,0.000971
0.020000,57.779517,137.527062,3.236824,22.061078,78.765757,-0.265168,0.001121
0.020000,58.252242,137.527630,3.709550,23.636280,78.760097,-0.282993,0.001282
0.020000,58.756469,137.528319,4.213777,25.211359,78.753956,-0.307040,0.001451
0.020000,59.292194,137.529144,4.749503,26.786309,78.747490,-0.323286,0.001631
0.020000,59.859416,137.530123,5.316726,28.361120,78.740520,-0.348533,0.001819
0.020000,60.458130,137.531271,5.915441,29.935784,78.733235,-0.364234,0.002016
0.020000,61.088335,137.532607,6.545647,31.510294,78.725480,-0.387755,0.002223
0.020000,61.750026,137.534149,7.207340,33.084641,78.717352,-0.406390,0.002437
0.020000,62.443200,137.535915,7.900516,34.658817,78.708798,-0.427700,0.002660
0.020000,63.167854,137.537927,8.625173,36.232814,78.699858,-0.447008,0.002891
0.020000,63.923983,137.540203,9.381305,37.806624,78.690481,-0.468830,0.003129
0.020000,64.711583,137.542764,10.168910,39.380238,78.680737,-0.487228,0.003375
0.020000,65.530651,137.545632,10.987983,40.953649,78.670537,-0.509980,0.003628
0.020000,66.381182,137.548828,11.838520,42.526848,78.659963,-0.528696,0.003887
