dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.641223,38.460725,0.001962,0.196181,9.809028,490.451389,0.219249
0.020000,3.641171,38.460714,0.002015,0.002645,-9.676779,-974.290330,0.219253
0.020000,3.641055,38.460688,0.002134,0.005951,0.165285,492.103197,0.219263
0.020000,3.640848,38.460642,0.002345,0.010577,0.231326,3.302057,0.219279
0.020000,3.640526,38.460570,0.002676,0.016522,0.297256,3.296465,0.219305
0.020000,3.640061,38.460467,0.003151,0.023782,0.363002,3.287307,0.219342
0.020000,3.731424,38.480836,0.096757,4.680281,232.824915,11623.095646,0.219393
0.020000,3.853145,38.507982,0.221468,6.235553,77.763641,-7753.063681,0.219459
0.020000,4.005294,38.541926,0.377358,7.794493,77.946985,9.167211,0.219541
0.020000,4.187871,38.582675,0.564427,9.353469,77.948772,0.089349,0.219640
0.020000,4.400875,38.630239,0.782677,10.912484,77.950794,0.101092,0.219756
0.020000,4.644304,38.684629,1.032108,12.471546,77.953053,0.112969,0.219887
0.020000,4.918156,38.745857,1.312721,14.030664,77.955907,0.142658,0.220035
0.020000,5.222430,38.813935,1.624518,15.589841,77.958841,0.146723,0.220198
0.020000,5.557123,38.888881,1.967500,17.149090,77.962456,0.180745,0.220378
0.020000,5.922234,38.970709,2.341668,18.708412,77.966137,0.184067,0.220573
0.020000,6.317760,39.059438,2.747024,20.267819,77.970313,0.208774,0.220785
0.020000,6.743699,39.155088,3.183571,21.827310,77.974565,0.212596,0.221011
0.020000,7.200047,39.257679,3.651309,23.386900,77.979496,0.246558,0.221254
0.020000,7.686803,39.367234,4.150240,24.946590,77.984510,0.250686,0.221511
0.020000,8.203962,39.483776,4.680368,26.506392,77.990104,0.279712,0.221784
0.020000,8.751521,39.607329,5.241694,28.066311,77.995941,0.291859,0.222071
0.020000,9.329478,39.737921,5.834221,29.626352,78.002028,0.304361,0.222373
0.020000,9.937829,39.875578,6.457952,31.186519,78.008392,0.318189,0.222690
0.020000,10.576569,40.020329,7.112888,32.746831,78.015604,0.360603,0.223021
0.020000,11.245695,40.172204,7.799034,34.307281,78.022495,0.344556,0.223366
0.020000,11.945203,40.331233,8.516392,35.867883,78.030102,0.380329,0.223725
0.020000,12.675089,40.497450,9.264965,37.428643,78.037981,0.393985,0.224097
0.020000,13.435348,40.670887,10.044756,38.989566,78.046152,0.408523,0.224483
0.020000,14.225977,40.851578,10.855769,40.550665,78.054972,0.440984,0.224882
0.020000,15.046970,41.039559,11.698008,42.111937,78.063583,0.430548,0.225293
0.020000,15.898322,41.234866,12.571476,43.673396,78.072957,0.468702,0.225718
0.020000,16.780030,41.437536,13.476177,45.235049,78.082616,0.482972,0.226154
0.020000,17.692088,41.647607,14.412115,46.796899,78.092544,0.496375,0.226602
0.020000,18.634492,41.865117,15.379294,48.358954,78.102749,0.510294,0.227062
0.020000,19.607236,42.090108,16.377718,49.921225,78.113509,0.537995,0.227533
0.020000,20.610315,42.322618,17.407393,51.483712,78.124372,0.543123,0.228015
0.020000,21.643725,42.562690,18.468321,53.046428,78.135806,0.571716,0.228507
0.020000,22.707459,42.810364,19.560509,54.609378,78.147513,0.585342,0.229010
