dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.746294,36.918110,0.001143,0.114286,5.714286,285.714286,6.253449
0.020000,6.746144,36.918115,0.001293,0.007512,-5.338663,-552.647425,6.253463
0.020000,6.745806,36.918125,0.001631,0.016902,0.469491,290.407673,6.253494
0.020000,6.745205,36.918142,0.002232,0.030046,0.657181,9.384501,6.253549
0.020000,6.744267,36.918170,0.003171,0.046940,0.844708,9.376348,6.253635
0.020000,6.742916,36.918210,0.004522,0.067579,1.031968,9.362995,6.253758
0.020000,6.741078,36.918264,0.006362,0.091956,1.218830,9.343132,6.253926
0.020000,6.763422,36.917614,0.028716,1.117698,51.287082,2503.412569,6.254146
0.020000,6.852920,36.915027,0.118251,4.476766,167.953401,5833.315987,6.254424
0.020000,6.963411,36.911867,0.228787,5.526814,52.502404,-5772.549859,6.254766
0.020000,7.097113,36.908094,0.362542,6.687735,58.046067,277.183141,6.255181
0.020000,7.256235,36.903676,0.521725,7.959177,63.572075,276.300380,6.255673
0.020000,7.442991,36.898591,0.708550,9.341255,69.103926,276.592580,6.256251
0.020000,7.659595,36.892828,0.925232,10.834071,74.640793,276.843349,6.256920
0.020000,7.907159,36.886419,1.172878,12.382324,77.412645,138.592594,6.257684
0.020000,8.185689,36.879434,1.451496,13.930880,77.427798,0.757624,6.258542
0.020000,8.495193,36.871952,1.761090,15.479695,77.440761,0.648178,6.259493
0.020000,8.835676,36.864062,2.101665,17.028755,77.452981,0.610983,6.260538
0.020000,9.207148,36.855859,2.473227,18.578099,77.467202,0.711069,6.261675
0.020000,9.609617,36.847448,2.875784,20.127863,77.488232,1.051478,6.262904
0.020000,10.043094,36.838941,3.309344,21.678010,77.507324,0.954604,6.264224
0.020000,10.507586,36.830461,3.773914,23.228503,77.524685,0.868042,6.265635
0.020000,11.003106,36.822135,4.269504,24.779474,77.548514,1.191449,6.267135
0.020000,11.529664,36.814102,4.796123,26.330976,77.575136,1.331141,6.268724
0.020000,12.087272,36.806506,5.353783,27.882978,77.600092,1.247771,6.270401
0.020000,12.675940,36.799499,5.942492,29.435469,77.624543,1.222574,6.272165
0.020000,13.295680,36.793243,6.562264,30.988576,77.655324,1.539012,6.274014
0.020000,13.946503,36.787904,7.213109,32.542270,77.684742,1.470910,6.275948
0.020000,14.628424,36.783657,7.895043,34.096691,77.721044,1.815088,6.277966
0.020000,15.341453,36.780684,8.608079,35.651790,77.754929,1.694264,6.280065
0.020000,16.085604,36.779174,9.352231,37.207605,77.790757,1.791414,6.282246
0.020000,16.860887,36.779323,10.127514,38.764151,77.827275,1.825884,0.001320
0.020000,17.667316,36.781331,10.933945,40.321559,77.870444,2.158461,0.003658
0.020000,18.504902,36.785407,11.771542,41.879813,77.912677,2.111649,0.006072
0.020000,19.373657,36.791764,12.640320,43.438900,77.954335,2.082899,0.008561
0.020000,20.273593,36.800622,13.540300,44.999006,78.005321,2.549306,0.011123
0.020000,21.204721,36.812207,14.471500,46.559994,78.049379,2.202892,0.013756
0.020000,22.167054,36.826747,15.433942,48.122128,78.106736,2.867863,0.016458
0.020000,23.160600,36.844479,16.427646,49.685205,78.153814,2.353887,0.019228
0.020000,24.185369,36.865641,17.452634,51.249403,78.209936,2.806090,0.022063
0.020000,25.241372,36.890477,18.508929,52.814724,78.266045,2.805460,0.024962
0.020000,26.328620,36.919234,19.596557,54.381409,78.334247,3.410110,0.027922
0.020000,27.447116,36.952165,20.715538,55.949067,78.382887,2.431969,0.030940
0.020000,28.596875,36.989523,21.865904,57.518263,78.459820,3.846664,0.034016
0.020000,29.777899,37.031564,23.047676,59.088626,78.518127,2.915340,0.037145
0.020000,30.990197,37.078550,24.260884,60.660395,78.588468,3.517049,0.040326
0.020000,32.233774,37.130741,25.505556,62.233578,78.659156,3.534409,0.043556
0.020000,33.508636,37.188400,26.781721,63.808279,78.735014,3.792888,0.046832
0.020000,34.814788,37.251792,28.089410,65.384468,78.809481,3.723370,0.050152
0.020000,36.152234,37.321181,29.428655,66.962210,78.887075,3.879690,0.053512
0.020000,37.519864,37.396769,30.798373,68.485900,76.184498,-135.128838,0.056908
0.020000,38.915461,37.478676,32.196371,69.899895,70.699752,-274.237318,0.060330
0.020000,40.336801,37.566990,33.620452,71.204057,65.208092,-274.582963,0.063771
0.020000,41.781661,37.661764,35.068417,72.398249,59.709635,-274.922868,0.067222
0.020000,43.247815,37.763021,36.538063,73.482337,54.204387,-275.262378,0.070676
0.020000,44.733038,37.870747,38.027188,74.456233,48.694794,-275.479682,0.074126
0.020000,46.235102,37.984896,39.533583,75.319769,43.176799,-275.899765,0.077564
0.020000,47.751779,38.105388,41.055039,76.072762,37.649677,-276.356066,0.080984
0.020000,49.280839,38.232108,42.589340,76.715090,32.116389,-276.664404,0.084378
0.020000,50.820053,38.364907,44.134273,77.246608,26.575889,-277.024989,0.087741
0.020000,52.367190,38.503603,45.687614,77.667077,21.023438,-277.622557,0.091066
0.020000,53.920020,38.647983,47.247142,77.976376,15.464946,-277.924616,0.094348
0.020000,55.476312,38.797801,48.810629,78.174353,9.898858,-278.304396,0.097582
0.020000,57.033836,38.952780,50.375844,78.260767,4.320730,-278.906420,0.100763
0.020000,58.591473,39.112731,51.941672,78.291397,1.531502,-139.461377,0.103887
0.020000,60.149218,39.277568,53.508114,78.322110,1.535617,0.205747,0.106955
0.020000,61.707067,39.447207,55.075172,78.352906,1.539801,0.209201,0.109967
0.020000,63.265017,39.621562,56.642848,78.383772,1.543318,0.175833,0.112922
0.020000,64.823064,39.800546,58.211142,78.414689,1.545835,0.125844,0.115821
0.020000,66.381206,39.984075,59.780055,78.445664,1.548780,0.147299,0.118663
0.020000,67.939441,40.172061,61.349589,78.476694,1.551458,0.133898,0.121448
0.020000,69.497769,40.364420,62.919744,78.507777,1.554181,0.136116,0.124177
0.020000,71.056190,40.561063,64.490522,78.538895,1.555901,0.085994,0.126849
