dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.000739,38.759781,0.001111,0.111111,5.555556,277.777778,0.032895
0.020000,6.000483,38.759772,0.001367,0.012806,-4.915275,-523.541505,0.032915
0.020000,5.999907,38.759753,0.001943,0.028812,0.800295,285.778454,0.032960
0.020000,5.998883,38.759720,0.002968,0.051217,1.120254,15.997957,0.033040
0.020000,5.997284,38.759667,0.004568,0.080016,1.439969,15.985779,0.033166
0.020000,5.994981,38.759590,0.006872,0.115202,1.759286,15.965821,0.033346
0.020000,5.991848,38.759485,0.010007,0.156762,2.078008,15.936116,0.033591
0.020000,6.018945,38.760403,0.037120,1.355653,59.944541,2893.326669,0.033911
0.020000,6.103719,38.763296,0.121943,4.241141,144.274427,4216.494298,0.034317
0.020000,6.207328,38.766879,0.225614,5.183558,47.120814,-4857.680659,0.034812
0.020000,6.329778,38.771179,0.348140,6.126300,47.137101,0.814328,0.035396
0.020000,6.471072,38.776230,0.489524,7.069200,47.145043,0.397135,0.036071
0.020000,6.631206,38.782070,0.649765,8.012008,47.140394,-0.232462,0.036834
0.020000,6.810182,38.788742,0.828865,8.955025,47.150849,0.522737,0.037687
0.020000,7.008002,38.796294,1.026829,9.898208,47.159157,0.415409,0.038629
0.020000,7.224666,38.804779,1.243660,10.841517,47.165408,0.312533,0.039659
0.020000,7.460174,38.814256,1.479358,11.784911,47.169699,0.214573,0.040778
0.020000,7.714537,38.824788,1.733939,12.729039,47.206419,1.835967,0.041985
0.020000,7.987742,38.836442,2.007392,13.672686,47.182333,-1.204270,0.043279
0.020000,8.279802,38.849292,2.299734,14.617111,47.221274,1.947049,0.044661
0.020000,8.590708,38.863416,2.610961,15.561350,47.211942,-0.466621,0.046129
0.020000,8.920468,38.878895,2.941084,16.506144,47.239712,1.388537,0.047684
0.020000,9.269084,38.895818,3.290111,17.451325,47.259067,0.967716,0.049325
0.020000,9.636553,38.914276,3.658043,18.396630,47.265225,0.307930,0.051052
0.020000,10.022877,38.934367,4.044889,19.342283,47.282649,0.871173,0.052863
0.020000,10.428060,38.956192,4.450660,20.288523,47.312000,1.467568,0.054759
0.020000,10.852101,38.979856,4.875360,21.235032,47.325459,0.672947,0.056739
0.020000,11.294995,39.005471,5.318995,22.181721,47.334422,0.448159,0.058801
0.020000,11.756752,39.033152,5.781581,23.129318,47.379862,2.271980,0.060946
0.020000,12.237363,39.063017,6.263118,24.076862,47.377232,-0.131494,0.063173
0.020000,12.736837,39.095191,6.763628,25.025463,47.430021,2.639446,0.065481
0.020000,13.255167,39.129802,7.283113,25.974251,47.439382,0.468050,0.067868
0.020000,13.792355,39.166982,7.821585,26.923618,47.468369,1.449353,0.070335
0.020000,14.348398,39.206867,8.379057,27.873602,47.499207,1.541877,0.072880
0.020000,14.923296,39.249598,8.955541,28.824184,47.529091,1.494212,0.075502
0.020000,15.517045,39.295319,9.551048,29.775349,47.558271,1.459021,0.078200
0.020000,16.129651,39.344179,10.165599,30.727569,47.610989,2.635884,0.080974
0.020000,16.761102,39.396328,10.799200,31.680028,47.622972,0.599139,0.083822
0.020000,17.411401,39.451922,11.451870,32.633532,47.675154,2.609095,0.086743
0.020000,18.080538,39.511120,12.123621,33.587543,47.700559,1.270253,0.089735
0.020000,18.768517,39.574086,12.814476,34.542741,47.759922,2.968155,0.092798
0.020000,19.475330,39.640983,13.524447,35.498578,47.791849,1.596342,0.095930
0.020000,20.200971,39.711980,14.253553,36.455299,47.836022,2.208651,0.099129
0.020000,20.945435,39.787250,15.001813,37.412957,47.882942,2.346024,0.102395
0.020000,21.708715,39.866966,15.769244,38.371554,47.929846,2.345205,0.105725
