dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.023274,38.760502,0.001962,0.196181,9.809028,490.451389,0.031131
0.020000,6.020845,38.760427,0.004393,0.121544,-3.731812,-677.042010,0.031321
0.020000,6.015374,38.760254,0.009866,0.273649,7.605236,566.852440,0.031749
0.020000,6.005638,38.759941,0.019607,0.487084,10.671733,153.324831,0.032512
0.020000,5.990394,38.759436,0.034859,0.762599,13.775763,155.201510,0.033705
0.020000,6.036264,38.761025,0.080757,2.294893,76.614704,3141.947028,0.035432
0.020000,6.102123,38.763437,0.146660,3.295142,50.012446,-1330.112896,0.037797
0.020000,6.187759,38.766809,0.232363,4.285127,49.499233,-25.660624,0.040914
0.020000,6.294172,38.771374,0.338873,5.325516,52.019448,126.010744,0.044858
0.020000,6.420992,38.777371,0.465834,6.348078,51.128101,-44.567361,0.049661
0.020000,6.567636,38.785077,0.612682,7.342357,49.713978,-70.706135,0.055362
0.020000,6.733484,38.794818,0.778815,8.306679,48.216067,-74.895549,0.062011
0.020000,6.917752,38.806963,0.963482,9.233364,46.334255,-94.090594,0.069665
0.020000,7.119534,38.821921,1.165819,10.116818,44.172702,-108.077680,0.078393
0.020000,7.337753,38.840140,1.384796,10.948880,41.603098,-128.480173,0.088274
0.020000,7.571139,38.862093,1.619213,11.720813,38.596679,-150.320948,0.099403
0.020000,7.818227,38.888279,1.867685,12.423596,35.139122,-172.877848,0.111888
0.020000,8.077328,38.919205,2.128624,13.046994,31.169928,-198.459739,0.125856
0.020000,8.346418,38.955359,2.400133,13.575434,26.421999,-237.396413,0.141450
0.020000,8.623258,38.997206,2.680117,13.999213,21.188961,-261.651929,0.158839
0.020000,8.905176,39.045128,2.966079,14.298090,14.943846,-312.255719,0.178212
0.020000,9.189220,39.099408,3.255264,14.459228,8.056884,-344.348128,0.199792
0.020000,9.471958,39.160139,3.544450,14.459304,0.003817,-402.653337,0.223827
0.020000,9.749584,39.227175,3.830055,14.280282,-8.951099,-447.745787,0.250596
0.020000,10.017927,39.300042,4.108115,13.902974,-18.865414,-495.715797,0.280415
0.020000,10.272423,39.377813,4.374229,13.305705,-29.863480,-549.903277,0.313620
0.020000,10.508413,39.459051,4.623811,12.479087,-41.330901,-573.371038,0.350577
0.020000,10.721268,39.541708,4.852151,11.417024,-53.103144,-588.612167,0.391652
0.020000,10.906846,39.623143,5.054811,10.132963,-64.203023,-554.993937,0.437190
0.020000,11.062059,39.700273,5.228132,8.666061,-73.345107,-457.104188,0.487480
0.020000,11.185577,39.769954,5.369949,7.090842,-78.760946,-270.791991,0.542691
0.020000,11.278603,39.829710,5.480513,5.528235,-78.130343,31.530172,0.602802
0.020000,11.345502,39.878817,5.563502,4.149411,-68.941191,459.457619,0.667527
0.020000,11.393965,39.919662,5.626881,3.168999,-49.020601,996.029483,0.736242
0.020000,11.434383,39.959010,5.683290,2.820407,-17.429631,1579.548489,0.807960
0.020000,11.478317,40.008657,5.749584,3.314711,24.715220,2107.242580,0.881359
0.020000,11.536323,40.084950,5.845424,4.792003,73.864570,2457.467501,0.954901
0.020000,11.615817,40.207028,5.991103,7.283972,124.598494,2536.696186,1.027000
0.020000,11.719751,40.394226,6.205219,10.705767,171.089712,2324.560908,1.096199
0.020000,11.846521,40.663487,6.502830,14.880557,208.739506,1882.489709,1.161320
0.020000,11.990968,41.027584,6.894533,19.585134,235.228881,1324.468732,1.221536
0.020000,12.145920,41.494483,7.386472,24.596996,250.593090,768.210431,1.276364
0.020000,12.303718,42.067708,7.981021,29.727404,256.520403,296.365655,1.325621
0.020000,12.457356,42.747314,8.677776,34.837774,255.518472,-50.096551,1.369337
0.020000,12.601140,43.531005,9.474548,39.838604,250.041494,-273.848893,1.407684
0.020000,12.730971,44.415212,10.368236,44.684406,242.290121,-387.568661,1.440904
0.020000,12.844348,45.395904,11.355460,49.361170,233.838222,-422.594948,1.469264
0.020000,12.940254,46.469184,12.433017,53.877865,225.834740,-400.174112,1.493012
0.020000,13.018998,47.631722,13.598218,58.260046,219.109033,-336.285346,1.512359
0.020000,13.082081,48.881006,14.849094,62.543823,214.188832,-246.010044,1.527460
0.020000,13.132102,50.215532,16.184557,66.773147,211.466210,-136.131099,1.538398
0.020000,13.172745,51.634953,17.604559,71.000108,211.348051,-5.907945,1.545179
0.020000,13.208845,53.140206,19.110245,75.284305,214.209851,143.089983,1.547711
0.020000,13.246569,54.733683,20.704169,79.696171,220.593293,319.172127,1.545796
0.020000,13.293719,56.419417,22.390562,84.319669,231.174926,529.081639,1.539102
0.020000,13.360236,58.203337,24.175722,89.257994,246.916261,787.066778,1.527135
0.020000,13.458966,60.093563,26.068524,94.640108,269.105678,1109.470851,1.509202
0.020000,13.606812,62.100709,28.081108,100.629189,299.454061,1517.419118,1.484350
0.020000,13.826461,64.238047,30.229703,107.429742,340.027662,2028.680061,1.451309
0.020000,14.148910,66.521282,32.535595,115.294608,393.243298,2660.781777,1.408412
0.020000,14.616956,68.967006,35.025702,124.505341,460.536633,3364.666790,1.353545
0.020000,15.289454,71.588598,37.732175,135.323660,540.915928,4018.964711,1.284190
0.020000,16.244586,74.386503,40.688617,147.822087,624.921393,4200.273262,1.197701
0.020000,17.577079,77.330478,43.920107,161.574523,687.621781,3135.019416,1.092104
0.020000,19.379192,80.335275,47.423879,175.188592,680.703460,-345.916058,0.967600
0.020000,21.697896,83.247472,51.146415,186.126814,546.911087,-6689.618673,0.828377
0.020000,24.486218,85.874725,54.977498,191.554140,271.366284,-13777.240146,0.683089
0.020000,27.599585,88.060985,58.781811,190.215616,-66.926162,-16914.622268,0.542369
0.020000,30.858279,89.748013,62.451299,183.474437,-337.058951,-13506.639484,0.414703
0.020000,34.120080,90.970007,65.934490,174.159530,-465.745363,-6434.320583,0.304126
0.020000,37.306738,91.805857,69.228945,164.722765,-471.838252,-304.644457,0.210818
