dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,193.529576,178.820122,0.001128,0.112782,5.639098,281.954887,1.605383
0.020000,193.529574,178.820187,0.001193,0.003236,-5.477310,-555.820396,1.605377
0.020000,193.529569,178.820332,0.001338,0.007270,0.201726,283.951786,1.605364
0.020000,193.529560,178.820590,0.001596,0.012890,0.280993,3.963353,1.605340
0.020000,193.529546,178.820991,0.001997,0.020052,0.358076,3.854189,1.605304
0.020000,193.529147,178.832563,0.013576,0.578969,27.945852,1379.388777,1.605251
0.020000,193.527219,178.888567,0.069613,2.801828,111.142980,4159.856418,1.605181
0.020000,193.524707,178.961702,0.142791,3.658907,42.853954,-3414.451332,1.605089
0.020000,193.521537,179.054243,0.235387,4.629787,48.543977,284.501188,1.604976
0.020000,193.517640,179.168461,0.349671,5.714215,54.221395,283.870893,1.604838
0.020000,193.512946,179.306619,0.487908,6.911868,59.882667,283.063569,1.604676
0.020000,193.507391,179.470972,0.652356,8.222386,65.525906,282.161968,1.604490
0.020000,193.500913,179.663769,0.845261,9.645263,71.143844,280.896922,1.604279
0.020000,193.493454,179.887245,1.068861,11.180001,76.736878,279.651690,1.604046
0.020000,193.484996,180.142484,1.324241,12.768995,79.449697,135.640950,1.603795
0.020000,193.475563,180.429423,1.611335,14.354705,79.285538,-8.207965,1.603531
0.020000,193.465174,180.747989,1.930071,15.936767,79.103094,-9.122207,1.603262
0.020000,193.453852,181.098101,2.280366,17.514752,78.899216,-10.193883,1.602994
0.020000,193.441612,181.479671,2.662131,19.088284,78.676629,-11.129345,1.602737
0.020000,193.428469,181.892601,3.075270,20.656944,78.433009,-12.180992,1.602498
0.020000,193.414431,182.336786,3.519677,22.220339,78.169712,-13.164888,1.602287
0.020000,193.399501,182.812112,3.995238,23.778053,77.885735,-14.198848,1.602116
0.020000,193.383671,183.318459,4.501832,25.329705,77.582596,-15.156958,1.601994
0.020000,193.366924,183.855696,5.039330,26.874876,77.258538,-16.202868,1.601934
0.020000,193.349232,184.423683,5.607593,28.413155,76.913974,-17.228220,1.601949
0.020000,193.330552,185.022274,6.206475,29.944130,76.548742,-18.261597,1.602051
0.020000,193.310826,185.651313,6.835823,31.467377,76.162348,-19.319694,1.602255
0.020000,193.289979,186.310633,7.495472,32.982476,75.754917,-20.371526,1.602576
0.020000,193.267912,187.000059,8.185252,34.488961,75.324278,-21.531995,1.603029
0.020000,193.244509,187.719407,8.904980,35.986426,74.873223,-22.552747,1.603631
0.020000,193.219625,188.468481,9.654467,37.474366,74.396997,-23.811259,1.604400
0.020000,193.193090,189.247075,10.433514,38.952312,73.897343,-24.982738,1.605353
0.020000,193.164704,190.054972,11.241909,40.419760,73.372397,-26.247269,1.606511
0.020000,193.134234,190.891941,12.079432,41.876170,72.820461,-27.596810,1.607892
0.020000,193.101412,191.757740,12.945854,43.321059,72.244489,-28.798587,1.609518
0.020000,193.065931,192.652111,13.840928,44.753745,71.634274,-30.510757,1.611412
0.020000,193.027443,193.574782,14.764402,46.173668,70.996140,-31.906724,1.613597
0.020000,192.985558,194.525465,15.716006,47.580229,70.328092,-33.402392,1.616097
0.020000,192.939889,195.502760,16.694368,48.918068,66.891914,-171.808904,1.618934
0.020000,192.890067,196.504177,17.697024,50.132807,60.736939,-307.748742,1.622129
0.020000,192.835700,197.527234,18.721524,51.225018,54.610564,-306.318770,1.625697
0.020000,192.776383,198.569458,19.765435,52.195549,48.526565,-304.199942,1.629657
0.020000,192.711693,199.628386,20.826337,53.045108,42.477935,-302.431482,1.634022
0.020000,192.641205,200.701569,21.901832,53.774735,36.481364,-299.828530,1.638806
0.020000,192.564493,201.786564,22.989536,54.385186,30.522524,-297.942048,1.644020
0.020000,192.481139,202.880950,24.087092,54.877797,24.630589,-294.596714,1.649674
0.020000,192.390742,203.982319,25.192164,55.253612,18.790722,-291.993370,1.655775
0.020000,192.292920,205.088278,26.302441,55.513869,13.012879,-288.892163,1.662329
0.020000,192.187326,206.196461,27.415643,55.660088,7.310921,-285.097876,1.669336
0.020000,192.073650,207.304516,28.529514,55.693559,1.673553,-281.868406,1.676798
0.020000,191.951631,208.410121,29.641832,55.615907,-3.882612,-277.808232,1.684711
0.020000,191.821062,209.510985,30.750412,55.428998,-9.345442,-273.141529,1.693070
0.020000,191.681666,210.605871,31.854136,55.186181,-12.140840,-139.769892,1.701872
0.020000,191.533060,211.694576,32.952936,54.940010,-12.308537,-8.384855,1.711124
0.020000,191.374861,212.776889,34.046750,54.690703,-12.465342,-7.840214,1.720832
0.020000,191.206693,213.852587,35.135514,54.438188,-12.625769,-8.021393,1.731002
0.020000,191.028187,214.921443,36.219173,54.182947,-12.762032,-6.813151,1.741638
0.020000,190.838976,215.983215,37.297673,53.924985,-12.898140,-6.805388,1.752746
0.020000,190.638702,217.037661,38.370969,53.664824,-13.008042,-5.495098,1.764330
0.020000,190.427014,218.084528,39.439025,53.402794,-13.101488,-4.672311,1.776393
0.020000,190.203571,219.123560,40.501811,53.139287,-13.175351,-3.693151,1.788937
0.020000,189.968039,220.154499,41.559313,52.875105,-13.209097,-1.687271,1.801965
0.020000,189.720094,221.177080,42.611524,52.610575,-13.226508,-0.870542,1.815476
0.020000,189.459425,222.191041,43.658456,52.346569,-13.200290,1.310857,1.829470
0.020000,189.185729,223.196122,44.700135,52.083974,-13.129727,3.528188,1.843945
0.020000,188.898720,224.192061,45.736605,51.823500,-13.023719,5.300407,1.858895
0.020000,188.598119,225.178605,46.767929,51.566210,-12.864512,7.960342,1.874316
0.020000,188.283664,226.155506,47.794193,51.313173,-12.651828,10.634185,1.890199
0.020000,187.955106,227.122524,48.815503,51.065495,-12.383911,13.395870,1.906536
0.020000,187.612208,228.079429,49.831990,50.824349,-12.057322,16.329409,1.923313
0.020000,187.254750,229.026003,50.843810,50.591013,-11.666784,19.526898,1.940517
0.020000,186.882524,229.962044,51.851145,50.366755,-11.212874,22.695525,1.958131
0.020000,186.495338,230.887360,52.854202,50.152868,-10.694366,25.925421,1.976135
0.020000,186.093011,231.801780,53.853217,49.950733,-10.106741,29.381226,1.994510
0.020000,185.675379,232.705147,54.848450,49.761643,-9.454529,32.610599,2.013230
0.020000,185.242292,233.597320,55.840184,49.586680,-8.748120,35.320450,2.032270
0.020000,184.793614,234.478178,56.828731,49.427345,-7.966766,39.067711,2.051602
0.020000,184.329220,235.347619,57.814423,49.284610,-7.136748,41.500896,2.071194
0.020000,183.849005,236.205552,58.797608,49.159286,-6.266216,43.526581,2.091015
0.020000,183.352872,237.051909,59.778663,49.052751,-5.326719,46.974854,2.111032
