dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,53.743307,149.504415,0.001943,0.194285,9.714262,485.713093,6.283147
0.020000,53.743307,149.504415,0.009714,0.582856,19.428524,485.713093,6.283149
0.020000,53.743307,149.504415,0.027200,1.165711,29.142786,485.713093,6.283153
0.020000,53.743307,149.504415,0.058286,1.942852,38.857047,485.713093,6.283161
0.020000,53.743307,149.504415,0.106857,2.914279,48.571309,485.713093,6.283172
0.020000,53.757270,149.504415,0.176800,4.079990,58.285571,485.713093,0.000003
0.020000,53.852470,149.504417,0.271999,5.439987,67.999833,485.713093,0.000026
0.020000,53.976813,149.504422,0.396342,6.994269,77.714095,485.713093,0.000055
0.020000,54.132241,149.504433,0.551770,8.548550,77.714095,0.000000,0.000092
0.020000,54.318755,149.504454,0.738284,10.102832,77.714095,0.000000,0.000136
0.020000,54.536354,149.504490,0.955883,11.657114,77.714095,0.000000,0.000187
0.020000,54.785039,149.504543,1.204568,13.211396,77.714095,0.000000,0.000245
0.020000,55.064810,149.504621,1.484339,14.765678,77.714095,0.000000,0.000311
0.020000,55.375666,149.504729,1.795196,16.319960,77.714095,0.000000,0.000383
0.020000,55.717608,149.504873,2.137138,17.874242,77.714095,-0.000000,0.000463
0.020000,56.090636,149.505062,2.510165,19.428524,77.714095,0.000000,0.000549
0.020000,56.494749,149.505303,2.914279,20.982806,77.714095,0.000000,0.000642
0.020000,56.929948,149.505604,3.349477,22.537088,77.714095,-0.000000,0.000742
0.020000,57.396232,149.505975,3.815762,24.091369,77.714095,0.000000,0.000849
0.020000,57.893602,149.506426,4.313132,25.645651,77.714095,0.000000,0.000963
0.020000,58.422058,149.506966,4.841588,27.199933,77.714095,-0.000000,0.001083
0.020000,58.981599,149.507608,5.401130,28.754215,77.714095,0.000000,0.001209
0.020000,59.572226,149.508361,5.991757,30.308497,77.714095,-0.000000,0.001342
0.020000,60.193938,149.509238,6.613469,31.862779,77.714095,0.000000,0.001481
0.020000,60.846735,149.510252,7.266268,33.417061,77.714095,-0.000000,0.001626
0.020000,61.530618,149.511415,7.950152,34.971343,77.714095,0.000000,0.001776
0.020000,62.245587,149.512742,8.665122,36.525625,77.714095,0.000000,0.001933
0.020000,62.991641,149.514244,9.411177,38.079906,77.714095,0.000000,0.002095
0.020000,63.768780,149.515938,10.188318,39.634188,77.714095,-0.000000,0.002263
0.020000,64.577004,149.517837,10.996544,41.188470,77.714095,0.000000,0.002436
0.020000,65.416314,149.519957,11.835857,42.742752,77.714095,0.000000,0.002615
0.020000,66.286708,149.522312,12.706255,44.297034,77.714095,0.000000,0.002798
0.020000,67.188188,149.524919,13.607738,45.851316,77.714095,-0.000000,0.002986
0.020000,68.120753,149.527794,14.540307,47.405598,77.714095,0.000000,0.003179
0.020000,69.084402,149.530953,15.503962,48.959880,77.714095,-0.000000,0.003376
0.020000,70.079137,149.534412,16.498702,50.514162,77.714095,0.000000,0.003578
0.020000,71.104956,149.538188,17.524528,52.068444,77.714095,0.000000,0.003784
0.020000,72.161860,149.542298,18.581440,53.622725,77.714095,0.000000,0.003993
0.020000,73.249848,149.546759,19.669437,55.177007,77.714095,-0.000000,0.004207
0.020000,74.368920,149.551588,20.788520,56.731289,77.714095,0.000000,0.004424
0.020000,75.519077,149.556803,21.938689,58.285571,77.714095,-0.000000,0.004644
0.020000,76.700318,149.562420,23.119943,59.839853,77.714095,0.000000,0.004867
0.020000,77.912643,149.568458,24.332283,61.394135,77.714095,0.000000,0.005093
0.020000,79.156051,149.574932,25.575709,62.948417,77.714095,0.000000,0.005321
0.020000,80.430544,149.581861,26.850220,64.502699,77.714095,0.000000,0.005552
0.020000,81.736120,149.589262,28.155817,66.056981,77.714095,-0.000000,0.005784
0.020000,83.072779,149.597151,29.492499,67.611263,77.714095,0.000000,0.006019
0.020000,84.440521,149.605545,30.860267,69.165544,77.714095,-0.000000,0.006255
0.020000,85.839346,149.614462,32.259121,70.719826,77.714095,0.000000,0.006492
0.020000,87.269254,149.623916,33.689060,72.274108,77.714095,0.000000,0.006731
0.020000,88.730245,149.633925,35.150085,73.828390,77.714095,-0.000000,0.006970
0.020000,90.222318,149.644504,36.642196,75.382672,77.714095,0.000000,0.007209
0.020000,91.745474,149.655668,38.165392,76.936954,77.714095,-0.000000,0.007449
0.020000,93.299711,149.667431,39.719674,78.491236,77.714095,0.000000,0.007688
0.020000,94.885030,149.679809,41.305041,80.045518,77.714095,-0.000000,0.007927
0.020000,96.501431,149.692815,42.921495,81.599800,77.714095,0.000000,0.008165
0.020000,98.148913,149.706463,44.569033,83.154082,77.714095,-0.000000,0.008401
0.020000,99.827477,149.720764,46.247658,84.708363,77.714095,0.000000,0.008637
0.020000,101.537121,149.735731,47.957368,86.262645,77.714095,0.000000,0.008870
0.020000,103.277847,149.751375,49.698164,87.816927,77.714095,-0.000000,0.009102
0.020000,105.049653,149.767706,51.470045,89.371209,77.714095,0.000000,0.009331
0.020000,106.852540,149.784733,53.273012,90.925491,77.714095,-0.000000,0.009557
0.020000,108.686506,149.802467,55.107065,92.479773,77.714095,0.000000,0.009780
0.020000,110.551553,149.820913,56.972203,94.034055,77.714095,-0.000000,0.009999
0.020000,112.447681,149.840079,58.868427,95.588337,77.714095,0.000000,0.010215
0.020000,114.374887,149.859970,60.795736,97.142619,77.714095,0.000000,0.010426
0.020000,116.333174,149.880591,62.754132,98.696901,77.714095,0.000000,0.010632
0.020000,118.322540,149.901945,64.743612,100.251182,77.714095,0.000000,0.010834
0.020000,120.342986,149.924034,66.764179,101.805464,77.714095,-0.000000,0.011030
0.020000,122.392568,149.946836,68.813888,103.165461,67.999833,-485.713093,0.011219
0.020000,124.467402,149.970307,70.888855,104.331172,58.285571,-485.713093,0.011402
0.020000,126.563601,149.994396,72.985192,105.302599,48.571309,-485.713093,0.011578
0.020000,128.677281,150.019049,75.099016,106.079740,38.857047,-485.713093,0.011746
0.020000,130.804555,150.044208,77.226439,106.662595,29.142786,-485.713093,0.011905
0.020000,132.941540,150.069812,79.363577,107.051166,19.428524,-485.713093,0.012055
0.020000,135.084329,150.095798,81.506524,107.243566,9.620030,-490.424685,0.012196
0.020000,137.227078,150.122075,83.649434,107.047396,-9.808494,-971.426186,0.012327
0.020000,139.363957,150.148549,85.786477,106.656941,-19.522756,-485.713093,0.012448
0.020000,141.491082,150.175149,87.913768,106.072201,-29.237017,-485.713093,0.012559
0.020000,143.604568,150.201802,90.027422,105.293175,-38.951279,-485.713093,0.012660
0.020000,145.700529,150.228434,92.123552,104.319865,-48.665541,-485.713093,0.012750
0.020000,147.775081,150.254972,94.198274,103.152269,-58.379803,-485.713093,0.012830
0.020000,149.824338,150.281339,96.247700,101.790387,-68.094065,-485.713093,0.012901
0.020000,151.844434,150.307464,98.267965,100.236105,-77.714095,-481.001501,0.012961
0.020000,153.833445,150.333298,100.257145,98.681823,-77.714095,0.000000,0.013012
0.020000,155.791373,150.358819,102.215238,97.127542,-77.714095,0.000000,0.013055
0.020000,157.718216,150.384008,104.142246,95.573260,-77.714095,0.000000,0.013088
0.020000,159.613976,150.408847,106.038169,94.018978,-77.714095,0.000000,0.013113
0.020000,161.478652,150.433318,107.903005,92.464696,-77.714095,-0.000000,0.013131
0.020000,163.312245,150.457405,109.736756,90.910414,-77.714095,0.000000,0.013141
0.020000,165.114755,150.481096,111.539422,89.356132,-77.714095,-0.000000,0.013143
0.020000,166.886181,150.504378,113.311002,87.801850,-77.714095,0.000000,0.013139
0.020000,168.626526,150.527238,115.051496,86.247568,-77.714095,0.000000,0.013129
