dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.101815,180.937500,0.001128,0.112782,5.639098,281.954887,0.000021
0.020000,50.101821,180.937500,0.001134,0.000327,-5.622750,-563.092377,0.000020
0.020000,50.101836,180.937500,0.001149,0.000736,0.020430,282.158978,0.000019
0.020000,50.101862,180.937500,0.001175,0.001307,0.028587,0.407872,0.000016
0.020000,50.101903,180.937500,0.001216,0.002042,0.036722,0.406763,0.000012
0.020000,50.101962,180.937500,0.001275,0.002938,0.044821,0.404948,0.000007
0.020000,50.103900,180.937500,0.003213,0.096917,4.698944,232.706116,6.283185
0.020000,50.176185,180.937500,0.075498,3.614235,175.865887,8558.347143,6.283176
0.020000,50.267670,180.937498,0.166983,4.574256,48.001037,-6393.242489,6.283163
0.020000,50.380614,180.937495,0.279927,5.647213,53.647876,282.341966,6.283149
0.020000,50.517276,180.937489,0.416589,6.833104,59.294555,282.333967,6.283131
0.020000,50.679915,180.937478,0.579228,8.131925,64.941039,282.324199,6.283109
0.020000,50.870788,180.937461,0.770101,9.543671,70.587289,282.312488,6.283085
0.020000,51.092155,180.937436,0.991468,11.068336,76.233262,282.298644,6.283056
0.020000,51.345144,180.937399,1.244457,12.649444,79.055386,141.106207,6.283023
0.020000,51.629754,180.937348,1.529067,14.230518,79.053723,-0.083150,6.282987
0.020000,51.945985,180.937278,1.845298,15.811555,79.051853,-0.093509,6.282946
0.020000,52.293836,180.937187,2.193149,17.392551,79.049775,-0.103913,6.282902
0.020000,52.673306,180.937071,2.572619,18.973500,79.047488,-0.114333,6.282854
0.020000,53.084394,180.936924,2.983707,20.554400,79.044995,-0.124653,6.282803
0.020000,53.527099,180.936743,3.426412,22.135246,79.042293,-0.135124,6.282748
0.020000,54.001420,180.936522,3.900733,23.716034,79.039383,-0.145468,6.282690
0.020000,54.507355,180.936256,4.406668,25.296759,79.036265,-0.155889,6.282629
0.020000,55.044903,180.935939,4.944216,26.877418,79.032941,-0.166248,6.282564
0.020000,55.614063,180.935566,5.513377,28.458006,79.029408,-0.176647,6.282496
0.020000,56.214833,180.935131,6.114147,30.038520,79.025667,-0.187050,6.282426
0.020000,56.847212,180.934628,6.746526,31.618954,79.021717,-0.197465,6.282353
