dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.818934,13.210388,0.001962,0.196181,9.809028,490.451389,0.031131
0.020000,6.821364,13.210464,0.004393,0.121544,-3.731812,-677.042010,0.031321
0.020000,6.826834,13.210637,0.009866,0.273649,7.605236,566.852440,0.031749
0.020000,6.836571,13.210950,0.019607,0.487084,10.671733,153.324831,0.032512
0.020000,6.851814,13.211455,0.034859,0.762599,13.775763,155.201510,0.033705
0.020000,6.941795,13.214569,0.124894,4.501712,186.955643,8658.993966,0.035432
0.020000,7.068069,13.219194,0.251252,6.317942,90.811527,-4807.205796,0.037797
0.020000,7.233342,13.225701,0.416653,8.270036,97.604701,339.658698,0.040914
0.020000,7.440460,13.234588,0.623962,10.365430,104.769697,358.249802,0.044858
0.020000,7.689923,13.246385,0.873704,12.487126,106.084775,65.753928,0.049661
0.020000,7.982106,13.261741,1.166290,14.629296,107.108535,51.187999,0.055362
0.020000,8.317621,13.281450,1.502384,16.804691,108.769748,83.060622,0.062011
0.020000,8.697117,13.306467,1.882703,19.015946,110.562751,89.650167,0.069665
0.020000,9.121392,13.337927,2.308143,21.271984,112.801883,111.956598,0.078393
0.020000,9.591336,13.377171,2.779723,23.579028,115.352179,127.514813,0.088274
0.020000,10.107955,13.425781,3.298624,25.945023,118.299753,147.378703,0.099403
0.020000,10.672411,13.485621,3.866242,28.380935,121.795633,174.793968,0.111888
0.020000,11.286042,13.558890,4.484233,30.899517,125.929060,206.671397,0.125856
0.020000,11.950183,13.648160,5.154346,33.505681,130.308213,218.957626,0.141450
0.020000,12.666518,13.756496,5.878827,36.224058,135.918875,280.533080,0.158839
0.020000,13.436642,13.887481,6.660011,39.059165,141.755309,291.821711,0.178212
0.020000,14.262501,14.045402,7.500833,42.041134,149.098463,367.157698,0.199792
0.020000,15.145870,14.235289,8.404380,45.177346,156.810604,385.607066,0.223827
0.020000,16.088602,14.463124,9.374253,48.493613,165.813369,450.138257,0.250596
0.020000,17.092457,14.735995,10.414533,52.014016,176.020133,510.338170,0.280415
