dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.841469,13.211110,0.001111,0.111111,5.555556,277.777778,0.032895
0.020000,6.841725,13.211118,0.001367,0.012806,-4.915275,-523.541505,0.032915
0.020000,6.842301,13.211137,0.001943,0.028812,0.800295,285.778454,0.032960
0.020000,6.843325,13.211171,0.002968,0.051217,1.120254,15.997957,0.033040
0.020000,6.844925,13.211224,0.004568,0.080016,1.439969,15.985779,0.033166
0.020000,6.847227,13.211301,0.006872,0.115202,1.759286,15.965821,0.033346
0.020000,6.850361,13.211406,0.010007,0.156762,2.078008,15.936116,0.033591
0.020000,6.885641,13.212600,0.045308,1.765031,80.413454,3916.772313,0.033911
0.020000,6.980767,13.215846,0.140489,4.759062,149.701551,3464.404854,0.034317
0.020000,7.097023,13.219866,0.256815,5.816267,52.860238,-4842.065664,0.034812
0.020000,7.234411,13.224691,0.394288,6.873657,52.869516,0.463887,0.035396
0.020000,7.392930,13.230358,0.552908,7.931012,52.867735,-0.089059,0.036071
0.020000,7.572571,13.236909,0.732668,8.988014,52.850103,-0.881583,0.036834
0.020000,7.773331,13.244393,0.933568,10.044967,52.847660,-0.122168,0.037687
0.020000,7.995205,13.252863,1.155603,11.101787,52.841012,-0.332379,0.038629
0.020000,8.238187,13.262379,1.398771,12.158392,52.830219,-0.539628,0.039659
0.020000,8.502267,13.273006,1.663065,13.214699,52.815348,-0.743576,0.040778
0.020000,8.787451,13.284814,1.948493,14.271397,52.834901,0.977634,0.041985
0.020000,9.093714,13.297879,2.255035,15.327082,52.784291,-2.530498,0.043279
0.020000,9.421060,13.312281,2.582697,16.383128,52.802295,0.900222,0.044661
0.020000,9.769468,13.328108,2.931465,17.438410,52.764080,-1.910740,0.046129
0.020000,10.138936,13.345452,3.301340,18.493715,52.765278,0.059898,0.047684
0.020000,10.529452,13.364408,3.692316,19.548811,52.754796,-0.524092,0.049325
0.020000,10.941001,13.385081,4.104383,20.603356,52.727220,-1.378802,0.051052
0.020000,11.373567,13.407576,4.537534,21.657553,52.709878,-0.867103,0.052863
0.020000,11.827142,13.432008,4.991767,22.711622,52.703422,-0.322819,0.054759
0.020000,12.301707,13.458492,5.467070,23.765154,52.676624,-1.339902,0.056739
0.020000,12.797239,13.487151,5.963430,24.817998,52.642175,-1.722441,0.058801
0.020000,13.313730,13.518112,6.480848,25.870914,52.645823,0.182374,0.060946
0.020000,13.851149,13.551507,7.019303,26.922772,52.592896,-2.646314,0.063173
0.020000,14.409486,13.587473,7.578798,27.974753,52.599058,0.308072,0.065481
0.020000,14.988713,13.626151,8.159315,29.025827,52.553678,-2.268961,0.067868
0.020000,15.588805,13.667684,8.760842,30.076370,52.527176,-1.325143,0.070335
0.020000,16.209737,13.712224,9.383370,31.126362,52.499576,-1.379968,0.072880
0.020000,16.851481,13.759924,10.026884,32.175715,52.467658,-1.595936,0.075502
0.020000,17.514006,13.810941,10.691371,33.224347,52.431610,-1.802362,0.078200
0.020000,18.197291,13.865437,11.376825,34.272715,52.418380,-0.661531,0.080974
0.020000,18.901291,13.923577,12.083222,35.319838,52.356180,-3.109990,0.083822
0.020000,19.625978,13.985531,12.810553,36.366542,52.335196,-1.049196,0.086743
0.020000,20.371310,14.051471,13.558796,37.412156,52.280656,-2.726987,0.089735
0.020000,21.137256,14.121571,14.327943,38.457359,52.260150,-1.025328,0.092798
0.020000,21.923771,14.196012,15.117972,39.501463,52.205202,-2.747403,0.095930
0.020000,22.730810,14.274973,15.928866,40.544661,52.159934,-2.263357,0.099129
0.020000,23.558330,14.358640,16.760604,41.586935,52.113683,-2.312568,0.102395
0.020000,24.406282,14.447199,17.613168,42.628201,52.063299,-2.519208,0.105725
0.020000,25.274623,14.540840,18.486544,43.668765,52.028186,-1.755658,0.109119
0.020000,26.163293,14.639753,19.380702,44.707897,51.956633,-3.577654,0.112574
0.020000,27.072241,14.744130,20.295623,45.746077,51.908969,-2.383210,0.116088
0.020000,28.001410,14.854168,21.231285,46.783098,51.851057,-2.895595,0.119661
0.020000,28.950744,14.970061,22.187667,47.819081,51.799160,-2.594832,0.123290
0.020000,29.920178,15.092007,23.164740,48.853670,51.729429,-3.486529,0.126973
0.020000,30.909649,15.220203,24.162481,49.887056,51.669345,-3.004218,0.130708
0.020000,31.919092,15.354848,25.180864,50.919157,51.605037,-3.215379,0.134494
0.020000,32.948438,15.496142,26.219862,51.949894,51.536820,-3.410879,0.138327
0.020000,33.997615,15.644283,27.279446,52.979194,51.464998,-3.591070,0.142207
0.020000,35.065400,15.799300,28.358425,53.948953,48.487955,-148.852163,0.146126
0.020000,36.149417,15.961030,29.454440,54.800750,42.589859,-294.904829,0.150074
0.020000,37.247297,16.129273,30.565137,55.534837,36.704347,-294.275589,0.154041
0.020000,38.356683,16.303790,31.688165,56.151420,30.829153,-293.759704,0.158016
0.020000,39.475224,16.484306,32.821179,56.650704,24.964206,-293.247324,0.161990
0.020000,40.600578,16.670507,33.961833,57.032696,19.099614,-293.229614,0.165953
0.020000,41.730414,16.862042,35.107789,57.297810,13.255670,-292.197186,0.169896
0.020000,42.862414,17.058522,36.256714,57.446227,7.420892,-291.738925,0.173811
0.020000,43.994265,17.259522,37.406274,57.477990,1.588127,-291.638234,0.177689
0.020000,45.124810,17.464792,38.555303,57.451456,-1.326721,-145.742398,0.181525
0.020000,46.254038,17.674275,39.703798,57.424755,-1.335015,-0.414685,0.185319
0.020000,47.381942,17.887919,40.851757,57.397930,-1.341279,-0.313223,0.189071
0.020000,48.508507,18.105666,41.999173,57.370825,-1.355230,-0.697533,0.192781
0.020000,49.633727,18.327462,43.146044,57.343551,-1.363684,-0.422696,0.196449
0.020000,50.757593,18.553251,44.292366,57.316116,-1.371772,-0.404422,0.200073
0.020000,51.880099,18.782977,45.438139,57.288607,-1.375437,-0.183246,0.203654
0.020000,53.001237,19.016583,46.583356,57.260861,-1.387292,-0.592748,0.207192
0.020000,54.121001,19.254015,47.728015,57.232971,-1.394516,-0.361219,0.210686
0.020000,55.239386,19.495215,48.872114,57.204948,-1.401166,-0.332465,0.214136
0.020000,56.356388,19.740128,50.015651,57.176833,-1.405725,-0.227952,0.217543
0.020000,57.472004,19.988696,51.158622,57.148581,-1.412596,-0.343551,0.220905
0.020000,58.586229,20.240864,52.301026,57.120188,-1.419666,-0.353509,0.224223
0.020000,59.699062,20.496575,53.442860,57.091688,-1.424993,-0.266375,0.227496
0.020000,60.810500,20.755771,54.584122,57.063093,-1.429784,-0.239558,0.230724
0.020000,61.920544,21.018398,55.724810,57.034429,-1.433186,-0.170101,0.233908
0.020000,63.029192,21.284398,56.864923,57.005636,-1.439634,-0.322377,0.237046
0.020000,64.136445,21.553715,58.004458,56.976761,-1.443768,-0.206710,0.240139
0.020000,65.242304,21.826291,59.143415,56.947808,-1.447632,-0.193193,0.243187
0.020000,66.346770,22.102072,60.281790,56.918796,-1.450628,-0.149792,0.246190
0.020000,67.449845,22.380999,61.419585,56.889706,-1.454470,-0.192081,0.249147
0.020000,68.551532,22.663018,62.556795,56.860546,-1.458032,-0.178136,0.252058
0.020000,69.651834,22.948071,63.693422,56.831328,-1.460871,-0.141933,0.254924
0.020000,70.750755,23.236102,64.829463,56.802059,-1.463464,-0.129667,0.257744
0.020000,71.848300,23.527056,65.964918,56.772745,-1.465701,-0.111831,0.260518
0.020000,72.944472,23.820875,67.099786,56.743378,-1.468339,-0.131888,0.263246
0.020000,74.039278,24.117506,68.234065,56.713972,-1.470289,-0.097504,0.265928
0.020000,75.132724,24.416890,69.367756,56.684531,-1.472043,-0.087738,0.268564
0.020000,76.224815,24.718974,70.500857,56.655056,-1.473769,-0.086284,0.271154
0.020000,77.315559,25.023701,71.633368,56.625549,-1.475340,-0.078536,0.273697
0.020000,78.404963,25.331016,72.765288,56.596021,-1.476433,-0.054675,0.276195
0.020000,79.493035,25.640863,73.896618,56.566471,-1.477466,-0.051646,0.278646
0.020000,80.579784,25.953189,75.027356,56.536904,-1.478344,-0.043889,0.281051
0.020000,81.665216,26.267937,76.157502,56.507307,-1.479850,-0.075309,0.283410
0.020000,82.749343,26.585053,77.287056,56.477710,-1.479883,-0.001648,0.285722
