dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.322946,15.052839,0.001143,0.114286,5.714286,285.714286,6.253270
0.020000,17.323136,15.052834,0.001332,0.009470,-5.240781,-547.753338,6.253287
0.020000,17.323562,15.052821,0.001758,0.021307,0.591834,291.630747,6.253326
0.020000,17.324319,15.052798,0.002516,0.037875,0.828436,11.830115,6.253395
0.020000,17.325502,15.052763,0.003699,0.059172,1.064837,11.820042,6.253503
0.020000,17.327205,15.052713,0.005403,0.085190,1.300908,11.803539,6.253659
0.020000,17.329522,15.052645,0.007722,0.115920,1.536488,11.778986,6.253871
0.020000,17.352653,15.051971,0.030862,1.157032,52.055587,2525.954983,6.254148
0.020000,17.449016,15.049189,0.127266,4.820180,183.157384,6555.089821,6.254498
0.020000,17.567976,15.045802,0.246273,5.950368,56.509430,-6332.397663,6.254930
0.020000,17.711921,15.041771,0.390275,7.200082,62.485679,298.812423,6.255452
0.020000,17.883223,15.037072,0.561641,8.568313,68.411564,296.294251,6.256073
0.020000,18.084259,15.031694,0.762750,10.055435,74.356123,297.227971,6.256802
0.020000,18.317410,15.025639,0.995978,11.661434,80.299932,297.190433,6.257646
0.020000,18.583859,15.018961,1.262512,13.326656,83.261105,148.058632,6.258609
0.020000,18.883601,15.011755,1.562341,14.991455,83.239952,-1.057606,6.259690
0.020000,19.216645,15.004129,1.895471,16.656520,83.253220,0.663376,6.260891
0.020000,19.582969,14.996202,2.261882,18.320533,83.200653,-2.628348,6.262208
0.020000,19.982577,14.988105,2.661571,19.984478,83.197280,-0.168670,6.263643
0.020000,20.415463,14.979980,3.094533,21.648107,83.181425,-0.792715,6.265194
0.020000,20.881616,14.971981,3.560755,23.311091,83.149204,-1.611067,6.266860
0.020000,21.381033,14.964272,4.060231,24.973807,83.135809,-0.669762,6.268640
0.020000,21.913697,14.957029,4.592945,26.635667,83.093002,-2.140331,6.270534
0.020000,22.479600,14.950437,5.158886,28.297061,83.069670,-1.166597,6.272540
0.020000,23.078726,14.944693,5.758040,29.957719,83.032905,-1.838259,6.274657
