dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.841471,13.211110,0.001143,0.114286,5.714286,285.714286,0.032895
0.020000,6.841735,13.211119,0.001406,0.013171,-5.055711,-538.499851,0.032916
0.020000,6.842327,13.211138,0.001999,0.029635,0.823158,293.943465,0.032962
0.020000,6.843380,13.211173,0.003053,0.052680,1.152253,16.454766,0.033045
0.020000,6.845025,13.211227,0.004699,0.082302,1.481091,16.441882,0.033173
0.020000,6.847394,13.211306,0.007068,0.118492,1.809506,16.420767,0.033359
0.020000,6.850617,13.211414,0.010293,0.161238,2.137293,16.389337,0.033611
0.020000,6.892487,13.212832,0.052187,2.094706,96.673407,4726.805717,0.033941
0.020000,6.990329,13.216175,0.150087,4.894986,140.014011,2167.030204,0.034357
0.020000,7.111115,13.220357,0.270945,6.042917,57.396547,-4130.873247,0.034872
0.020000,7.257257,13.225501,0.417177,7.311593,63.433816,301.863491,0.035494
0.020000,7.431173,13.231741,0.591205,8.701394,69.490026,302.810465,0.036233
0.020000,7.635265,13.239228,0.795434,10.211464,75.503537,300.675576,0.037101
0.020000,7.871940,13.248132,1.032278,11.842156,81.534578,301.552028,0.038106
0.020000,8.142405,13.258598,1.302945,13.533350,84.559700,151.256129,0.039253
0.020000,8.446640,13.270743,1.607422,15.223853,84.525163,-1.726888,0.040542
0.020000,8.784634,13.284696,1.945704,16.914120,84.513326,-0.591819,0.041973
0.020000,9.156371,13.300600,2.317780,18.603824,84.485210,-1.405810,0.043544
0.020000,9.561836,13.318614,2.723646,20.293255,84.471565,-0.682240,0.045254
0.020000,10.001011,13.338910,3.163289,21.982195,84.446981,-1.229202,0.047104
0.020000,10.473872,13.361671,3.636698,23.670430,84.411768,-1.760668,0.049092
0.020000,10.980391,13.387097,4.143855,25.357825,84.369751,-2.100844,0.051217
0.020000,11.520553,13.415399,4.684758,27.045166,84.367036,-0.135743,0.053478
0.020000,12.094319,13.446802,5.259382,28.731229,84.303152,-3.194205,0.055874
0.020000,12.701658,13.481543,5.867715,30.416615,84.269311,-1.692036,0.058404
0.020000,13.342537,13.519872,6.509738,32.101170,84.227720,-2.079572,0.061066
0.020000,14.016913,13.562050,7.185432,33.784677,84.175361,-2.617936,0.063859
0.020000,14.724749,13.608352,7.894781,35.467469,84.139589,-1.788620,0.066781
0.020000,15.465992,13.659063,8.637757,37.148798,84.066447,-3.657100,0.069831
0.020000,16.240601,13.714479,9.414346,38.829434,84.031818,-1.731441,0.073006
0.020000,17.048514,13.774908,10.224515,40.508490,83.952816,-3.950089,0.076305
0.020000,17.889673,13.840666,11.068241,42.186275,83.889231,-3.179261,0.079727
0.020000,18.764017,13.912082,11.945496,43.862771,83.824792,-3.221954,0.083267
0.020000,19.671479,13.989492,12.856254,45.537873,83.755139,-3.482618,0.086926
0.020000,20.611980,14.073242,13.800477,47.211150,83.663815,-4.566228,0.090699
0.020000,21.585445,14.163686,14.778134,48.882859,83.585438,-3.918857,0.094584
0.020000,22.591792,14.261186,15.789193,50.552956,83.504861,-4.028819,0.098579
0.020000,23.630932,14.366111,16.833617,52.221215,83.412952,-4.595463,0.102681
0.020000,24.702770,14.478837,17.911366,53.887425,83.310522,-5.121485,0.106886
0.020000,25.807199,14.599745,19.022394,55.551393,83.198382,-5.607013,0.111191
0.020000,26.944123,14.729222,20.166667,57.213653,83.113026,-4.267790,0.115594
0.020000,28.113422,14.867660,21.344133,58.873300,82.982328,-6.534921,0.120090
0.020000,29.314981,15.015453,22.554747,60.530695,82.869741,-5.629322,0.124676
0.020000,30.548675,15.173000,23.798459,62.185622,82.746376,-6.168269,0.129348
0.020000,31.814371,15.340699,25.075217,63.837886,82.613192,-6.659196,0.134102
0.020000,33.111938,15.518955,26.384971,65.487706,82.491015,-6.108872,0.138934
0.020000,34.441228,15.708166,27.727659,67.134406,82.335001,-7.800701,0.143839
0.020000,35.802095,15.908735,29.103227,68.778401,82.199746,-6.762745,0.148812
0.020000,37.194384,16.121062,30.511614,70.419323,82.046095,-7.682541,0.153850
0.020000,38.617936,16.345544,31.952756,72.057140,81.890813,-7.764095,0.158947
0.020000,40.071405,16.582379,33.425394,73.631873,78.736687,-157.706300,0.164094
0.020000,41.552264,16.831537,34.927068,75.083702,72.591435,-307.262609,0.169277
0.020000,43.058008,17.092933,36.455332,76.413210,66.475393,-305.802101,0.174484
0.020000,44.586129,17.366426,38.007735,77.620131,60.346048,-306.467234,0.179702
0.020000,46.134140,17.651823,39.581834,78.704956,54.241246,-305.240131,0.184918
