dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.200986,13.510165,0.001962,0.196181,9.809028,490.451389,0.219249
0.020000,9.201037,13.510177,0.002015,0.002645,-9.676779,-974.290330,0.219253
0.020000,9.201154,13.510203,0.002134,0.005951,0.165285,492.103197,0.219263
0.020000,9.201360,13.510249,0.002345,0.010577,0.231326,3.302057,0.219279
0.020000,9.201683,13.510321,0.002676,0.016522,0.297256,3.296465,0.219305
0.020000,9.202147,13.510424,0.003151,0.023782,0.363002,3.287307,0.219342
0.020000,9.294772,13.531076,0.098051,4.744984,236.060105,11784.855179,0.219393
0.020000,9.418142,13.558589,0.224451,6.320000,78.750786,-7865.465951,0.219459
0.020000,9.572350,13.592992,0.382450,7.899949,78.997446,12.333002,0.219541
0.020000,9.757394,13.634292,0.572047,9.479865,78.995819,-0.081379,0.219640
0.020000,9.973272,13.682498,0.793242,11.059740,78.993741,-0.103880,0.219756
0.020000,10.219980,13.737621,1.046033,12.639565,78.991216,-0.126254,0.219887
0.020000,10.497515,13.799671,1.330420,14.219337,78.988604,-0.130585,0.220035
0.020000,10.805872,13.868664,1.646401,15.799044,78.985386,-0.160896,0.220198
0.020000,11.145046,13.944612,1.993975,17.378688,78.982169,-0.160860,0.220378
0.020000,11.515033,14.027533,2.373140,18.958254,78.978330,-0.191949,0.220573
0.020000,11.915827,14.117444,2.783895,20.537740,78.974303,-0.201382,0.220785
0.020000,12.347421,14.214364,3.226237,22.117134,78.969663,-0.231992,0.221011
0.020000,12.809809,14.318313,3.700166,23.696434,78.965021,-0.232078,0.221254
0.020000,13.302985,14.429313,4.205679,25.275630,78.959773,-0.262410,0.221511
0.020000,13.826940,14.547386,4.742773,26.854718,78.954422,-0.267534,0.221784
0.020000,14.381667,14.672557,5.311447,28.433691,78.948627,-0.289779,0.222071
0.020000,14.967158,14.804851,5.911698,30.012538,78.942393,-0.311680,0.222373
0.020000,15.583403,14.944294,6.543523,31.591253,78.935748,-0.332258,0.222690
0.020000,16.230395,15.090915,7.206919,33.169839,78.929270,-0.323899,0.223021
0.020000,16.908122,15.244742,7.901885,34.748274,78.921774,-0.374778,0.223366
0.020000,17.616575,15.405806,8.628416,36.326561,78.914311,-0.373185,0.223725
0.020000,18.355744,15.574136,9.386510,37.904689,78.906430,-0.394017,0.224097
0.020000,19.125618,15.749767,10.176163,39.482652,78.898151,-0.413974,0.224483
0.020000,19.926186,15.932729,10.997372,41.060449,78.889835,-0.415802,0.224882
0.020000,20.757436,16.123059,11.850133,42.638061,78.880613,-0.461086,0.225293
0.020000,21.619356,16.320790,12.734443,44.215491,78.871469,-0.457186,0.225718
0.020000,22.511934,16.525958,13.650298,45.792729,78.861920,-0.477491,0.226154
0.020000,23.435157,16.738601,14.597693,47.369768,78.851946,-0.498690,0.226602
0.020000,24.389013,16.958755,15.576625,48.946599,78.841558,-0.519382,0.227062
0.020000,25.373487,17.186458,16.587089,50.523220,78.831035,-0.526139,0.227533
0.020000,26.388566,17.421750,17.629082,52.099618,78.819920,-0.555759,0.228015
0.020000,27.434236,17.664670,18.702597,53.675792,78.808687,-0.561644,0.228507
0.020000,28.510483,17.915257,19.807632,55.251733,78.797033,-0.582690,0.229010
0.020000,29.617292,18.173553,20.944181,56.827432,78.784970,-0.603172,0.229522
0.020000,30.754648,18.439597,22.112238,58.402882,78.772508,-0.623106,0.230044
0.020000,31.922537,18.713432,23.311800,59.978080,78.759915,-0.629662,0.230575
0.020000,33.120941,18.995099,24.542860,61.553015,78.746743,-0.658604,0.231114
0.020000,34.349846,19.284639,25.805414,63.127683,78.733397,-0.667292,0.231661
0.020000,35.609237,19.582094,27.099456,64.702076,78.719645,-0.687573,0.232217
0.020000,36.899095,19.887508,28.424979,66.276186,78.705500,-0.707272,0.232779
0.020000,38.219407,20.200921,29.781979,67.850006,78.691022,-0.723905,0.233349
0.020000,39.570154,20.522376,31.170450,69.423533,78.676315,-0.735362,0.233925
0.020000,40.951320,20.851915,32.590385,70.996755,78.661106,-0.760426,0.234506
0.020000,42.362888,21.189580,34.041778,72.569667,78.645606,-0.774983,0.235093
0.020000,43.804841,21.535413,35.524624,74.142262,78.629767,-0.791947,0.235685
0.020000,45.277163,21.889454,37.038914,75.714534,78.613598,-0.808452,0.236282
0.020000,46.779835,22.251746,38.584644,77.286476,78.597087,-0.825556,0.236882
0.020000,48.312842,22.622327,40.161806,78.858079,78.580165,-0.846122,0.237486
0.020000,49.876164,23.001239,41.770392,80.429338,78.562948,-0.860847,0.238093
0.020000,51.469786,23.388520,43.410397,82.000246,78.545395,-0.877651,0.238702
0.020000,53.093689,23.784209,45.081813,83.570796,78.527469,-0.896291,0.239312
0.020000,54.747856,24.188344,46.784633,85.140979,78.509181,-0.914416,0.239924
0.020000,56.432270,24.600961,48.518849,86.710792,78.490633,-0.927368,0.240537
0.020000,58.146914,25.022097,50.284453,88.280224,78.471618,-0.950764,0.241149
0.020000,59.891771,25.451785,52.081438,89.849271,78.452346,-0.963584,0.241761
0.020000,61.666823,25.890061,53.909797,91.417925,78.432707,-0.981956,0.242371
0.020000,63.472053,26.336955,55.769521,92.986180,78.412710,-0.999841,0.242980
0.020000,65.307446,26.792500,57.660601,94.554027,78.392365,-1.017297,0.243586
0.020000,67.172983,27.256724,59.583030,96.121461,78.371722,-1.032146,0.244189
0.020000,69.068649,27.729656,61.536800,97.688475,78.350670,-1.052569,0.244788
0.020000,70.994428,28.211322,63.521901,99.255061,78.329316,-1.067735,0.245383
0.020000,72.950304,28.701746,65.538325,100.821213,78.307608,-1.085392,0.245972
0.020000,74.936262,29.200952,67.586064,102.386924,78.285554,-1.102669,0.246556
0.020000,76.952285,29.708959,69.665108,103.952187,78.263162,-1.119628,0.247133
0.020000,78.998360,30.225788,71.775447,105.516996,78.240424,-1.136906,0.247703
0.020000,81.074472,30.751454,73.917074,107.081343,78.217341,-1.154132,0.248265
0.020000,83.178700,31.285487,76.088011,108.546816,73.273641,-247.184981,0.248818
0.020000,85.307217,31.826924,78.284312,109.815052,63.411825,-493.090799,0.249360
0.020000,87.456201,32.374794,80.502034,110.886127,53.553753,-492.903601,0.249889
0.020000,89.621834,32.928114,82.737237,111.760118,43.699550,-492.710148,0.250405
0.020000,91.800302,33.485893,84.985979,112.437104,33.849305,-492.512281,0.250906
0.020000,93.987795,34.047131,87.244322,112.917165,24.003043,-492.313078,0.251390
0.020000,96.180507,34.610819,89.508330,113.200383,14.160915,-492.106415,0.251857
0.020000,98.374635,35.175943,91.774066,113.286840,4.322828,-491.904338,0.252306
0.020000,100.568284,35.741972,94.039565,113.274943,-0.594869,-245.884845,0.252736
0.020000,102.761465,36.308864,96.304826,113.263045,-0.594897,-0.001404,0.253148
0.020000,104.954186,36.876579,98.569849,113.251147,-0.594859,0.001879,0.253541
0.020000,107.146460,37.445076,100.834634,113.239250,-0.594876,-0.000836,0.253915
0.020000,109.338295,38.014313,103.099181,113.227353,-0.594847,0.001466,0.254271
0.020000,111.529703,38.584250,105.363490,113.215456,-0.594851,-0.000199,0.254608
0.020000,113.720693,39.154845,107.627561,113.203559,-0.594831,0.000963,0.254927
