dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,50.102263,159.062500,0.001128,0.112782,5.639098,281.954887,0.000021
0.020000,50.102257,159.062500,0.001134,0.000327,-5.622750,-563.092377,0.000020
0.020000,50.102242,159.062500,0.001149,0.000736,0.020430,282.158978,0.000019
0.020000,50.102216,159.062500,0.001175,0.001307,0.028587,0.407872,0.000016
0.020000,50.102175,159.062500,0.001216,0.002042,0.036722,0.406763,0.000012
0.020000,50.102116,159.062500,0.001275,0.002938,0.044821,0.404948,0.000007
0.020000,50.103895,159.062500,0.003053,0.088926,4.299393,212.728598,6.283185
0.020000,50.175971,159.062500,0.075130,3.603810,175.744214,8572.241046,6.283176
0.020000,50.267192,159.062498,0.166351,4.561083,47.863625,-6394.029472,6.283163
0.020000,50.379812,159.062495,0.278971,5.630982,53.494981,281.567805,6.283149
0.020000,50.516082,159.062489,0.415241,6.813512,59.126497,281.575808,6.283131
0.020000,50.678256,159.062478,0.577415,8.108677,64.758209,281.585577,6.283109
0.020000,50.868586,159.062461,0.767744,9.516480,70.390154,281.597290,6.283085
0.020000,51.089324,159.062436,0.988483,11.036927,76.022377,281.611113,6.283056
0.020000,51.341598,159.062399,1.240757,12.613714,78.839351,140.848710,6.283023
0.020000,51.625409,159.062348,1.524568,14.190534,78.841013,0.083113,6.282987
0.020000,51.940757,159.062279,1.839916,15.767392,78.842884,0.093537,6.282946
0.020000,52.287643,159.062188,2.186801,17.344291,78.844962,0.103916,6.282902
0.020000,52.666067,159.062072,2.565226,18.921236,78.847248,0.114279,6.282854
0.020000,53.076032,159.061926,2.975191,20.498231,78.849743,0.124742,6.282803
0.020000,53.517538,159.061745,3.416696,22.075280,78.852444,0.135055,6.282748
0.020000,53.990585,159.061525,3.889744,23.652387,78.855354,0.145493,6.282690
0.020000,54.495176,159.061259,4.394335,25.229557,78.858471,0.155856,6.282629
0.020000,55.031312,159.060943,4.930471,26.806792,78.861796,0.166280,6.282564
0.020000,55.598994,159.060571,5.498153,28.384099,78.865330,0.176665,6.282496
0.020000,56.198223,159.060137,6.097383,29.961480,78.869071,0.187045,6.282426
0.020000,56.829002,159.059635,6.728161,31.538941,78.873019,0.197413,6.282353
0.020000,57.491331,159.059059,7.390491,33.116484,78.877176,0.207835,6.282277
0.020000,58.185213,159.058401,8.084373,34.694115,78.881541,0.218271,6.282199
0.020000,58.910650,159.057657,8.809810,36.271837,78.886112,0.228531,6.282119
0.020000,59.667642,159.056818,9.566803,37.849655,78.890893,0.239076,6.282036
0.020000,60.456193,159.055878,10.355355,39.427573,78.895880,0.249367,6.281952
0.020000,61.276305,159.054832,11.175467,41.005594,78.901076,0.259802,6.281866
0.020000,62.127978,159.053670,12.027141,42.583724,78.906480,0.270176,6.281778
0.020000,63.011217,159.052388,12.910380,44.161966,78.912091,0.280551,6.281690
0.020000,63.926022,159.050979,13.825187,45.740324,78.917910,0.290957,6.281600
0.020000,64.872397,159.049435,14.771563,47.318803,78.923938,0.301395,6.281509
0.020000,65.850343,159.047751,15.749511,48.897406,78.930173,0.311742,6.281418
0.020000,66.858738,159.045922,16.757907,50.419803,76.119825,-140.517387,6.281326
0.020000,67.895329,159.043947,17.794500,51.829653,70.492495,-281.366518,6.281234
0.020000,68.957866,159.041825,18.857039,53.126946,64.864684,-281.390524,6.281143
0.020000,70.044097,159.039558,19.943273,54.311673,59.236356,-281.416394,6.281053
0.020000,71.151771,159.037147,21.050949,55.383823,53.607474,-281.444141,6.280965
0.020000,72.278636,159.034596,22.177817,56.343383,47.977997,-281.473836,6.280878
0.020000,73.422439,159.031907,23.321624,57.190341,42.347898,-281.504923,6.280793
0.020000,74.580929,159.029087,24.480117,57.924684,36.717147,-281.537577,6.280710
0.020000,75.751854,159.026142,25.651045,58.546398,31.085715,-281.571607,6.280630
0.020000,76.932959,159.023077,26.832155,59.055470,25.453591,-281.606174,6.280553
0.020000,78.121993,159.019902,28.021192,59.451885,19.820746,-281.642283,6.280478
0.020000,79.316701,159.016625,29.215905,59.735628,14.187174,-281.678599,6.280407
0.020000,80.514830,159.013256,30.414039,59.906686,8.552861,-281.715626,6.280340
0.020000,81.714126,159.009805,31.613339,59.965041,2.917798,-281.753161,6.280276
0.020000,82.913461,159.006279,32.812680,59.967042,0.100033,-140.888216,6.280216
0.020000,84.112837,159.002683,34.012061,59.969043,0.100034,0.000038,6.280159
0.020000,85.312252,158.999021,35.211482,59.971043,0.100033,-0.000066,6.280106
0.020000,86.511707,158.995298,36.410943,59.973044,0.100032,-0.000024,6.280057
0.020000,87.711202,158.991517,37.610444,59.975045,0.100034,0.000062,6.280011
0.020000,88.910737,158.987684,38.809985,59.977045,0.100033,-0.000033,6.279969
0.020000,90.110311,158.983803,40.009566,59.979046,0.100032,-0.000067,6.279931
0.020000,91.309926,158.979878,41.209187,59.981047,0.100033,0.000075,6.279896
0.020000,92.509580,158.975913,42.408847,59.983047,0.100033,-0.000014,6.279865
0.020000,93.709275,158.971913,43.608548,59.985048,0.100031,-0.000078,6.279838
0.020000,94.909009,158.967882,44.808289,59.987049,0.100033,0.000066,6.279814
0.020000,96.108783,158.963825,46.008070,59.989049,0.100032,-0.000010,6.279794
0.020000,97.308597,158.959746,47.207891,59.991050,0.100032,-0.000041,6.279778
0.020000,98.508451,158.955650,48.407752,59.993051,0.100032,0.000023,6.279765
0.020000,99.708345,158.951540,49.607653,59.995051,0.100032,0.000002,6.279756
0.020000,100.908279,158.947421,50.807594,59.997052,0.100032,-0.000016,6.279751
0.020000,102.108253,158.943298,52.007576,59.999053,0.100032,0.000005,6.279749
0.020000,103.308267,158.939176,53.207597,60.001053,0.100032,-0.000000,6.279751
0.020000,104.508321,158.935057,54.407658,60.003054,0.100032,-0.000004,6.279756
0.020000,105.708415,158.930947,55.607759,60.005054,0.100032,0.000014,6.279766
0.020000,106.908549,158.926850,56.807900,60.007055,0.100032,-0.000015,6.279779
0.020000,108.108723,158.922771,58.008081,60.009056,0.100032,-0.000005,6.279795
0.020000,109.308938,158.918714,59.208302,60.011056,0.100033,0.000049,6.279815
0.020000,110.509192,158.914683,60.408563,60.013057,0.100032,-0.000044,6.279839
0.020000,111.709486,158.910683,61.608864,60.015058,0.100032,-0.000005,6.279867
0.020000,112.909821,158.906718,62.809206,60.017058,0.100033,0.000065,6.279898
0.020000,114.110196,158.902792,64.009587,60.019059,0.100032,-0.000039,6.279933
0.020000,115.310611,158.898911,65.210008,60.021060,0.100032,-0.000018,6.279971
0.020000,116.511066,158.895077,66.410469,60.023060,0.100033,0.000061,6.280013
0.020000,117.711561,158.891297,67.610970,60.025061,0.100033,-0.000005,6.280059
0.020000,118.912096,158.887573,68.811512,60.027062,0.100032,-0.000044,6.280109
0.020000,120.112672,158.883911,70.012093,60.029062,0.100033,0.000045,6.280162
0.020000,121.313288,158.880315,71.212714,60.031063,0.100034,0.000051,6.280219
0.020000,122.513944,158.876789,72.413375,60.033064,0.100032,-0.000080,6.280279
0.020000,123.714640,158.873338,73.614077,60.035064,0.100033,0.000019,6.280343
0.020000,124.915377,158.869965,74.814818,60.037065,0.100035,0.000123,6.280411
0.020000,126.116154,158.866677,76.015599,60.039066,0.100033,-0.000123,6.280482
0.020000,127.316971,158.863476,77.216421,60.041066,0.100033,0.000004,6.280558
0.020000,128.517828,158.860367,78.417282,60.043067,0.100036,0.000148,6.280636
0.020000,129.718726,158.857355,79.618183,60.045068,0.100034,-0.000113,6.280719
0.020000,130.919664,158.854444,80.819125,60.047068,0.100033,-0.000013,6.280805
0.020000,132.120642,158.851639,82.020106,60.049069,0.100036,0.000114,6.280895
0.020000,133.321660,158.848943,83.221127,60.051070,0.100035,-0.000042,6.280988
0.020000,134.522719,158.846362,84.422189,60.053070,0.100034,-0.000050,6.281085
0.020000,135.723818,158.843899,85.623290,60.055071,0.100035,0.000076,6.281186
0.020000,136.924957,158.841560,86.824432,60.057072,0.100036,0.000031,6.281290
0.020000,138.126136,158.839348,88.025613,60.059072,0.100034,-0.000087,6.281398
0.020000,139.327356,158.837268,89.226835,60.061073,0.100035,0.000037,6.281510
0.020000,140.528616,158.835324,90.428096,60.063074,0.100037,0.000095,6.281625
0.020000,141.729916,158.833521,91.629398,60.065075,0.100034,-0.000118,6.281744
0.020000,142.931256,158.831862,92.830739,60.067075,0.100035,0.000008,6.281867
0.020000,144.132637,158.830354,94.032121,60.069076,0.100037,0.000124,6.281993
0.020000,145.334058,158.828999,95.233542,60.071077,0.100035,-0.000120,6.282123
0.020000,146.535519,158.827803,96.435004,60.073077,0.100035,0.000002,6.282257
