dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.670697,309.255668,0.001143,0.114286,5.714286,285.714286,6.253981
0.020000,12.670673,309.255669,0.001168,0.001239,-5.652333,-568.330959,6.253983
0.020000,12.670617,309.255670,0.001223,0.002786,0.077370,286.485154,6.253988
0.020000,12.670518,309.255673,0.001322,0.004949,0.108120,1.537505,6.253997
0.020000,12.670364,309.255678,0.001477,0.007720,0.138566,1.522337,6.254011
0.020000,12.670142,309.255684,0.001699,0.011090,0.168516,1.497499,6.254032
0.020000,12.669841,309.255693,0.001999,0.015045,0.197728,1.460577,6.254059
0.020000,12.717174,309.254315,0.049352,2.367622,117.628851,5871.556155,6.254095
0.020000,12.809214,309.251639,0.141431,4.603954,111.816612,-290.611936,6.254140
0.020000,12.922848,309.248341,0.255113,5.684110,54.007765,-2890.442372,6.254195
0.020000,13.060353,309.244358,0.392675,6.878108,59.699910,284.607265,6.254261
0.020000,13.224004,309.239629,0.556395,8.185975,65.393344,284.671703,6.254339
0.020000,13.416080,309.234096,0.748550,9.607781,71.090322,284.848870,6.254430
0.020000,13.638860,309.227699,0.971423,11.143611,76.791512,285.059529,6.254533
0.020000,13.893490,309.220416,1.226157,12.736701,79.654475,143.148127,6.254648
0.020000,14.179979,309.212257,1.512762,14.330246,79.677240,1.138240,6.254776
0.020000,14.498337,309.203232,1.831248,15.924295,79.702455,1.260768,6.254914
0.020000,14.848576,309.193354,2.181626,17.518904,79.730449,1.399706,6.255063
0.020000,15.230708,309.182635,2.563909,19.114153,79.762442,1.599626,6.255220
0.020000,15.644749,309.171087,2.978110,20.710073,79.796003,1.678079,6.255384
0.020000,16.090712,309.158724,3.424245,22.306727,79.832743,1.836968,6.255555
0.020000,16.568615,309.145558,3.902329,23.904196,79.873414,2.033587,6.255730
0.020000,17.078474,309.131602,4.412378,25.502496,79.915002,2.079386,6.255908
0.020000,17.620307,309.116868,4.954413,27.101705,79.960479,2.273846,6.256088
0.020000,18.194136,309.101367,5.528450,28.701887,80.009056,2.428874,6.256267
0.020000,18.799979,309.085109,6.134512,30.303075,80.059400,2.517185,6.256444
0.020000,19.437859,309.068104,6.772619,31.905348,80.113658,2.712881,6.256618
0.020000,20.107800,309.050357,7.442794,33.508754,80.170294,2.831826,6.256784
0.020000,20.809823,309.031876,8.145061,35.113348,80.229714,2.970999,6.256943
0.020000,21.543955,309.012661,8.879444,36.719180,80.291627,3.095637,6.257091
0.020000,22.310222,308.992714,9.645971,38.326314,80.356686,3.252941,6.257225
0.020000,23.108650,308.972031,10.444667,39.934809,80.424748,3.403133,6.257345
0.020000,23.939269,308.950607,11.275561,41.544722,80.495666,3.545888,6.257446
0.020000,24.802106,308.928429,12.138683,43.156094,80.568575,3.645464,6.257526
0.020000,25.697192,308.905484,13.034063,44.769002,80.645405,3.841478,6.257583
0.020000,26.624558,308.881752,13.961733,46.383491,80.724457,3.952608,6.257613
0.020000,27.584236,308.857208,14.921725,47.999621,80.806490,4.101629,6.257614
0.020000,28.576261,308.831822,15.914074,49.617448,80.891330,4.241988,6.257582
0.020000,29.600665,308.805556,16.938815,51.237035,80.979350,4.401049,6.257514
0.020000,30.657483,308.778367,17.995984,52.858429,81.069731,4.519045,6.257407
0.020000,31.746753,308.750203,19.085618,54.481697,81.163414,4.684113,6.257258
0.020000,32.868511,308.721006,20.207756,56.106900,81.260111,4.834847,6.257062
0.020000,34.022796,308.690709,21.362437,57.734092,81.359625,4.975723,6.256817
0.020000,35.209645,308.659234,22.549704,59.363327,81.461758,5.106655,6.256518
0.020000,36.429099,308.626495,23.769598,60.994676,81.567422,5.283217,6.256162
0.020000,37.681199,308.592395,25.022161,62.628185,81.675468,5.402291,6.255745
0.020000,38.965985,308.556827,26.307440,64.263948,81.788135,5.633315,6.255262
0.020000,40.283501,308.519671,27.625480,65.901984,81.901789,5.682704,6.254710
0.020000,41.633790,308.480795,28.976328,67.542397,82.020686,5.944867,6.254084
0.020000,43.016894,308.440054,30.360032,69.185213,82.140787,6.005066,6.253380
0.020000,44.431709,308.397323,31.775492,70.773005,79.389606,-137.559068,6.252593
0.020000,45.875977,308.352504,33.220456,72.248178,73.758631,-281.548774,6.251721
0.020000,47.347438,308.305493,34.692667,73.610578,68.120023,-281.930394,6.250762
0.020000,48.843825,308.256181,36.189866,74.859947,62.468459,-282.578186,6.249712
0.020000,50.362866,308.204455,37.709788,75.996109,56.808068,-283.019558,6.248569
0.020000,51.902288,308.150203,39.250166,77.018871,51.138135,-283.496639,6.247333
0.020000,53.459808,308.093311,40.808725,77.927938,45.453350,-284.239274,6.246002
0.020000,55.033140,308.033670,42.383186,78.723093,39.757726,-284.781188,6.244575
0.020000,56.619994,307.971172,43.971270,79.404188,34.054752,-285.148673,6.243053
0.020000,58.218070,307.905719,45.570686,79.970789,28.330066,-286.234312,6.241434
0.020000,59.825067,307.837218,47.179143,80.422838,22.602430,-286.381785,6.239721
0.020000,61.438676,307.765590,48.794341,80.759902,16.853198,-287.461607,6.237913
0.020000,63.056583,307.690765,50.413977,80.981797,11.094753,-287.922246,6.236013
0.020000,64.676468,307.612692,52.035743,81.088295,5.324899,-288.492701,6.234023
0.020000,66.297164,307.531274,53.658482,81.136963,2.433395,-144.575209,6.231944
0.020000,67.918658,307.446363,55.282197,81.185779,2.440806,0.370529,6.229776
0.020000,69.540937,307.357811,56.906892,81.234748,2.448443,0.381847,6.227518
0.020000,71.163988,307.265468,58.532568,81.283766,2.450899,0.122820,6.225171
0.020000,72.787795,307.169184,60.159227,81.332942,2.458806,0.395361,6.222733
0.020000,74.412342,307.068808,61.786872,81.382265,2.466166,0.367997,6.220206
0.020000,76.037611,306.964189,63.415505,81.431641,2.468766,0.129973,6.217588
0.020000,77.663584,306.855177,65.045128,81.481171,2.476545,0.388966,6.214879
0.020000,79.290242,306.741617,66.675745,81.530853,2.484086,0.377034,6.212080
0.020000,80.917563,306.623359,68.307357,81.580579,2.486310,0.111240,6.209190
0.020000,82.545523,306.500248,69.939966,81.630445,2.493259,0.347413,6.206208
0.020000,84.174101,306.372132,71.573575,81.680475,2.501501,0.412101,6.203135
0.020000,85.803269,306.238855,73.208186,81.730530,2.502748,0.062372,6.199971
0.020000,87.433001,306.100264,74.843800,81.780692,2.508145,0.269827,6.196715
0.020000,89.063269,305.956203,76.480421,81.831043,2.517551,0.470293,6.193366
0.020000,90.694042,305.806518,78.118048,81.881387,2.517190,-0.018020,6.189926
