dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.421104,25.985445,0.001143,0.114286,5.714286,285.714286,6.253449
0.020000,6.421104,25.985445,0.005714,0.342857,11.428571,285.714286,6.253463
0.020000,6.421104,25.985445,0.016000,0.685714,17.142857,285.714286,6.253494
0.020000,6.421104,25.985445,0.034286,1.142857,22.857143,285.714286,6.253549
0.020000,6.421104,25.985445,0.062857,1.714286,28.571429,285.714286,6.253635
0.020000,6.421104,25.985445,0.104000,2.400000,34.285714,285.714286,6.253758
0.020000,6.421104,25.985445,0.160000,3.200000,40.000000,285.714286,6.253926
0.020000,6.445849,25.984726,0.233143,4.114286,45.714286,285.714286,6.254146
0.020000,6.538383,25.982051,0.325714,5.142857,51.428571,285.714286,6.254424
0.020000,6.652621,25.978784,0.440000,6.285714,57.142857,285.714286,6.254766
0.020000,6.790852,25.974883,0.578286,7.542857,62.857143,285.714286,6.255181
0.020000,6.955361,25.970315,0.742857,8.914286,68.571429,285.714286,6.255673
0.020000,7.148432,25.965058,0.936000,10.400000,74.285714,285.714286,6.256251
0.020000,7.372353,25.959100,1.160000,12.000000,80.000000,285.714286,6.256920
0.020000,7.628266,25.952475,1.416000,13.600000,80.000000,-0.000000,6.257684
0.020000,7.916175,25.945255,1.704000,15.200000,80.000000,0.000000,6.258542
0.020000,8.236083,25.937522,2.024000,16.800000,80.000000,0.000000,6.259493
0.020000,8.587988,25.929367,2.376000,18.400000,80.000000,0.000000,6.260538
0.020000,8.971894,25.920889,2.760000,20.000000,80.000000,-0.000000,6.261675
0.020000,9.387803,25.912197,3.176000,21.600000,80.000000,0.000000,6.262904
0.020000,9.835718,25.903408,3.624000,23.200000,80.000000,0.000000,6.264224
0.020000,10.315637,25.894645,4.104000,24.800000,80.000000,0.000000,6.265635
0.020000,10.827564,25.886044,4.616000,26.400000,80.000000,0.000000,6.267135
0.020000,11.371501,25.877746,5.160000,28.000000,80.000000,0.000000,6.268724
0.020000,11.947448,25.869900,5.736000,29.600000,80.000000,-0.000000,6.270401
0.020000,12.555405,25.862663,6.344000,31.200000,80.000000,0.000000,6.272165
0.020000,13.195372,25.856203,6.984000,32.800000,80.000000,0.000000,6.274014
0.020000,13.867349,25.850690,7.656000,34.400000,80.000000,-0.000000,6.275948
0.020000,14.571335,25.846306,8.360000,36.000000,80.000000,0.000000,6.277966
0.020000,15.307329,25.843237,9.096000,37.600000,80.000000,0.000000,6.280065
0.020000,16.075327,25.841679,9.864000,39.200000,80.000000,0.000000,6.282246
0.020000,16.875327,25.841832,10.664000,40.800000,80.000000,-0.000000,0.001320
0.020000,17.707324,25.843904,11.496000,42.400000,80.000000,0.000000,0.003658
0.020000,18.571314,25.848108,12.360000,44.000000,80.000000,-0.000000,0.006072
0.020000,19.467289,25.854665,13.256000,45.600000,80.000000,0.000000,0.008561
0.020000,20.395244,25.863799,14.184000,47.200000,80.000000,-0.000000,0.011123
0.020000,21.355168,25.875742,15.144000,48.800000,80.000000,0.000000,0.013756
0.020000,22.347055,25.890728,16.136000,50.400000,80.000000,0.000000,0.016458
0.020000,23.370892,25.909000,17.160000,52.000000,80.000000,0.000000,0.019228
0.020000,24.426666,25.930803,18.216000,53.600000,80.000000,0.000000,0.022063
0.020000,25.514364,25.956384,19.304000,55.200000,80.000000,0.000000,0.024962
0.020000,26.633973,25.985998,20.424000,56.800000,80.000000,-0.000000,0.027922
0.020000,27.785473,26.019900,21.576000,58.400000,80.000000,0.000000,0.030940
0.020000,28.968849,26.058350,22.760000,60.000000,80.000000,-0.000000,0.034016
0.020000,30.184079,26.101609,23.976000,61.600000,80.000000,0.000000,0.037145
0.020000,31.431142,26.149942,25.224000,63.200000,80.000000,0.000000,0.040326
0.020000,32.710015,26.203614,26.504000,64.800000,80.000000,-0.000000,0.043556
0.020000,34.020674,26.262892,27.816000,66.400000,80.000000,0.000000,0.046832
0.020000,35.363094,26.328044,29.160000,68.000000,80.000000,0.000000,0.050152
0.020000,36.737245,26.399337,30.536000,69.600000,80.000000,-0.000000,0.053512
0.020000,38.141957,26.476975,31.942857,71.085714,74.285714,-285.714286,0.056908
0.020000,39.574919,26.561075,33.378286,72.457143,68.571429,-285.714286,0.060330
0.020000,41.033819,26.651722,34.840000,73.714286,62.857143,-285.714286,0.063771
0.020000,42.516347,26.748967,36.325714,74.857143,57.142857,-285.714286,0.067222
0.020000,44.020193,26.852826,37.833143,75.885714,51.428571,-285.714286,0.070676
0.020000,45.543048,26.963282,39.360000,76.800000,45.714286,-285.714286,0.074126
0.020000,47.082608,27.080281,40.904000,77.600000,40.000000,-285.714286,0.077564
0.020000,48.636568,27.203735,42.462857,78.285714,34.285714,-285.714286,0.080984
0.020000,50.202627,27.333520,44.034286,78.857143,28.571429,-285.714286,0.084378
0.020000,51.778487,27.469481,45.616000,79.314286,22.857143,-285.714286,0.087741
0.020000,53.361850,27.611425,47.205714,79.657143,17.142857,-285.714286,0.091066
0.020000,54.950426,27.759128,48.801143,79.885714,11.428571,-285.714286,0.094348
0.020000,56.541925,27.912335,50.400000,80.000000,5.714286,-285.714286,0.097582
0.020000,58.134062,28.070758,52.000000,80.000000,0.000000,-285.714286,0.100763
0.020000,59.725692,28.234199,53.600000,80.000000,0.000000,0.000000,0.103887
0.020000,61.316808,28.402568,55.200000,80.000000,0.000000,0.000000,0.106955
0.020000,62.907405,28.575772,56.800000,80.000000,0.000000,0.000000,0.109967
0.020000,64.497478,28.753722,58.400000,80.000000,0.000000,0.000000,0.112922
0.020000,66.087023,28.936325,60.000000,80.000000,0.000000,0.000000,0.115821
0.020000,67.676038,29.123489,61.600000,80.000000,0.000000,0.000000,0.118663
0.020000,69.264519,29.315125,63.200000,80.000000,0.000000,0.000000,0.121448
0.020000,70.852467,29.511139,64.800000,80.000000,0.000000,0.000000,0.124177
0.020000,72.439879,29.711440,66.400000,80.000000,0.000000,0.000000,0.126849
0.020000,74.026756,29.915936,68.000000,80.000000,0.000000,0.000000,0.129463
0.020000,75.613099,30.124536,69.600000,80.000000,0.000000,0.000000,0.132021
0.020000,77.198910,30.337147,71.200000,80.000000,0.000000,0.000000,0.134522
0.020000,78.784190,30.553677,72.800000,80.000000,0.000000,0.000000,0.136965
0.020000,80.368943,30.774035,74.400000,80.000000,0.000000,0.000000,0.139351
0.020000,81.953172,30.998129,76.000000,80.000000,0.000000,0.000000,0.141680
0.020000,83.536881,31.225867,77.600000,80.000000,0.000000,0.000000,0.143952
0.020000,85.120075,31.457156,79.200000,80.000000,0.000000,0.000000,0.146167
0.020000,86.702760,31.691906,80.800000,80.000000,0.000000,0.000000,0.148324
0.020000,88.284941,31.930025,82.400000,80.000000,0.000000,0.000000,0.150424
0.020000,89.866626,32.171420,84.000000,80.000000,0.000000,0.000000,0.152467
0.020000,91.447822,32.416000,85.600000,80.000000,0.000000,0.000000,0.154452
0.020000,93.028536,32.663674,87.200000,80.000000,0.000000,0.000000,0.156380
0.020000,94.608777,32.914350,88.800000,80.000000,0.000000,0.000000,0.158251
0.020000,96.188553,33.167937,90.400000,80.000000,0.000000,0.000000,0.160065
0.020000,97.767874,33.424343,92.000000,80.000000,0.000000,0.000000,0.161821
0.020000,99.346750,33.683477,93.600000,80.000000,0.000000,0.000000,0.163520
0.020000,100.925191,33.945247,95.200000,80.000000,0.000000,0.000000,0.165162
0.020000,102.503207,34.209564,96.800000,80.000000,0.000000,0.000000,0.166746
0.020000,104.080811,34.476335,98.400000,80.000000,0.000000,0.000000,0.168273
0.020000,105.658013,34.745471,100.000000,80.000000,0.000000,0.000000,0.169743
0.020000,107.234825,35.016879,101.600000,80.000000,0.000000,0.000000,0.171156
0.020000,108.811260,35.290470,103.200000,80.000000,0.000000,0.000000,0.172512
0.020000,110.387331,35.566152,104.800000,80.000000,0.000000,0.000000,0.173810
0.020000,111.963050,35.843836,106.400000,80.000000,0.000000,0.000000,0.175052
0.020000,113.538431,36.123431,108.000000,80.000000,0.000000,0.000000,0.176236
0.020000,115.113489,36.404847,109.600000,80.000000,0.000000,0.000000,0.177363
0.020000,116.688236,36.687992,111.200000,80.000000,0.000000,0.000000,0.178433
0.020000,118.262687,36.972778,112.800000,80.000000,0.000000,0.000000,0.179447
0.020000,119.836857,37.259114,114.400000,80.000000,0.000000,0.000000,0.180403
0.020000,121.410761,37.546911,116.000000,80.000000,0.000000,0.000000,0.181302
0.020000,122.984413,37.836077,117.600000,80.000000,0.000000,0.000000,0.182144
0.020000,124.557830,38.126524,119.200000,80.000000,0.000000,0.000000,0.182929
0.020000,126.131027,38.418161,120.800000,80.000000,0.000000,0.000000,0.183658
0.020000,127.704019,38.710900,122.400000,80.000000,0.000000,0.000000,0.184329
0.020000,129.276822,39.004650,124.000000,80.000000,0.000000,0.000000,0.184944
0.020000,130.849454,39.299322,125.600000,80.000000,0.000000,0.000000,0.185501
0.020000,132.421929,39.594826,127.200000,80.000000,0.000000,0.000000,0.186002
0.020000,133.994264,39.891072,128.800000,80.000000,0.000000,0.000000,0.186446
0.020000,135.566475,40.187973,130.400000,80.000000,0.000000,0.000000,0.186833
0.020000,137.138581,40.485437,132.000000,80.000000,0.000000,0.000000,0.187164
0.020000,138.710596,40.783376,133.600000,80.000000,0.000000,0.000000,0.187437
0.020000,140.282538,41.081701,135.200000,80.000000,0.000000,0.000000,0.187654
0.020000,141.854424,41.380322,136.800000,80.000000,0.000000,0.000000,0.187814
0.020000,143.426271,41.679150,138.400000,80.000000,0.000000,0.000000,0.187917
0.020000,144.998095,41.978095,140.000000,80.000000,0.000000,0.000000,0.187964
0.020000,146.569914,42.277069,141.600000,80.000000,0.000000,0.000000,0.187954
0.020000,148.141745,42.575982,143.200000,80.000000,0.000000,0.000000,0.187887
0.020000,149.713604,42.874745,144.800000,80.000000,0.000000,0.000000,0.187763
0.020000,151.285508,43.173269,146.400000,80.000000,0.000000,0.000000,0.187582
0.020000,152.857475,43.471464,148.000000,80.000000,0.000000,0.000000,0.187345
0.020000,154.429521,43.769242,149.600000,80.000000,0.000000,0.000000,0.187051
0.020000,156.001663,44.066512,151.200000,80.000000,0.000000,0.000000,0.186700
0.020000,157.573918,44.363186,152.800000,80.000000,0.000000,0.000000,0.186292
0.020000,159.146302,44.659173,154.400000,80.000000,0.000000,0.000000,0.185827
0.020000,160.718831,44.954386,156.000000,80.000000,0.000000,0.000000,0.185306
0.020000,162.291523,45.248734,157.600000,80.000000,0.000000,0.000000,0.184727
0.020000,163.864393,45.542127,159.200000,80.000000,0.000000,0.000000,0.184092
0.020000,165.437457,45.834477,160.800000,80.000000,0.000000,0.000000,0.183400
0.020000,167.010732,46.125693,162.400000,80.000000,0.000000,0.000000,0.182651
0.020000,168.584233,46.415686,164.000000,80.000000,0.000000,0.000000,0.181845
0.020000,170.157975,46.704366,165.600000,80.000000,0.000000,0.000000,0.180982
0.020000,171.731973,46.991643,167.200000,80.000000,0.000000,0.000000,0.180063
0.020000,173.306243,47.277428,168.800000,80.000000,0.000000,0.000000,0.179086
0.020000,174.880800,47.561629,170.400000,80.000000,0.000000,0.000000,0.178052
0.020000,176.455658,47.844158,172.000000,80.000000,0.000000,0.000000,0.176961
0.020000,178.030831,48.124924,173.600000,80.000000,0.000000,0.000000,0.175813
0.020000,179.606334,48.403836,175.200000,80.000000,0.000000,0.000000,0.174608
0.020000,181.182179,48.680805,176.800000,80.000000,0.000000,0.000000,0.173346
0.020000,182.758380,48.955739,178.400000,80.000000,0.000000,0.000000,0.172027
0.020000,184.334951,49.228549,180.000000,80.000000,0.000000,0.000000,0.170650
0.020000,185.911903,49.499144,181.600000,80.000000,0.000000,0.000000,0.169217
0.020000,187.489249,49.767433,183.200000,80.000000,0.000000,0.000000,0.167726
0.020000,189.067001,50.033324,184.800000,80.000000,0.000000,0.000000,0.166178
0.020000,190.645170,50.296728,186.400000,80.000000,0.000000,0.000000,0.164573
0.020000,192.223767,50.557553,188.000000,80.000000,0.000000,0.000000,0.162911
0.020000,193.802803,50.815709,189.600000,80.000000,0.000000,0.000000,0.161191
0.020000,195.382288,51.071103,191.200000,80.000000,0.000000,0.000000,0.159414
0.020000,196.962232,51.323645,192.800000,80.000000,0.000000,0.000000,0.157580
0.020000,198.542644,51.573242,194.400000,80.000000,0.000000,0.000000,0.155688
0.020000,200.123531,51.819805,196.000000,80.000000,0.000000,0.000000,0.153739
