dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.421104,25.985445,0.001111,0.111111,5.555556,277.777778,0.032895
0.020000,6.421104,25.985445,0.005556,0.333333,11.111111,277.777778,0.032915
0.020000,6.421104,25.985445,0.015556,0.666667,16.666667,277.777778,0.032960
0.020000,6.421104,25.985445,0.033333,1.111111,22.222222,277.777778,0.033040
0.020000,6.421104,25.985445,0.061111,1.666667,27.777778,277.777778,0.033166
0.020000,6.421104,25.985445,0.101111,2.333333,33.333333,277.777778,0.033346
0.020000,6.421104,25.985445,0.155556,3.111111,38.888889,277.777778,0.033591
0.020000,6.452293,25.986501,0.226667,4.000000,44.444444,277.777778,0.033911
0.020000,6.542243,25.989571,0.316667,5.000000,50.000000,277.777778,0.034317
0.020000,6.652175,25.993372,0.426667,6.000000,50.000000,0.000000,0.034812
0.020000,6.782095,25.997935,0.556667,7.000000,50.000000,0.000000,0.035396
0.020000,6.932001,26.003294,0.706667,8.000000,50.000000,-0.000000,0.036071
0.020000,7.101888,26.009489,0.876667,9.000000,50.000000,0.000000,0.036834
0.020000,7.291757,26.016567,1.066667,10.000000,50.000000,0.000000,0.037687
0.020000,7.501604,26.024579,1.276667,11.000000,50.000000,0.000000,0.038629
0.020000,7.731427,26.033579,1.506667,12.000000,50.000000,0.000000,0.039659
0.020000,7.981220,26.043631,1.756667,13.000000,50.000000,0.000000,0.040778
0.020000,8.250994,26.054801,2.026667,14.000000,50.000000,-0.000000,0.041985
0.020000,8.540728,26.067160,2.316667,15.000000,50.000000,-0.000000,0.043279
0.020000,8.850431,26.080787,2.626667,16.000000,50.000000,0.000000,0.044661
0.020000,9.180088,26.095762,2.956667,17.000000,50.000000,-0.000000,0.046129
0.020000,9.529702,26.112173,3.306667,18.000000,50.000000,0.000000,0.047684
0.020000,9.899268,26.130113,3.676667,19.000000,50.000000,0.000000,0.049325
0.020000,10.288777,26.149679,4.066667,20.000000,50.000000,0.000000,0.051052
0.020000,10.698222,26.170972,4.476667,21.000000,50.000000,0.000000,0.052863
0.020000,11.127601,26.194100,4.906667,22.000000,50.000000,0.000000,0.054759
0.020000,11.576904,26.219174,5.356667,23.000000,50.000000,0.000000,0.056739
0.020000,12.046117,26.246311,5.826667,24.000000,50.000000,0.000000,0.058801
0.020000,12.535241,26.275632,6.316667,25.000000,50.000000,0.000000,0.060946
0.020000,13.044256,26.307262,6.826667,26.000000,50.000000,0.000000,0.063173
0.020000,13.573162,26.341332,7.356667,27.000000,50.000000,-0.000000,0.065481
0.020000,14.121940,26.377976,7.906667,28.000000,50.000000,0.000000,0.067868
0.020000,14.690580,26.417333,8.476667,29.000000,50.000000,-0.000000,0.070335
0.020000,15.279067,26.459546,9.066667,30.000000,50.000000,0.000000,0.072880
0.020000,15.887388,26.504761,9.676667,31.000000,50.000000,0.000000,0.075502
0.020000,16.515526,26.553130,10.306667,32.000000,50.000000,0.000000,0.078200
0.020000,17.163471,26.604808,10.956667,33.000000,50.000000,0.000000,0.080974
0.020000,17.831196,26.659952,11.626667,34.000000,50.000000,-0.000000,0.083822
0.020000,18.518689,26.718727,12.316667,35.000000,50.000000,0.000000,0.086743
0.020000,19.225924,26.781295,13.026667,36.000000,50.000000,0.000000,0.089735
0.020000,19.952887,26.847828,13.756667,37.000000,50.000000,0.000000,0.092798
0.020000,20.699550,26.918497,14.506667,38.000000,50.000000,0.000000,0.095930
0.020000,21.465891,26.993477,15.276667,39.000000,50.000000,0.000000,0.099129
0.020000,22.251883,27.072945,16.066667,40.000000,50.000000,0.000000,0.102395
0.020000,23.057498,27.157083,16.876667,41.000000,50.000000,0.000000,0.105725
0.020000,23.882716,27.246073,17.706667,42.000000,50.000000,0.000000,0.109119
0.020000,24.727499,27.340101,18.556667,43.000000,50.000000,-0.000000,0.112574
0.020000,25.591818,27.439354,19.426667,44.000000,50.000000,0.000000,0.116088
0.020000,26.475640,27.544021,20.316667,45.000000,50.000000,-0.000000,0.119661
0.020000,27.378935,27.654294,21.226667,46.000000,50.000000,0.000000,0.123290
0.020000,28.301663,27.770364,22.156667,47.000000,50.000000,0.000000,0.126973
0.020000,29.243788,27.892427,23.106667,48.000000,50.000000,0.000000,0.130708
0.020000,30.205271,28.020675,24.076667,49.000000,50.000000,0.000000,0.134494
0.020000,31.186074,28.155306,25.066667,50.000000,50.000000,0.000000,0.138327
0.020000,32.186152,28.296514,26.076667,51.000000,50.000000,0.000000,0.142207
0.020000,33.204366,28.444335,27.105556,51.888889,44.444444,-277.777778,0.146126
0.020000,34.238475,28.598619,28.151111,52.666667,38.888889,-277.777778,0.150074
0.020000,35.286243,28.759182,29.211111,53.333333,33.333333,-277.777778,0.154041
0.020000,36.345439,28.925804,30.283333,53.888889,27.777778,-277.777778,0.158016
0.020000,37.413837,29.098228,31.365556,54.333333,22.222222,-277.777778,0.161990
0.020000,38.489215,29.276160,32.455556,54.666667,16.666667,-277.777778,0.165953
0.020000,39.569358,29.459271,33.551111,54.888889,11.111111,-277.777778,0.169896
0.020000,40.652059,29.647195,34.650000,55.000000,5.555556,-277.777778,0.173811
0.020000,41.735113,29.839530,35.750000,55.000000,0.000000,-277.777778,0.177689
0.020000,42.817416,30.036040,36.850000,55.000000,0.000000,0.000000,0.181525
0.020000,43.898962,30.236678,37.950000,55.000000,0.000000,0.000000,0.185319
0.020000,44.979745,30.441397,39.050000,55.000000,0.000000,0.000000,0.189071
0.020000,46.059755,30.650146,40.150000,55.000000,0.000000,0.000000,0.192781
0.020000,47.138988,30.862877,41.250000,55.000000,0.000000,0.000000,0.196449
0.020000,48.217437,31.079541,42.350000,55.000000,0.000000,0.000000,0.200073
0.020000,49.295101,31.300090,43.450000,55.000000,0.000000,0.000000,0.203654
0.020000,50.371972,31.524473,44.550000,55.000000,0.000000,0.000000,0.207192
0.020000,51.448047,31.752642,45.650000,55.000000,0.000000,0.000000,0.210686
0.020000,52.523323,31.984545,46.750000,55.000000,0.000000,0.000000,0.214136
