dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.421104,25.985445,0.001962,0.196181,9.809028,490.451389,0.219249
0.020000,6.421104,25.985445,0.009809,0.588542,19.618056,490.451389,0.219253
0.020000,6.421104,25.985445,0.027465,1.177083,29.427083,490.451389,0.219263
0.020000,6.421104,25.985445,0.058854,1.961806,39.236111,490.451389,0.219279
0.020000,6.421104,25.985445,0.107899,2.942708,49.045139,490.451389,0.219305
0.020000,6.421104,25.985445,0.178524,4.119792,58.854167,490.451389,0.219342
0.020000,6.513098,26.005956,0.274653,5.493056,68.663194,490.451389,0.219393
0.020000,6.635643,26.033286,0.400208,7.062500,78.472222,490.451389,0.219459
0.020000,6.788822,26.067459,0.557153,8.631944,78.472222,0.000000,0.219541
0.020000,6.972633,26.108484,0.745486,10.201389,78.472222,0.000000,0.219640
0.020000,7.187074,26.156369,0.965208,11.770833,78.472222,0.000000,0.219756
0.020000,7.432142,26.211125,1.216319,13.340278,78.472222,-0.000000,0.219887
0.020000,7.707835,26.272764,1.498819,14.909722,78.472222,0.000000,0.220035
0.020000,8.014151,26.341300,1.812708,16.479167,78.472222,-0.000000,0.220198
0.020000,8.351085,26.416746,2.157986,18.048611,78.472222,-0.000000,0.220378
0.020000,8.718634,26.499121,2.534653,19.618056,78.472222,0.000000,0.220573
0.020000,9.116794,26.588441,2.942708,21.187500,78.472222,0.000000,0.220785
0.020000,9.545560,26.684726,3.382153,22.756944,78.472222,0.000000,0.221011
0.020000,10.004928,26.787996,3.852986,24.326389,78.472222,-0.000000,0.221254
0.020000,10.494894,26.898274,4.355208,25.895833,78.472222,0.000000,0.221511
0.020000,11.015451,27.015581,4.888819,27.465278,78.472222,0.000000,0.221784
0.020000,11.566594,27.139943,5.453819,29.034722,78.472222,-0.000000,0.222071
0.020000,12.148318,27.271386,6.050208,30.604167,78.472222,0.000000,0.222373
0.020000,12.760616,27.409936,6.677986,32.173611,78.472222,-0.000000,0.222690
0.020000,13.403482,27.555622,7.337153,33.743056,78.472222,0.000000,0.223021
