dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.421104,25.985445,0.001962,0.196181,9.809028,490.451389,0.031131
0.020000,6.421104,25.985445,0.009809,0.588542,19.618056,490.451389,0.031321
0.020000,6.421104,25.985445,0.027465,1.177083,29.427083,490.451389,0.031749
0.020000,6.421104,25.985445,0.058854,1.961806,39.236111,490.451389,0.032512
0.020000,6.421104,25.985445,0.107899,2.942708,49.045139,490.451389,0.033705
0.020000,6.489030,25.987797,0.178524,4.119792,58.854167,490.451389,0.035432
0.020000,6.585096,25.991315,0.274653,5.493056,68.663194,490.451389,0.037797
0.020000,6.710550,25.996255,0.400208,7.062500,78.472222,490.451389,0.040914
0.020000,6.867316,26.002981,0.557153,8.631944,78.472222,0.000000,0.044858
0.020000,7.055457,26.011878,0.745486,10.201389,78.472222,0.000000,0.049661
0.020000,7.274871,26.023409,0.965208,11.770833,78.472222,0.000000,0.055362
0.020000,7.525553,26.038134,1.216319,13.340278,78.472222,-0.000000,0.062011
0.020000,7.807434,26.056715,1.498819,14.909722,78.472222,0.000000,0.069665
0.020000,8.120463,26.079924,1.812708,16.479167,78.472222,-0.000000,0.078393
0.020000,8.464545,26.108656,2.157986,18.048611,78.472222,-0.000000,0.088274
0.020000,8.839547,26.143937,2.534653,19.618056,78.472222,0.000000,0.099403
0.020000,9.245319,26.186950,2.942708,21.187500,78.472222,0.000000,0.111888
0.020000,9.681685,26.239047,3.382153,22.756944,78.472222,0.000000,0.125856
0.020000,10.148301,26.301760,3.852986,24.326389,78.472222,-0.000000,0.141450
0.020000,10.644888,26.376851,4.355208,25.895833,78.472222,0.000000,0.158839
0.020000,11.170909,26.466305,4.888819,27.465278,78.472222,0.000000,0.178212
0.020000,11.725861,26.572405,5.453819,29.034722,78.472222,-0.000000,0.199792
0.020000,12.308914,26.697714,6.050208,30.604167,78.472222,0.000000,0.223827
0.020000,12.919093,26.845150,6.677986,32.173611,78.472222,-0.000000,0.250596
0.020000,13.555192,27.018019,7.337153,33.743056,78.472222,0.000000,0.280415
0.020000,14.215489,27.219993,8.027708,35.312500,78.472222,-0.000000,0.313620
0.020000,14.898002,27.455223,8.749653,36.881944,78.472222,0.000000,0.350577
0.020000,15.600071,27.728256,9.502986,38.451389,78.472222,0.000000,0.391652
