dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,222.928438,150.322501,0.001962,0.196181,9.809028,490.451389,4.713642
0.020000,222.928440,150.320441,0.004022,0.102986,-4.659715,-723.437134,4.713481
0.020000,222.928444,150.315806,0.008657,0.231750,6.438191,554.895287,4.713118
0.020000,222.928447,150.307564,0.016899,0.412106,9.017791,128.980031,4.712473
0.020000,222.928421,150.249727,0.074736,2.891862,123.987785,5748.499678,4.711465
0.020000,222.928274,150.160521,0.163942,4.460285,78.421154,-2278.331532,4.710011
0.020000,222.927865,150.039049,0.285415,6.073654,80.668466,112.365570,4.708028
0.020000,222.926967,149.880313,0.444153,7.936920,93.163313,624.742369,4.705432
0.020000,222.925262,149.681768,0.642705,9.927590,99.533477,318.508186,4.702176
0.020000,222.922360,149.443326,0.881165,11.922989,99.769944,11.823363,4.698254
0.020000,222.917784,149.164891,1.159637,13.923623,100.031701,13.087866,4.693658
0.020000,222.910977,148.846369,1.478232,15.929766,100.307171,13.773502,4.688378
0.020000,222.901291,148.487650,1.837081,17.942446,100.633993,16.341091,4.682404
0.020000,222.887989,148.088606,2.236347,19.963293,101.042346,20.417623,4.675724
0.020000,222.870242,147.649131,2.676181,21.991673,101.419008,18.833098,4.668327
0.020000,222.847125,147.169124,3.156744,24.028147,101.823690,20.234140,4.660197
0.020000,222.817612,146.648479,3.678225,26.074049,102.295090,23.569952,4.651323
0.020000,222.780578,146.087131,4.240793,28.128414,102.718258,21.158418,4.641690
0.020000,222.734792,145.485020,4.844643,30.192484,103.203532,24.263692,4.631282
0.020000,222.678916,144.842144,5.489942,32.264975,103.624533,21.050039,4.620087
0.020000,222.611503,144.158521,6.176881,34.346929,104.097697,23.658229,4.608091
0.020000,222.530999,143.434246,6.905616,36.436789,104.492980,19.764168,4.595280
0.020000,222.435742,142.669487,7.676285,38.533440,104.832584,16.980152,4.581644
0.020000,222.323964,141.864486,8.489009,40.636213,105.138623,15.301989,4.567173
0.020000,222.193794,141.019588,9.343876,42.743333,105.356013,10.869507,4.551861
0.020000,222.043267,140.135257,10.240927,44.852529,105.459798,5.189253,4.535704
0.020000,221.870336,139.212090,11.180151,46.961192,105.433160,-1.331904,4.518703
0.020000,221.672875,138.250828,12.161485,49.066710,105.275866,-7.864728,4.500864
0.020000,221.448709,137.252388,13.184780,51.164754,104.902213,-18.682657,4.482197
0.020000,221.195621,136.217858,14.249817,53.251874,104.355990,-27.311115,4.462720
0.020000,220.911387,135.148531,15.356275,55.322902,103.551408,-40.229129,4.442457
0.020000,220.593794,134.045895,16.503739,57.373174,102.513589,-51.890942,4.421442
0.020000,220.240678,132.911657,17.691673,59.396695,101.176073,-66.875785,4.399717
0.020000,219.849953,131.747722,18.919439,61.388294,99.579972,-79.805062,4.377330
0.020000,219.419653,130.556213,20.186266,63.341372,97.653860,-96.305607,4.354344
0.020000,218.947962,129.339436,21.491271,65.250254,95.444108,-110.487581,4.330826
0.020000,218.433255,128.099873,22.833449,67.108891,92.931870,-125.611929,4.306855
0.020000,217.874124,126.840146,24.211686,68.911869,90.148895,-139.148761,4.282518
0.020000,217.269416,125.562983,25.624774,70.654376,87.125323,-151.178558,4.257911
0.020000,216.618250,124.271183,27.071413,72.331958,83.879113,-162.310514,4.233134
0.020000,215.920034,122.967561,28.550243,73.941477,80.475976,-170.156864,4.208295
0.020000,215.174475,121.654901,30.059857,75.480718,76.962008,-175.698377,4.183503
0.020000,214.381574,120.335911,31.598826,76.948460,73.387121,-178.744364,4.158870
0.020000,213.541624,119.013169,33.165722,78.344794,69.816698,-178.521165,4.134507
0.020000,212.655187,117.689081,34.759139,79.670866,66.303622,-175.653801,4.110526
0.020000,211.723075,116.365843,36.377717,80.928877,62.900547,-170.153730,4.087032
0.020000,210.746322,115.045407,38.020153,82.121826,59.647435,-162.655616,4.064128
0.020000,209.726154,113.729459,39.685224,83.253535,56.585426,-153.100425,4.041908
0.020000,208.663956,112.419404,41.371792,84.328376,53.742063,-142.168162,4.020462
0.020000,207.561245,111.116356,43.078808,85.350832,51.122830,-130.961637,3.999873
0.020000,206.419640,109.821139,44.805321,86.325647,48.740739,-119.104577,3.980214
0.020000,205.240838,108.534295,46.550470,87.257434,46.589338,-107.570023,3.961554
0.020000,204.026595,107.256090,48.313476,88.150311,44.643867,-97.273552,3.943952
0.020000,202.778711,105.986533,50.093641,89.008265,42.897688,-87.308963,3.927463
0.020000,201.499017,104.725388,51.890334,89.834628,41.318167,-78.976031,3.912138
0.020000,200.189372,103.472196,53.702973,90.631950,39.866076,-72.604581,3.898021
0.020000,198.851667,102.226292,55.531013,91.402028,38.503916,-68.107979,3.885155
0.020000,197.487821,100.986821,57.373936,92.146141,37.205647,-64.913452,3.873581
0.020000,196.099795,99.752758,59.231226,92.864506,35.918248,-64.369951,3.863339
0.020000,194.689608,98.522921,61.102356,93.556491,34.599252,-65.949791,3.854470
0.020000,193.259344,97.295987,62.986772,94.220808,33.215846,-69.170337,3.847017
0.020000,191.811180,96.070504,64.883872,94.854960,31.707612,-75.411668,3.841028
0.020000,190.347407,94.844904,66.792989,95.455846,30.044280,-83.166607,3.836555
0.020000,189.050200,93.761609,68.483040,84.502567,-547.663951,-28885.411554,3.838521
0.020000,187.606860,92.550471,70.367207,94.208376,485.290461,51647.720593,3.840912
0.020000,186.140182,91.314031,72.285521,95.915688,85.365595,-19996.243294,3.843086
0.020000,184.649883,90.052414,74.238127,97.630295,85.730361,18.238318,3.845034
0.020000,183.135650,88.765773,76.225171,99.352198,86.095115,18.237707,3.846743
0.020000,181.597136,87.454297,78.246803,101.081589,86.469592,18.723806,3.848202
0.020000,180.033957,86.118206,80.303176,102.818662,86.853632,19.202014,3.849399
0.020000,178.445689,84.757755,82.394448,104.563603,87.247036,19.670196,3.850321
0.020000,176.831873,83.373240,84.520779,106.316548,87.647253,20.010858,3.850955
0.020000,175.193493,81.966270,86.680375,107.979816,83.163393,-224.193020,3.851290
0.020000,173.532989,80.539785,88.869469,109.454697,73.744058,-470.966751,3.851312
0.020000,171.852786,79.096783,91.084269,110.739969,64.263635,-474.021114,3.851011
0.020000,170.155300,77.640311,93.320956,111.834374,54.720237,-477.169917,3.850379
0.020000,168.442944,76.173459,95.575689,112.736632,45.112875,-480.368084,3.849410
0.020000,166.718140,74.699348,97.844598,113.445479,35.442381,-483.524724,3.848099
0.020000,164.983327,73.221129,100.123789,113.959507,25.701403,-487.048877,3.846444
0.020000,163.240968,71.741966,102.409338,114.277464,15.897840,-490.178157,3.844445
0.020000,161.492043,70.263750,104.699286,114.497422,10.997903,-244.996838,3.842102
0.020000,159.736021,68.787094,106.993654,114.718405,11.049121,2.560863,3.839413
0.020000,157.972368,67.312620,109.292468,114.940694,11.114478,3.267868,3.836376
0.020000,156.200551,65.840961,111.595752,115.164173,11.173920,2.972085,3.832989
0.020000,154.420029,64.372760,113.903537,115.389283,11.255511,4.079567,3.829251
0.020000,152.630264,62.908674,116.215853,115.615785,11.325124,3.480629,3.825157
0.020000,150.830715,61.449371,118.532735,115.844101,11.415802,4.533924,3.820707
0.020000,149.020843,59.995536,120.854216,116.074044,11.497126,4.066183,3.815896
0.020000,147.200107,58.547867,123.180334,116.305921,11.593831,4.835282,3.810723
0.020000,145.367970,57.107082,125.511126,116.539562,11.682078,4.412331,3.805184
0.020000,143.523895,55.673914,127.846630,116.775237,11.783729,5.082551,3.799276
0.020000,141.667355,54.249117,130.186884,117.012681,11.872233,4.425205,3.792997
0.020000,139.797820,52.833463,132.531929,117.252239,11.977885,5.282580,3.786343
0.020000,137.914777,51.427750,134.881797,117.493435,12.059815,4.096498,3.779311
0.020000,136.017711,50.032790,137.236532,117.736712,12.163856,5.202069,3.771899
0.020000,134.106127,48.649424,139.596161,117.981488,12.238758,3.745083,3.764103
0.020000,132.179537,47.278515,141.960721,118.227954,12.323301,4.227165,3.755922
0.020000,130.237470,45.920949,144.330238,118.475887,12.396686,3.669237,3.747353
0.020000,128.279472,44.577636,146.704737,118.724919,12.451596,2.745529,3.738394
0.020000,126.305107,43.249512,149.084239,118.975104,12.509243,2.882355,3.729044
0.020000,124.313965,41.937537,151.468757,119.225895,12.539548,1.515230,3.719301
0.020000,122.305660,40.642696,153.858297,119.477015,12.556003,0.822746,3.709164
0.020000,120.279832,39.365996,156.252862,119.728246,12.561551,0.277383,3.698635
0.020000,118.236157,38.108469,158.652441,119.978969,12.536122,-1.271445,3.687714
0.020000,116.174345,36.871169,161.057016,120.228748,12.488996,-2.356262,3.676401
0.020000,114.094143,35.655169,163.466559,120.477129,12.419048,-3.497398,3.664700
0.020000,111.995342,34.461561,165.881029,120.723489,12.317976,-5.053614,3.652613
0.020000,109.877780,33.291455,168.300372,120.967154,12.183232,-6.737191,3.640145
0.020000,107.741341,32.145972,170.724522,121.207505,12.017547,-8.284288,3.627301
0.020000,105.585964,31.026244,173.153397,121.443782,11.813871,-10.183771,3.614086
0.020000,103.411646,29.933410,175.586902,121.675228,11.572289,-12.079112,3.600510
0.020000,101.218440,28.868612,178.024923,121.901074,11.292287,-14.000113,3.586580
0.020000,99.006463,27.832987,180.467332,122.120432,10.967931,-16.217787,3.572307
0.020000,96.775898,26.827669,182.913980,122.332388,10.597784,-18.507352,3.557702
0.020000,94.528238,25.854304,185.363350,122.468530,6.807110,-189.533693,3.542786
0.020000,92.267062,24.915250,187.811766,122.420764,-2.388322,-459.771594,3.527596
0.020000,89.996842,24.012928,190.254732,122.148314,-13.622479,-561.707866,3.512177
0.020000,87.722221,23.149469,192.687727,121.649733,-24.929074,-565.329741,3.496574
0.020000,85.448020,22.326704,195.106183,120.922827,-36.345285,-570.810543,3.480840
0.020000,83.179206,21.546140,197.505516,119.966632,-47.809758,-573.223675,3.465024
0.020000,80.920878,20.808953,199.881119,118.780175,-59.322831,-575.653633,3.449182
0.020000,78.678248,20.115977,202.228374,117.362747,-70.871395,-577.428190,3.433367
0.020000,76.455311,19.467330,204.544014,115.781992,-79.037772,-408.318881,3.417625
0.020000,74.254008,18.862311,206.826947,114.146646,-81.767309,-136.476832,3.401987
0.020000,72.075531,18.299908,209.076850,112.495155,-82.574513,-40.360206,3.386477
0.020000,69.921005,17.779025,211.293446,110.829821,-83.266719,-34.610306,3.371118
0.020000,67.791546,17.298507,213.476448,109.150067,-83.987686,-36.048327,3.355930
0.020000,65.688176,16.857129,215.625628,107.459027,-84.552003,-28.215880,3.340934
0.020000,63.611920,16.453625,217.740730,105.755075,-85.197592,-32.279444,3.326147
0.020000,61.563701,16.086676,219.821560,104.041508,-85.678355,-24.038156,3.311586
0.020000,59.544410,15.754931,221.867921,102.318029,-86.173951,-24.779756,3.297267
0.020000,57.554874,15.457009,223.879639,100.585903,-86.606291,-21.616999,3.283201
0.020000,55.595850,15.191507,225.856572,98.846678,-86.961257,-17.748309,3.269402
0.020000,53.668043,14.957010,227.798589,97.100853,-87.291250,-16.499682,3.255879
0.020000,51.772096,14.752094,229.705578,95.349427,-87.571316,-14.003264,3.242641
0.020000,49.908586,14.575333,231.577452,93.593698,-87.786436,-10.756018,3.229694
0.020000,48.078063,14.425312,233.414112,91.833024,-88.033694,-12.362885,3.217047
0.020000,46.280979,14.300617,235.215517,90.070216,-88.140402,-5.335407,3.204702
0.020000,44.517751,14.199855,236.981622,88.305261,-88.247754,-5.367616,3.192663
0.020000,42.788750,14.121652,238.712391,86.538451,-88.340495,-4.637021,3.180933
0.020000,41.094306,14.064655,240.407793,84.770103,-88.417419,-3.846221,3.169514
0.020000,39.434678,14.027537,242.067836,83.002140,-88.398123,0.964788,3.158406
0.020000,37.810099,14.009003,243.692520,81.234218,-88.396105,0.100919,3.147609
0.020000,36.311583,14.006267,245.191039,74.925948,-315.413536,-11350.871556,3.141593
0.020000,34.887671,14.006267,246.614951,71.195592,-186.517795,6444.787029,3.141593
0.020000,33.495148,14.006267,248.007474,69.626147,-78.472222,5402.278659,3.141593
0.020000,32.134014,14.006267,249.368608,68.056703,-78.472222,0.000000,3.141593
0.020000,30.804269,14.006267,250.698353,66.487258,-78.472222,-0.000000,3.141593
0.020000,29.505913,14.006267,251.996709,64.917814,-78.472222,0.000000,3.141593
0.020000,28.238945,14.006267,253.263677,63.348369,-78.472222,-0.000000,3.141593
0.020000,27.003367,14.006267,254.499255,61.778925,-78.472222,-0.000000,3.141593
0.020000,25.799177,14.006267,255.703445,60.209481,-78.472222,0.000000,3.141593
0.020000,24.626377,14.006267,256.876246,58.640036,-78.472222,-0.000000,3.141593
0.020000,23.484965,14.006267,258.017657,57.070592,-78.472222,0.000000,3.141593
0.020000,22.374942,14.006267,259.127680,55.501147,-78.472222,0.000000,3.141593
0.020000,21.296308,14.006267,260.206314,53.931703,-78.472222,-0.000000,3.141593
0.020000,20.249063,14.006267,261.253560,52.362258,-78.472222,-0.000000,3.141593
0.020000,19.233206,14.006267,262.269416,50.792814,-78.472222,0.000000,3.141593
0.020000,18.248739,14.006267,263.253883,49.223369,-78.472222,-0.000000,3.141593
0.020000,17.295660,14.006267,264.206962,47.653925,-78.472222,0.000000,3.141593
0.020000,16.373971,14.006267,265.128651,46.084481,-78.472222,0.000000,3.141593
0.020000,15.483670,14.006267,266.018952,44.515036,-78.472222,-0.000000,3.141593
0.020000,14.624758,14.006267,266.877864,42.945592,-78.472222,-0.000000,3.141593
0.020000,13.797235,14.006267,267.705387,41.376147,-78.472222,0.000000,3.141593
0.020000,13.001101,14.006267,268.501521,39.806703,-78.472222,-0.000000,3.141593
0.020000,12.236356,14.006267,269.266266,38.237258,-78.472222,0.000000,3.141593
0.020000,11.503000,14.006267,269.999622,36.667814,-78.472222,0.000000,3.141593
0.020000,10.801032,14.006267,270.701590,35.098369,-78.472222,-0.000000,3.141593
0.020000,10.130454,14.006267,271.372168,33.528925,-78.472222,0.000000,3.141593
0.020000,9.491264,14.006267,272.011358,31.959481,-78.472222,0.000000,3.141593
0.020000,8.883464,14.006267,272.619159,30.390036,-78.472222,-0.000000,3.141593
0.020000,8.307052,14.006267,273.195570,28.820592,-78.472222,0.000000,3.141593
0.020000,7.762029,14.006267,273.740593,27.251147,-78.472222,0.000000,3.141593
0.020000,7.248395,14.006267,274.254227,25.681703,-78.472222,-0.000000,3.141593
0.020000,6.766150,14.006267,274.736473,24.112258,-78.472222,0.000000,3.141593
0.020000,6.315293,14.006267,275.187329,22.542814,-78.472222,0.000000,3.141593
0.020000,5.895826,14.006267,275.606796,20.973369,-78.472222,-0.000000,3.141593
0.020000,5.507747,14.006267,275.994875,19.403925,-78.472222,0.000000,3.141593
0.020000,5.151058,14.006267,276.351564,17.834481,-78.472222,-0.000000,3.141593
0.020000,4.825757,14.006267,276.676865,16.265036,-78.472222,0.000000,3.141593
0.020000,4.531845,14.006267,276.970777,14.695592,-78.472222,-0.000000,3.141593
0.020000,4.269322,14.006267,277.233300,13.126147,-78.472222,0.000000,3.141593
0.020000,4.038188,14.006267,277.464434,11.556703,-78.472222,0.000000,3.141593
0.020000,3.838443,14.006267,277.664179,9.987258,-78.472222,-0.000000,3.141593
0.020000,3.670087,14.006267,277.832535,8.417814,-78.472222,0.000000,3.141593
0.020000,3.533119,14.006267,277.969503,6.848369,-78.472222,0.000000,3.141593
0.020000,3.426292,14.006267,278.076330,5.341353,-75.350807,156.070746,3.141593
0.020000,3.346395,14.006267,278.156227,3.994856,-67.324879,401.296440,3.141593
0.020000,3.289504,14.006267,278.213118,2.844539,-57.515851,490.451389,3.141593
0.020000,3.251696,14.006267,278.250926,1.890402,-47.706823,490.451389,3.141593
0.020000,3.229047,14.006267,278.273575,1.132446,-37.897795,490.451389,3.141593
0.020000,3.217634,14.006267,278.284988,0.570671,-28.088767,490.451389,3.141593
0.020000,3.213532,14.006267,278.289090,0.205076,-18.279740,490.451389,3.141593
0.020000,3.212819,14.006267,278.289803,0.035662,-8.470712,490.451389,3.141593
0.020000,3.212819,14.006267,278.289803,0.000000,-1.783099,334.380643,3.141593
