dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,222.928437,150.322716,0.001143,0.114286,5.714286,285.714286,4.713659
0.020000,222.928439,150.321516,0.002343,0.059993,-2.714612,-421.444869,4.713565
0.020000,222.928442,150.318816,0.005043,0.134996,3.750119,323.236522,4.713354
0.020000,222.928445,150.314015,0.009843,0.240029,5.251636,75.075860,4.712978
0.020000,222.928448,150.306512,0.017346,0.375137,6.755400,75.188219,4.712391
0.020000,222.928426,150.254650,0.069208,2.593112,110.898762,5207.168100,4.711545
0.020000,222.928325,150.183919,0.139940,3.536579,47.173353,-3186.270459,4.710393
0.020000,222.928071,150.091509,0.232350,4.620522,54.197161,351.190375,4.708885
0.020000,222.927549,149.974507,0.349353,5.850144,61.481097,364.196805,4.706973
0.020000,222.926596,149.829993,0.493870,7.225836,68.784585,365.174429,4.704608
0.020000,222.924983,149.655021,0.668850,8.749003,76.158370,368.689220,4.701737
0.020000,222.922407,149.446655,0.877232,10.419083,83.503990,367.281032,4.698309
0.020000,222.918467,149.201925,1.121994,12.238100,90.950862,372.343598,4.694271
0.020000,222.912651,148.917836,1.406142,14.207416,98.465798,375.746769,4.689565
0.020000,222.904354,148.592852,1.731232,16.254494,102.353905,194.405368,4.684159
0.020000,222.892899,148.226855,2.097408,18.308826,102.716585,18.133991,4.678043
0.020000,222.877518,147.819731,2.504822,20.370687,103.093029,18.822188,4.671203
0.020000,222.857342,147.371374,2.953633,22.440537,103.492506,19.973856,4.663629
0.020000,222.831404,146.881676,3.444018,24.519262,103.936265,22.187955,4.655305
0.020000,222.798633,146.350550,3.976153,26.606759,104.374874,21.930431,4.646219
0.020000,222.757853,145.777932,4.550222,28.703424,104.833240,22.918296,4.636355
0.020000,222.707777,145.163779,5.166413,30.809579,105.307741,23.725082,4.625699
0.020000,222.647009,144.508094,5.824908,32.924722,105.757141,22.470015,4.614237
0.020000,222.574041,143.810935,6.525875,35.048376,106.182698,21.277817,4.601956
0.020000,222.487251,143.072419,7.269473,37.179896,106.576019,19.666049,4.588842
0.020000,222.384907,142.292737,8.055844,39.318530,106.931669,17.782519,4.574886
0.020000,222.265170,141.472179,8.885091,41.462381,107.192593,13.046183,4.560079
0.020000,222.126097,140.611144,9.757286,43.609727,107.367276,8.734184,4.544415
0.020000,221.965651,139.710144,10.672460,45.758717,107.449520,4.112163,4.527892
