dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,211.453386,149.930729,0.001143,0.114286,5.714286,285.714286,4.678027
0.020000,211.453384,149.930676,0.001196,0.002652,-5.581700,-564.799272,4.678022
0.020000,211.453380,149.930557,0.001315,0.005973,0.166052,287.387572,4.678011
0.020000,211.453373,149.930344,0.001528,0.010640,0.233365,3.365674,4.677992
0.020000,211.453362,149.930011,0.001862,0.016681,0.302049,3.434166,4.677962
0.020000,211.453265,149.927220,0.004654,0.139622,6.147025,292.248831,4.677917
0.020000,211.451311,149.870592,0.061316,2.833108,134.674339,6426.365700,4.677857
0.020000,211.448752,149.796621,0.135331,3.700749,43.382050,-4564.614442,4.677777
0.020000,211.445506,149.702989,0.229019,4.684404,49.182737,290.034324,4.677675
0.020000,211.441483,149.587375,0.344704,5.784218,54.990706,290.398467,4.677547
0.020000,211.436595,149.447453,0.484711,7.000362,60.807169,290.823136,4.677390
0.020000,211.430747,149.280893,0.651373,8.333102,66.637009,291.492022,4.677199
0.020000,211.423841,149.085361,0.847027,9.782718,72.480814,292.190258,4.676969
0.020000,211.415772,148.858513,1.074019,11.349581,78.343163,293.117427,4.676696
0.020000,211.406469,148.599158,1.333541,12.976091,81.325462,149.114969,4.676373
0.020000,211.395897,148.307254,1.625636,14.604740,81.432454,5.349589,4.675999
0.020000,211.384014,147.982758,1.950349,16.235669,81.546448,5.699684,4.675568
0.020000,211.370770,147.625619,2.307734,17.869264,81.679751,6.665166,4.675076
0.020000,211.356109,147.235781,2.697848,19.505668,81.820233,7.024084,4.674517
0.020000,211.339964,146.813184,3.120753,21.145276,81.980394,8.008056,4.673886
0.020000,211.322260,146.357762,3.576519,22.788282,82.150315,8.496067,4.673176
0.020000,211.302908,145.869445,4.065219,24.434991,82.335439,9.256180,4.672380
0.020000,211.281811,145.348158,4.586932,26.085686,82.534763,9.966206,4.671492
0.020000,211.258855,144.793821,5.141745,27.740641,82.747715,10.647608,4.670503
0.020000,211.233914,144.206346,5.729749,29.400210,82.978462,11.537330,4.669406
0.020000,211.206843,143.585644,6.351041,31.064603,83.219634,12.058629,4.668191
0.020000,211.177480,142.931619,7.005725,32.734172,83.478454,12.940988,4.666848
0.020000,211.145646,142.244170,7.693911,34.409286,83.755723,13.863441,4.665368
0.020000,211.111137,141.523192,8.415714,36.090171,84.044226,14.425172,4.663741
0.020000,211.073726,140.768574,9.171259,37.777230,84.352966,15.436962,4.661954
0.020000,211.033163,139.980201,9.960675,39.470794,84.678200,16.261696,4.659996
0.020000,210.989167,139.157953,10.784099,41.171226,85.021616,17.170825,4.657854
0.020000,210.941429,138.301704,11.641678,42.878942,85.385783,18.208330,4.655515
0.020000,210.889605,137.411327,12.533561,44.594175,85.761652,18.793453,4.652966
0.020000,210.833318,136.486686,13.459914,46.317619,86.172203,20.527565,4.650191
0.020000,210.772150,135.527647,14.420902,48.049419,86.590006,20.890137,4.647175
0.020000,210.705641,134.534066,15.416706,49.790214,87.039745,22.486986,4.643901
0.020000,210.633288,133.505802,16.447513,51.540310,87.504767,23.251083,4.640353
0.020000,210.554538,132.442709,17.513518,53.300292,87.999114,24.717350,4.636513
0.020000,210.468784,131.344639,18.614932,55.070689,88.519857,26.037154,4.632360
0.020000,210.375364,130.211443,19.751972,56.851975,89.064319,27.223073,4.627877
0.020000,210.273552,129.042974,20.924868,58.644833,89.642876,28.927870,4.623040
0.020000,210.162560,127.839087,22.133861,60.449620,90.239381,29.825249,4.617829
0.020000,210.041525,126.599638,23.379205,62.267227,90.880351,32.048499,4.612221
0.020000,209.909510,125.324494,24.661165,64.098004,91.538841,32.924497,4.606190
0.020000,209.765494,124.013521,25.980025,65.942983,92.248936,35.504745,4.599711
0.020000,209.608371,122.666606,27.336073,67.802392,92.970436,36.075010,4.592758
0.020000,209.436936,121.283647,28.729617,69.677213,93.741064,38.531382,4.585302
0.020000,209.249889,119.864559,30.160980,71.568120,94.545353,40.214480,4.577314
0.020000,209.045817,118.409283,31.630495,73.475750,95.381487,41.806704,4.568764
0.020000,208.823383,116.919000,33.137286,75.339570,93.191028,-109.522961,4.559627
0.020000,208.581376,115.396151,34.679245,77.097943,87.918625,-263.620146,4.549886
0.020000,208.318566,113.843231,36.254246,78.750054,82.605567,-265.652912,4.539528
0.020000,208.033719,112.262800,37.860142,80.294785,77.236531,-268.451802,4.528539
0.020000,207.725606,110.657488,39.494755,81.730655,71.793489,-272.152080,4.516910
0.020000,207.393020,109.029995,41.155883,83.056412,66.287891,-275.279897,4.504633
0.020000,207.034793,107.383103,42.841285,84.270087,60.683749,-280.207123,4.491704
0.020000,206.649808,105.719675,44.548682,85.369870,54.989104,-284.732241,4.478122
0.020000,206.237028,104.042659,46.275752,86.353497,49.181393,-290.385549,4.463890
0.020000,205.795510,102.355088,48.020124,87.218620,43.256151,-296.262116,4.449017
0.020000,205.324429,100.660080,49.779376,87.962584,37.198186,-302.898265,4.433515
0.020000,204.823105,98.960841,51.551026,88.582466,30.994118,-310.203392,4.417401
0.020000,204.291025,97.260647,53.332532,89.075335,24.643435,-317.534152,4.400700
0.020000,203.727868,95.562848,55.121294,89.438083,18.137382,-325.302624,4.383440
0.020000,203.133091,93.869644,56.915924,89.731530,14.672351,-173.251561,4.365643
0.020000,202.505840,92.182092,58.716279,90.017721,14.309573,-18.138884,4.347322
0.020000,201.845324,90.501322,60.522177,90.294920,13.859922,-22.482583,4.328495
0.020000,201.150831,88.828535,62.333403,90.561290,13.318538,-27.069163,4.309180
0.020000,200.421734,87.164994,64.149704,90.815045,12.687724,-31.540712,4.289401
0.020000,199.657508,85.512025,65.970789,91.054229,11.959183,-36.427062,4.269185
0.020000,198.857732,83.871001,67.796330,91.277071,11.142139,-40.852211,4.248561
0.020000,198.022107,82.243333,69.625967,91.481844,10.238616,-45.176149,4.227563
0.020000,197.150457,80.630471,71.459297,91.666520,9.233834,-50.239058,4.206226
0.020000,196.242736,79.033867,73.295897,91.829989,8.173416,-53.020947,4.184591
0.020000,195.299039,77.454988,75.135306,91.970427,7.021937,-57.573911,4.162699
0.020000,194.319595,75.895278,76.977046,92.087013,5.829284,-59.632667,4.140594
0.020000,193.304776,74.356162,78.820611,92.178270,4.562839,-63.322262,4.118321
0.020000,192.255085,72.839011,80.665496,92.244216,3.297288,-63.277551,4.095928
0.020000,191.171160,71.345143,82.511176,92.284001,1.989287,-65.400024,4.073462
0.020000,190.053764,69.875804,84.357125,92.297483,0.674097,-65.759533,4.050972
0.020000,188.903775,68.432152,86.202825,92.285011,-0.623600,-64.884824,4.028505
0.020000,187.722175,67.015246,88.047765,92.246970,-1.902048,-63.922386,4.006106
0.020000,186.510035,65.626036,89.891453,92.184402,-3.128432,-61.319228,3.983822
0.020000,185.268503,64.265355,91.733423,92.098527,-4.293714,-58.264102,3.961696
0.020000,183.998797,62.933924,93.573223,91.989959,-5.428428,-56.735675,3.939768
0.020000,182.702175,61.632332,95.410441,91.860921,-6.451884,-51.172822,3.918077
0.020000,181.379945,60.361058,97.244679,91.711910,-7.450536,-49.932591,3.896657
0.020000,180.033414,59.120441,99.075602,91.546123,-8.289359,-41.941125,3.875541
0.020000,178.663907,57.910709,100.902894,91.364635,-9.074408,-39.252475,3.854757
0.020000,177.272743,56.731977,102.726283,91.169446,-9.759462,-34.252722,3.834330
0.020000,175.861239,55.584266,104.545509,90.961300,-10.407309,-32.392304,3.814283
0.020000,174.430645,54.467460,106.360408,90.744907,-10.819617,-20.615427,3.794633
0.020000,172.982230,53.381398,108.170777,90.518464,-11.322179,-25.128112,3.775396
0.020000,171.547151,52.346979,109.939809,88.451604,-103.342998,-4601.040912,3.757204
0.020000,170.249224,51.434768,111.526234,79.321257,-456.517341,-17658.717152,3.751458
0.020000,168.882252,50.485578,113.190437,83.210174,194.445836,32548.158829,3.745588
0.020000,167.508541,49.543740,114.856012,83.278731,3.427872,-9550.898176,3.739592
0.020000,166.128004,48.609467,116.522970,83.347900,3.458422,1.527486,3.733470
0.020000,164.740554,47.682976,118.191323,83.417659,3.487974,1.477600,3.727220
0.020000,163.346108,46.764491,119.861083,83.487987,3.516401,1.421325,3.720842
0.020000,161.944581,45.854236,121.532262,83.558954,3.548335,1.596718,3.714334
0.020000,160.535899,44.952443,123.204869,83.630366,3.570622,1.114350,3.707695
0.020000,159.119987,44.059348,124.878914,83.702247,3.594020,1.169875,3.700925
0.020000,157.696774,43.175189,126.554406,83.774577,3.616493,1.123670,3.694023
0.020000,156.266191,42.300210,128.231354,83.847422,3.642285,1.289610,3.686987
0.020000,154.828176,41.434659,129.909766,83.920592,3.658497,0.810588,3.679818
0.020000,153.382671,40.578789,131.589647,83.994039,3.672342,0.692263,3.672514
0.020000,151.929620,39.732854,133.271004,84.067865,3.691300,0.947902,3.665075
0.020000,150.468975,38.897114,134.953842,84.141899,3.701702,0.520077,3.657501
0.020000,149.000694,38.071835,136.638163,84.216029,3.706478,0.238830,3.649791
0.020000,147.524736,37.257281,138.323972,84.290451,3.721137,0.732931,3.641945
0.020000,146.041070,36.453725,140.011267,84.364754,3.715120,-0.300838,3.633964
0.020000,144.549671,35.661440,141.700050,84.439154,3.719995,0.243731,3.625846
0.020000,143.050519,34.880703,143.390318,84.513410,3.712799,-0.359767,3.617593
0.020000,141.543601,34.111795,145.082069,84.587534,3.706209,-0.329510,3.609203
0.020000,140.028914,33.354997,146.775297,84.661401,3.693362,-0.642377,3.600679
0.020000,138.506459,32.610594,148.469996,84.734955,3.677703,-0.782949,3.592021
0.020000,136.976247,31.878873,150.166157,84.808069,3.655705,-1.099905,3.583228
0.020000,135.438297,31.160121,151.863772,84.880717,3.632377,-1.166397,3.574303
0.020000,133.892637,30.454628,153.562826,84.952693,3.598828,-1.677451,3.565246
0.020000,132.339302,29.762684,155.263307,85.024057,3.568171,-1.532850,3.556059
0.020000,130.778340,29.084579,156.965197,85.094518,3.523077,-2.254709,3.546742
0.020000,129.209803,28.420603,158.668480,85.164132,3.480688,-2.119423,3.537299
0.020000,127.633758,27.771045,160.373133,85.232685,3.427656,-2.651599,3.527730
0.020000,126.050278,27.136194,162.079135,85.300100,3.370741,-2.845752,3.518038
0.020000,124.459449,26.516336,163.786461,85.366292,3.309594,-3.057342,3.508224
0.020000,122.861366,25.911755,165.495083,85.431082,3.239526,-3.503419,3.498293
0.020000,121.256134,25.322732,167.204971,85.494405,3.166115,-3.670536,3.488245
0.020000,119.643870,24.749546,168.916093,85.556115,3.085520,-4.029745,3.478085
0.020000,118.024699,24.192469,170.628415,85.616108,2.999628,-4.294629,3.467814
0.020000,116.398761,23.651770,172.341900,85.674240,2.906597,-4.651553,3.457438
0.020000,114.766203,23.127712,174.056509,85.730427,2.809384,-4.860622,3.446959
