dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,216.949956,138.333144,0.001962,0.196181,9.809028,490.451389,3.171812
0.020000,216.950875,138.333171,0.002881,0.045975,-7.510265,-865.964660,3.171884
0.020000,216.952943,138.333234,0.004950,0.103448,2.873634,519.194974,3.172046
0.020000,216.956620,138.333347,0.008629,0.183920,4.023593,57.497955,3.172334
0.020000,216.962365,138.333525,0.014377,0.287406,5.174324,57.536530,3.172784
0.020000,216.970639,138.333786,0.022655,0.413932,6.326307,57.599183,3.173432
0.020000,216.981904,138.334149,0.033926,0.563535,7.480131,57.691164,3.174313
0.020000,216.877028,138.330653,0.138860,5.246708,234.158644,11333.925683,3.175466
0.020000,216.738638,138.325863,0.277333,6.923657,83.847454,-7515.559503,3.176908
0.020000,216.572524,138.319850,0.443556,8.311121,69.373216,-723.711907,3.178641
0.020000,216.378817,138.312474,0.637404,9.692411,69.064494,-15.436118,3.180666
0.020000,216.157515,138.303566,0.858885,11.074060,69.082433,0.896941,3.182984
0.020000,215.908636,138.292933,1.107991,12.455286,69.061287,-1.057303,3.185596
0.020000,215.632215,138.280359,1.384697,13.835325,69.001955,-2.966557,3.188506
0.020000,215.328305,138.265603,1.688966,15.213436,68.905546,-4.820456,3.191713
0.020000,214.996948,138.248399,2.020770,16.590168,68.836607,-3.446964,3.195222
0.020000,214.638129,138.228452,2.380142,17.968627,68.922959,4.317598,3.199033
0.020000,214.251999,138.205451,2.766956,19.340703,68.603825,-15.956689,3.203149
0.020000,213.838544,138.179051,3.181253,20.714849,68.707268,5.172122,3.207572
0.020000,213.397838,138.148884,3.622991,22.086869,68.600985,-5.314113,3.212306
0.020000,212.929974,138.114558,4.092113,23.456114,68.462260,-6.936267,3.217352
0.020000,212.435019,138.075656,4.588594,24.824074,68.398027,-3.211659,3.222712
0.020000,211.913062,138.031731,5.112396,26.190103,68.301433,-4.829700,3.228390
0.020000,211.364165,137.982310,5.663513,27.555825,68.286097,-0.766815,3.234388
0.020000,210.788424,137.926896,6.241914,28.920075,68.212514,-3.679108,3.240708
0.020000,210.185993,137.864969,6.847520,30.280285,68.010509,-10.100284,3.247353
0.020000,209.556922,137.795972,7.480364,31.642194,68.095443,4.246715,3.254324
0.020000,208.901353,137.719331,8.140398,33.001694,67.974984,-6.022961,3.261625
0.020000,208.219427,137.634444,8.827587,34.359453,67.887976,-4.350388,3.269255
0.020000,207.511273,137.540679,9.541921,35.716714,67.863019,-1.247840,3.277218
0.020000,206.777043,137.437381,10.283383,37.073072,67.817931,-2.254435,3.285514
0.020000,206.016895,137.323870,11.051959,38.428806,67.786680,-1.562544,3.294143
0.020000,205.230945,137.199428,11.847700,39.787043,67.911843,6.258167,3.303106
0.020000,204.419455,137.063337,12.670522,41.141123,67.704021,-10.391102,3.312402
0.020000,203.582527,136.914825,13.520524,42.500108,67.949237,12.260787,3.322030
0.020000,202.720406,136.753116,14.397680,43.857795,67.884351,-3.244274,3.331990
0.020000,201.833294,136.577406,15.302026,45.217281,67.974289,4.496897,3.342277
0.020000,200.921407,136.386865,16.233607,46.579063,68.089098,5.740424,3.352889
0.020000,199.984982,136.180644,17.192471,47.943208,68.207265,5.908352,3.363821
0.020000,199.024229,135.957866,18.178715,49.312181,68.448669,12.070206,3.375068
0.020000,198.039428,135.717647,19.192390,50.683773,68.579564,6.544740,3.386625
0.020000,197.030827,135.459075,20.233608,52.060881,68.855402,13.791922,3.398483
