dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,222.928437,150.322724,0.001111,0.111111,5.555556,277.777778,4.713659
0.020000,222.928439,150.321557,0.002278,0.058327,-2.639209,-409.738213,4.713568
0.020000,222.928441,150.318932,0.004903,0.131246,3.645931,314.256984,4.713363
0.020000,222.928445,150.314265,0.009570,0.233359,5.105693,72.988082,4.712998
0.020000,222.928448,150.306971,0.016864,0.364711,6.567579,73.094302,4.712427
0.020000,222.928429,150.258298,0.065537,2.433644,103.446631,4843.952610,4.711604
0.020000,222.928336,150.189533,0.134302,3.438264,50.231026,-2660.780255,4.710484
0.020000,222.928099,150.099691,0.224144,4.492104,52.691989,123.048144,4.709019
0.020000,222.927610,149.985948,0.337888,5.687201,59.754877,353.144432,4.707160
0.020000,222.926725,149.846853,0.476987,6.954918,63.385844,181.548320,4.704884
0.020000,222.925269,149.682383,0.641462,8.223793,63.443722,2.893917,4.702187
0.020000,222.923035,149.492487,0.831371,9.495449,63.582829,6.955343,4.699064
0.020000,222.919783,149.277129,1.046754,10.769129,63.684003,5.058722,4.695513
0.020000,222.915237,149.036242,1.287684,12.046502,63.868613,9.230499,4.691528
0.020000,222.909088,148.769772,1.554225,13.327041,64.026960,7.917347,4.687105
0.020000,222.900991,148.477677,1.846432,14.610375,64.166685,6.986252,4.682238
0.020000,222.890561,148.159884,2.164397,15.898232,64.392861,11.308788,4.676920
0.020000,222.877378,147.816337,2.508197,17.189978,64.587307,9.722302,4.671146
0.020000,222.860983,147.446986,2.877911,18.485709,64.786551,9.962216,4.664909
0.020000,222.840877,147.051775,3.273633,19.786124,65.020741,11.709498,4.658202
0.020000,222.816520,146.630661,3.695451,21.090886,65.238099,10.867904,4.651018
0.020000,222.787329,146.183600,4.143463,22.400627,65.487040,12.447026,4.643350
0.020000,222.752682,145.710574,4.617757,23.714679,65.702621,10.779059,4.635190
0.020000,222.711910,145.211567,5.118427,25.033476,65.939838,11.860852,4.626531
0.020000,222.664303,144.686586,5.645563,26.356802,66.166301,11.323130,4.617366
0.020000,222.609104,144.135646,6.199261,27.684899,66.404863,11.928132,4.607688
0.020000,222.545514,143.558811,6.779590,29.016479,66.578978,8.705740,4.597491
0.020000,222.472691,142.956154,7.386631,30.352061,66.779115,10.006822,4.586768
0.020000,222.389746,142.327791,8.020445,31.690688,66.931337,7.611104,4.575516
0.020000,222.295752,141.673869,8.681087,33.032104,67.070815,6.973929,4.563730
0.020000,222.189740,140.994589,9.368590,34.375143,67.151933,4.055870,4.551406
0.020000,222.070702,140.290185,10.082981,35.719563,67.221045,3.455636,4.538544
0.020000,221.937599,139.560967,10.824248,37.063322,67.187921,-1.656210,4.525144
0.020000,221.789359,138.807287,11.592368,38.405992,67.133524,-2.719847,4.511207
0.020000,221.624885,138.029569,12.387287,39.745993,67.000026,-6.674899,4.496739
0.020000,221.443060,137.228306,13.208921,41.081683,66.784499,-10.776365,4.481745
0.020000,221.242756,136.404072,14.057146,42.411221,66.476896,-15.380145,4.466235
0.020000,221.022837,135.557506,14.931810,43.733205,66.099203,-18.884675,4.450221
0.020000,220.782174,134.689340,15.832715,45.045268,65.603178,-24.801206,4.433720
0.020000,220.519653,133.800397,16.759612,46.344830,64.978093,-31.254280,4.416749
0.020000,220.234180,132.891571,17.712219,47.630350,64.275962,-35.106533,4.399331
0.020000,219.924703,131.963853,18.690194,48.898774,63.421229,-42.736659,4.381493
0.020000,219.590212,131.018310,19.693158,50.148178,62.470212,-47.550857,4.363265
0.020000,219.229760,130.056090,20.720676,51.375919,61.387031,-54.159035,4.344681
0.020000,218.842469,129.078419,21.772263,52.579325,60.170314,-60.835849,4.325778
0.020000,218.427546,128.086582,22.847391,53.756424,58.854913,-65.770055,4.306598
0.020000,217.984289,127.081923,23.945487,54.904822,57.419933,-71.749013,4.287185
0.020000,217.512098,126.065829,25.065940,56.022609,55.889341,-76.529600,4.267589
0.020000,217.010483,125.039716,26.208098,57.107907,54.264884,-81.222829,4.247858
0.020000,216.479071,124.005015,27.371285,58.159358,52.572547,-84.616889,4.228048
0.020000,215.917607,122.963160,28.554798,59.175659,50.815087,-87.872994,4.208211
0.020000,215.325958,121.915566,29.757920,60.156072,49.020614,-89.723623,4.188406
0.020000,214.704112,120.863617,30.979922,61.100105,47.201667,-90.947343,4.168688
0.020000,214.052176,119.808648,32.220076,62.007701,45.379789,-91.093909,4.149114
0.020000,213.370368,118.751929,33.477659,62.879151,43.572506,-90.364163,4.129742
0.020000,212.659792,117.695787,34.750590,63.646580,38.371471,-260.051728,4.110646
0.020000,211.922503,116.643474,36.035487,64.244829,29.912449,-422.951104,4.091919
0.020000,211.160754,115.597963,37.329068,64.679067,21.711898,-410.027553,4.073642
0.020000,210.376964,114.561945,38.628168,64.955002,13.796728,-395.758532,4.055890
0.020000,209.573682,113.537824,39.929739,65.078525,6.176149,-381.028909,4.038727
0.020000,208.753554,112.527731,41.230853,65.055701,-1.141202,-365.867552,4.022208
0.020000,207.919294,111.533534,42.528704,64.892550,-8.157560,-350.817932,4.006380
0.020000,207.073655,110.556858,43.820602,64.594917,-14.881620,-336.202970,3.991278
0.020000,206.219406,109.599107,45.103969,64.168321,-21.329828,-322.410411,3.976931
0.020000,205.358437,108.660543,46.377613,63.682207,-24.305705,-148.793827,3.963344
0.020000,204.491713,107.740412,47.641674,63.203082,-23.956213,17.474585,3.950507
0.020000,203.620136,106.837939,48.896308,62.731673,-23.570470,19.287134,3.938408
0.020000,202.744540,105.952344,50.141678,62.268499,-23.158694,20.588795,3.927034
0.020000,201.865703,105.082845,51.377955,61.813887,-22.730620,21.403701,3.916371
0.020000,200.984350,104.228661,52.605315,61.367991,-22.294783,21.791845,3.906406
0.020000,200.101156,103.389023,53.823931,60.930792,-21.859927,21.742819,3.897125
0.020000,199.216752,102.563169,55.033974,60.502168,-21.431206,21.436033,3.888515
0.020000,198.331730,101.750351,56.235614,60.081968,-21.010000,21.060330,3.880563
0.020000,197.446646,100.949838,57.429010,59.669828,-20.607028,20.148578,3.873255
0.020000,196.562026,100.160917,58.614316,59.265270,-20.227892,18.956793,3.866581
0.020000,195.678368,99.382891,59.791675,58.867972,-19.864900,18.149635,3.860528
0.020000,194.796146,98.615085,60.961223,58.477373,-19.529962,16.746894,3.855087
0.020000,193.915816,97.856843,62.123080,58.092867,-19.225290,15.233575,3.850247
0.020000,193.037814,97.107527,63.277360,57.713994,-18.943634,14.082806,3.846000
0.020000,192.162565,96.366521,64.424160,57.340006,-18.699398,12.211812,3.842338
0.020000,191.290480,95.633229,65.563568,56.970403,-18.480157,10.962038,3.839255
0.020000,190.421962,94.907073,66.695657,56.604437,-18.298301,9.092817,3.836744
0.020000,189.712217,94.315092,67.619875,46.210925,-519.675618,-25068.865884,3.837341
0.020000,188.882818,93.621460,68.701091,54.060764,392.491973,45608.379579,3.838811
0.020000,188.053604,92.925968,69.783359,54.113443,2.633943,-19492.901500,3.840198
0.020000,187.224522,92.228682,70.866680,54.166050,2.630344,-0.179954,3.841503
0.020000,186.395521,91.529675,71.951049,54.218422,2.618593,-0.587550,3.842726
0.020000,185.566547,90.829011,73.036464,54.270776,2.617699,-0.044693,3.843867
0.020000,184.737549,90.126763,74.122922,54.322879,2.605173,-0.626318,3.844927
0.020000,183.908473,89.422996,75.210422,54.374995,2.605812,0.031978,3.845905
0.020000,183.079266,88.717779,76.298960,54.426887,2.594586,-0.561340,3.846802
0.020000,182.249873,88.011180,77.388535,54.478781,2.594705,0.005961,3.847617
0.020000,181.420241,87.303267,78.479145,54.530504,2.586156,-0.427416,3.848352
0.020000,180.590314,86.594106,79.570790,54.582208,2.585177,-0.048982,3.849006
0.020000,179.760039,85.883766,80.663465,54.633792,2.579184,-0.299623,3.849579
0.020000,178.929359,85.172312,81.757172,54.685344,2.577637,-0.077359,3.850071
0.020000,178.098220,84.459813,82.851909,54.736819,2.573735,-0.195121,3.850483
0.020000,177.266564,83.746336,83.947674,54.788261,2.572098,-0.081821,3.850814
0.020000,176.434336,83.031947,85.044467,54.839658,2.569858,-0.112003,3.851065
0.020000,175.601479,82.316713,86.142288,54.891030,2.568568,-0.064497,3.851236
0.020000,174.767936,81.600701,87.241135,54.942381,2.567590,-0.048900,3.851326
0.020000,173.933651,80.883979,88.341010,54.993722,2.567052,-0.026920,3.851336
0.020000,173.098564,80.166613,89.441911,55.045061,2.566951,-0.005059,3.851265
0.020000,172.262619,79.448670,90.543839,55.096412,2.567551,0.030019,3.851114
0.020000,171.425758,78.730218,91.646795,55.147771,2.567944,0.019619,3.850883
0.020000,170.587921,78.011323,92.750778,55.199173,2.570066,0.106104,3.850571
0.020000,169.749051,77.292054,93.855790,55.250584,2.570557,0.024556,3.850179
0.020000,168.909088,76.572478,94.961831,55.302076,2.574593,0.201798,3.849707
0.020000,168.067973,75.852664,96.068903,55.353571,2.574762,0.008491,3.849153
0.020000,167.225647,75.132677,97.177006,55.405193,2.581127,0.318223,3.848519
0.020000,166.382049,74.412589,98.286143,55.456807,2.580677,-0.022521,3.847804
0.020000,165.537120,73.692467,99.396314,55.508594,2.589341,0.433219,3.847009
